Maker,2W,3W,4W
3S INDUSTRIES PRIVATE LIMITED,0,186,0
A1 HEAVY EQUIPMENTS DEVELOPER,0,0,1
AADHYA ENTERPRISES,0,28,0
AADITYA GARBAGE PRODUCTS PVT LTD,0,2,0
AAHANA COMMERCE PVT LTD,0,421,0
AAKK AUTO PVT LTD,0,24,0
ACCRETION POWER AUTOS,0,43,0
ACTION CONSTRUCTION EQUIPMENT LTD.,0,0,1088
A D AGRO WORKS,0,0,13
ADAPT MOTORS PVT LTD,0,1,0
ADICO ESCORTS AGRI EQUIPMENTS PVT. LTD.,0,0,42
ADIDEV TECHNOA PVT LTD,0,172,0
ADISHWAR AUTO RIDE INDIA PVT LTD,7,0,0
ADITYA AGRO INDUSTRIES,0,0,1
ADITYA SAI INDUSTRIES,0,76,0
ADM TECHNOLOGIES PVT. LTD.,0,5,0
AERODRIVE PVT LTD,0,17,0
AFKON AUTOMOTIVES PVT LTD,0,95,0
AGRI KING TRACTORS & EQUIPMENTS PVT LTD,0,0,5
AGRO INDUSTRIES,0,0,6
AJANTA KRUSHI YANTRA,0,0,8
AJAX ENGINEERING LTD,0,0,457
AJAX FIORI ENGINEERING PVT LTD,0,0,1
AJAY ENTERPRISES TRAILOR NABARANGPUR TOWN,0,0,14
AJAY MOTORS PRIVATE LIMITED,0,20,0
A.J ENTERPRISES,0,17,0
AKAL AGRO INDUSTRY,0,0,2
AKASH EQUIPMENTS & MACHINERIES (P) LTD.,0,0,1
AKASH TRAILOR,0,0,8
AKG INTERNATIONAL,0,210,0
A K GUPTA & CO.,0,81,0
A K S ENG AGRO INDUSTRIES,0,0,3
ALBEDO VISION PVT LTD,0,1,0
ALIED E MOBILITY PVT LTD,0,30,0
ALLENTTI MOTORS PVT LTD,0,11,0
ALLFINE INDUSTRIES PVT LTD,0,197,0
ALL TERRAIN CRANE,0,0,90
ALPHA SERVICES,0,0,3
ALTIER ELECTRIC VEHICLES PVT LTD,0,205,0
ALTIGREEN PROPULSION LABS PVT LTD,0,2,0
ALVI AUTO,0,24,0
AMAN AUTOMOBILES,0,1,0
AMAN ELECTRIC VEHICLES,0,46,0
AMAN ENTERPRISES BHPATNA,0,0,5
AMBIKA ENTERPRISES,0,8,0
AMBIKA INDUSTRIES,0,161,0
AMIR KHAN SAIFI STEEL WORKS,0,10,0
AMMANN APOLLO INDIA PVT LTD,0,0,24
AMO MOBILITY SOLUTIONS PVT LTD,2,0,0
AMPERE VEHICLES PRIVATE LIMITED,18,0,0
AMRIT ENGINEERING WORKS ANGUL HEMASURPADA,0,0,4
ANCHI MOTORCYCLE (IMPORTER: EVNEXUS PVT. LTD.),2,0,0
A N ENTERPRISES,0,11,0
ANICK TRADERS,0,5,0
ANJALI AUTO COMPONENTS,0,11,0
ANJALI TRADERS,0,3,0
ANNAPURNA INDUSTRIES,0,0,3
ANWAR ENGINEERING RAYAGADA,0,0,6
APARNA INDUSTRIES,0,67,0
A P I MOTORS PVT LTD,0,49,5
APM AUTO SALES,0,110,0
APOLLO CARMIX EQUIPMENTS PVT LTD,0,0,5
APSARA ENTERPRISE,0,177,0
APTEC EQUIPMENT PRIVATE LIMITED,0,0,4
ARCHIT ENTERPRISES,0,160,0
ARD EXIM,0,1,0
ARIHANT ENTERPRISES,0,3,0
ARMIX CONSTRUCTION MACHINERY PVT LTD,0,0,1
A.R. MOTOR,0,98,0
ARROW AUTOMOTIVE,0,175,0
ARX MINING & CONSTRUCTION EQUIPMENT PVT LTD,0,0,1
ARYAN INDUSTRIES,0,12,0
ASAV AUTOMOTIVE PVT LTD,0,1,0
ASHA IMPEX,0,27,0
ASHMA-MOTORS PVT LTD,0,104,0
ASHOK LEYLAND DEFENCE SYSTEMS LTD,0,0,1
ASHOK LEYLAND LTD,0,0,15935
ASSAM FABRICATION WORKS,0,0,3
ATHER ENERGY LTD,13332,0,0
ATTOLENT AUTO GROUP PVT LTD,0,195,0
ATUL AUTO LTD,0,2018,0
ATUL GREENTECH PRIVATE LIMITED,0,131,0
ATUMOBILE PVT LTD,2,0,0
ATUT SANGAM,0,212,0
AUDI AG,0,0,21
AUTOECO GREEN ENERGY PVT LTD,0,60,0
AUTOMOBILI LAMBORGHINI S.P.A,0,0,12
AUTO SUPREME INDUSTRIES,0,3,0
A.V.AUTOMOTIVES PVT LTD,0,61,0
AVL ELECTRIC VEHICLES PVT LTD,0,196,0
AVON CYCLES LTD,0,27,0
AVTAR ENGINEERING WORKS,0,0,2
AWACHAT INDUSTRIES LTD,0,0,121
B24 ROKET EV,0,177,0
BABA E-VEHICLES,0,42,0
BABA HARIDAS FABRICATION PAPADAHANDI NGPR,0,0,5
BABAJI ENGINEERING TRAILOR WORKS,0,0,1
BABA PRODUCT,0,0,8
BADSHAH ENTERPRISES,0,73,0
BAGHWAN RIKSHAW UDYOG,0,12,0
BAJAJ AUTO LTD,183781,32641,7
BAJAJ IMPLEMENTS PVT. LTD,0,40,0
BAJRANG AGRO INDUSTRIES,0,0,2
BAJRANG MECHANICAL WORKS,0,0,9
BALAJI AGRO INDUSTRIES,0,0,2
BALAJI TRADING COMPANY,0,10,0
BALAN ENGINEERING PVT LTD,0,22,0
BAL GOPAL WHEELS PVT LTD,0,2,0
BALI AUTO INDUSTRIES,0,20,0
BASUDEB ENGINEERING CUTTACK KHAPURIA MADHUPATNA,0,0,1
BATTRE ELECTRIC MOBLITY PVT LTD,120,0,0
BAXY LTD,0,381,0
BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,16,0,0
BENTINCK INDUSTRIES PVT. LTD.,0,27,0
BENTLEY MOTORS LIMITED,0,0,2
BEST WAY AGENCIES PVT LTD,0,421,0
BGAUSS AUTO PRIVATE LIMITED,1313,0,0
BHAGWAN AGRO INDUSTRIES,0,0,5
BHAGYALAXMI TRAILER,0,0,1
BHARATH MOTOCORP,0,1,0
BHAVE ELECTRIC VEHICLES PVT LTD,0,127,0
BHM INDUSTRIES,0,310,0
BHOLE SHANKAR MOTOR BODY,0,5,0
BHOYAR AGRO IND WARDHA,0,0,6
BIG BULL TRADER PVT LTD,0,227,0
BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.,0,0,32
BMW INDIA PVT LTD,462,0,1332
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,63,0,0
BOSS ENTERPRISES,0,21,0
BOUNCE ELECTRIC 1 PVT LTD,64,0,0
BRIGHT AUTOZONE PVT LTD,0,255,0
BRIGHT SAFAR,0,4,0
BSERAIL ENGINEERING PVT LTD,0,17,0
BSMS AGRICULTURE WORKSHOP,0,0,1
BU4 AUTO PVT LTD,41,0,0
BUCHER MUNICIPAL (IMPORTER: BAXY LIMITED),0,0,1
BULL MACHINES PVT LTD,0,0,167
BYD INDIA PRIVATE LIMITED,0,0,395
CAPTAIN TRACTORS PVT. LTD.,0,0,74
CARREE YUNUS VEHICLE PVT LTD,0,26,0
CART INDIA,0,169,0
CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD,0,0,183
CATERPILLAR INDIA PRIVATE LIMITED,0,0,164
CEEON INDIA,0,31,0
CELLETRON MOTOR WORKS,0,9,0
CG & BROTHER CO,0,11,0
CHAANY AGRO INDUSTRIES,0,0,1
CHAMPION POLY PLAST,0,732,0
CHANDAKE-AUTOMOBILES LLP,0,31,0
CHANDANA CORPORATION,11,0,0
CHANNY AGRO INDUSTRIES,0,0,1
CHAUHAN AUTO INDUSTRIES,0,38,0
CHEHAK BATTERIES,0,39,0
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),18,0,0
CHINA HAOCHEN (IMPORTER:SLSR ELECTRO),1,0,0
CHITRA MANUFACTURERS LLP,0,0,1
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,25,0
CLASSIC LEGENDS PVT LTD,2472,0,0
C M OVERSEAS,0,5,0
CNH INDUSTRIAL (INDIA) PVT LTD,0,0,2568
COMETTO TRAILER,0,0,9
CONMAT HEAVY INDUSTRIES PVT LTD,0,0,22
CONTINENTAL ENGINES PVT LTD,0,13,0
COVAI GREEN RIDE,0,1,0
CRANE KRAFT INDIA PRIVATE LIMITED,0,0,24
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,0,0,2018
DAKSH INDUSTRIES,0,609,0
DASHMESH TRADERS,0,18,0
DASMESH AGRICULTURE WORKS,0,0,3
DASMESH AGRO INDUSTRIES,0,0,1
DASMESH MECHANICAL WORKS PVT.LTD,0,0,53
DAVE EXIM PVT LTD,0,8,0
DEBU AUTOMOBILES,0,2,0
DEEP DRAWN TECHNOLOGIES,0,2,0
DE EUSI MOTORS PVT LTD.,0,211,0
DELTA AUTOCORP LTD,0,90,0
DELTEK ENTERPRISES PVT LTD,0,2,0
DEV AGRO INDUSTRIES,0,0,2
DEVAM ELECTRIC VEHICLES PVT LTD,0,11,0
DEVANGI ENG..,0,0,23
DEVCHHAYA MOTORS,0,3,0
DEV ENGINEERING WORKS,0,0,1
DEVI ENGINEERING WORKS,0,0,1
DEV MOTORS,0,328,0
DEWAN AGRICULTURE WORKS,0,0,6
DHANALAXMI ENGINEERING PURI CHARINALA,0,0,5
DHANAVENKAT ENGINEERING WORKS BARGARH CANAL ROAD,0,0,3
DHANLAXMI FABRICATORS,0,0,2
DHAR IN PVT LTD,0,15,0
DHARMPAL ENTERPRISES,0,19,0
DHIMAN AGRICULTURE,0,0,2
DHIMAN AGRICULTURE WORKS,0,0,1
DHIMAN BROTHERS,0,0,1
DHRITI ENTERPRISES,0,8,0
"DIAMOND ENGG,CTC",0,0,2
DIAMOND ENGINEERING CUTTACK BHANPUR,0,0,1
DIAMOND E VEHICLES,0,121,0
DILLI ELECTRIC AUTO PVT LTD,0,1758,0
DIVANSU AUTOMOBILES LTD,0,8,0
DIVYA ENTERPRISES,0,94,0
D K DIESELS PVT LTD,0,0,2
DOOSAN BOBCAT INDIA PVT LTD,0,0,66
D.S NAMDHARI ENGINEERS,0,0,2
DSR EV MOBILITY PVT LTD,0,6,0
DUCATI INDIA PVT LTD,35,0,0
DUKE AUTO INDIA,0,140,0
DULEVO INDIA PVT LTD,0,0,2
DURGA AGRO WORKS,0,0,1
DURGA AND DURGA ENG WORKS GANJAM HALADIAPADAR,0,0,1
DURGA ENGINEERING BHADRAK CHARAMPA,0,0,2
DURGA ENGINEERING WORKS,0,0,2
DURGA MECHANIC WORKS,0,0,1
DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,15
DYS IMPEX PRIVATE LIMITED,0,39,0
EARTH MOBILITY,0,1,0
E-ASHWA AUTOMOTIVE PVT LTD,0,5,0
EBUZZ MOBILITY LLP,0,4,0
ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS),1,0,0
ECO DYNAAMIC EQUIPMENTS,0,8,0
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,14,0
ECO FUEL SYSTEMS (I) PVT LTD,11,0,0
ECO SMART VEHICLES PVT LTD,0,73,0
EDMRC MANNSCHAFT LLP,0,1,0
EFEV CHARGING SOLUTION PVT LTD,0,96,0
E-GURU AUTO ENERGY,0,15,0
EICHER TRACTORS,0,0,3666
ELECTRA INTERNATIONAL,0,12,0
ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES),3,0,0
ELECTRO ARO AUTOMOTIVE PVT LTD,0,3,0
ELECTRODRIVE VEHICLES PVT LTD,0,29,0
ELEGO MOTORS PVT LTD,4,0,0
ELITE AUTO ENGINEERS PVT LTD,0,141,0
ELSA CONCRETING MACHINERY INDIA PVT LTD,0,0,4
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,35,0
ENABLING E-VEHICLE PVT LTD,0,54,0
ENERGY ELECTRIC VEHICLES,0,1171,0
ENGINIA VEHICLES PVT LTD,0,92,0
ENGTIAN ELECTRIC BIKE PVT LTD,19,0,0
ENTICE IMPEX PVT LTD,0,105,0
ENVISION ELECTRIC VEHICLES PVT LTD,0,4,0
ERISHA E MOBILITY PVT LTD,0,1,0
E ROYCE MOTORS INDIA PVT LTD,0,405,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,0,0,10
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,6364
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,487
ESCORTS TRACTORS LTD,0,0,3
E-SPRINTO GREEN ENERGY PVT LTD,456,0,0
ESSAR ENGINEERING MAYURBHANJ BARIPADA,0,0,2
EULER MOTORS PVT LTD,0,353,39
EVBHARAT RANGE PRIVATE LIMITED,0,14,0
EVCO AUTOMOBILES PVT LTD,0,95,0
EVEX AUTO INDIA PVT LTD,0,5,0
EVGREEN PVT LTD,0,3,0
EVTRIC MOTORS PVT LTD,8,0,0
EXIDE INDUSTRIES LTD,0,146,0
EXTRA FAST SOLUTIONS,0,51,0
EXTREME MOTORS,0,13,0
EYUG AUTOMOBILE PVT LTD,0,1,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,307
FEDE INDUSTRIES PVT LTD,0,192,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,19
FIORI CONCRETE MACHINES INDIA PVT LTD,0,0,11
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,36,0
FITWEL MOBILITY PVT LTD,0,1,0
FIVE ELEMENTS,0,5,0
FORCE MOTORS LIMITED,0,0,4199
FORD INDIA PVT LTD,0,0,1
FRN MOTORS PVT LTD,0,1,0
GAGAN AUTOMOTIVES,0,110,0
GAHIR AGRICULTURAL INDUSTRIES,0,0,1
GAHIR AGRO INDUSTRIES LIMITED,0,0,2
GAMZEN PLAST PVT LTD,0,0,9
GANESH AGRO INDUSTRIES,0,0,4
GARGARIJI AUTOMOBILE PVT LTD,0,3,0
GAURA ELECTRIC VEHICLES PVT LTD,72,0,0
GAUTAM AGRO INDUSTRIES,0,0,1
GAYATRI ELECTRIC VEHICLES PVT LTD,0,147,0
G & G AUTOMOTIVE,0,70,0
GIAN AGRO INDUSTRIES,0,0,3
GILL AGRICULTURE WORKS,0,0,4
GILL MECHANICAL WORKS,0,0,1
GILLPREETAGRO INDUSTRIES,0,0,3
G.K E-VEHICLS INDUSTRIES PVT LTD,0,80,0
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,36,0
G.K. RICKSHAW PVT LTD,0,290,0
GLAZE EV LLP,0,42,0
G. M. VEHICLE INDUSTRIES,0,2,0
GOBIND AGRO INDUSTRIES,0,0,5
GOBIND INDUSTRIES PVT LTD,0,1,0
GODAWARI ELECTRIC MOTORS PVT LTD,24,26,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,3,0
GODREJ & BOYCE MFG. CO. LTD,0,0,13
GOLDEN ELECTRIC VEHICLES,0,15,0
GOPAL AUTO MOTORS PVT LTD,0,89,0
GOPINATH AGRO TRADE  RAYAGDA PADMAPUR,0,0,2
GOREEN E-MOBILITY PVT LTD,50,0,0
GOYAL AGRO INDUSTRIES,0,0,1
GRD MOTORS,0,286,0
