Maker,2W,3W,4W
PUNJAB HYDROLIC & ENGINEERS,0,0,2
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,500,0,0
PUSHKAR INDUSTRIES,0,0,3
PYTHOX MOTORS PVT LTD,0,27,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),61,0,0
QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION),8,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),1,0,0
QUANTUM ENERGY LTD.,271,0,0
R3 ENTERPRISES,0,45,0
RACCOON MOTORS PVT LTD,0,1,0
RAHUL AGRO EXPORTS PVT LTD,0,8,0
"RAJA RANEE AGRO E WORKS,ANGL",0,0,3
RAJ AUTOMOTIVE,0,4,0
RAJESH STEEL AND WIRE INDUSTRIES,0,1,0
RAM AGRO INDUSTRIES,0,0,2
RAMON INDUSTRIES,0,10,0
RANA ENGINEER WORKS,0,90,0
RANI TRAILER,0,0,1
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,9,0
RATAN ENGINEERING WORKS,0,0,2
RAYON ENGINEERS,0,157,0
RCJ AUTO FORGE PVT LTD,0,60,0
REEP INDUSTRIES PVT LTD,0,15,0
REFLEX CONTROL SYSTEM PVT .LTD,0,2,0
RENAULT INDIA PVT LTD,0,0,3986
REPUBLIC MOTORS,0,19,0
REVOLT INTELLICORP PVT LTD,515,0,0
RGM BUSINESS PLUS PVT LTD,69,0,0
RIBAND ELECTRIC PVT LTD,0,47,0
RIYA ENTERPRISE,0,2,0
ROARLEO MOTOR PVT LTD,0,9,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,1
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,3
ROWWET MOBILITY PVT LTD,6,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),59613,0,0
RUPAL AGRO INDUSTRIES,0,0,1
RUTBA PRODUCT PVT LTD,0,54,0
SADGURU TRAILER & AGRI EQUIP,0,0,3
SAERA ELECTRIC AUTO PVT LTD,0,2857,0
SAGAR AGRO STEEL INDUSTRIES,0,0,15
SAGAR INDUSTRIES,0,0,4
SAHARA TRALIORS,0,0,4
SAHNIANAND E VEHICLES PVT LTD,0,580,0
SAHU INDUSTRIES,0,0,1
SAI AGRO INDUSTRIES,0,0,1
SAI ENGINEERING AND WELDING WORKS,0,0,5
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,4
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,3,0,0
SAJEDA ENGINEERING BHAWANIPATNA,0,0,2
SAKSHAM TECH AUTOMOBILES,0,21,0
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,81
SAMEER ENGINEERING,0,2,0
SAMRAT ELECTRIC VEHICLE,0,96,0
S AND J INDUSTRIES,0,6,0
SANTOSH ENGG WORKS,0,0,11
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,37
SARALA ENTERPRISES CUTTACK,0,0,1
"SARASWATI AGRO INDUSTRIES,CTC",0,0,3
SARAVANA ENGINEERING WORKS,0,3,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,396,0
SATNAM ENGG WORKS,0,0,1
SATRAC ENGINEERING PVT LTD,0,0,47
SATYANARAYANA ENGG.WORKS,0,0,1
SBTEK E MOTO PVT LTD,3,0,0
S B TRADERS,0,2,0
SCA HAEVY EQUIPMENT PVT. LTD,0,0,1
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,3
SCHEUERLE FAHRZEUG FABRIK(GMBH),0,0,4
SEALION AUTOMOBILE PVT LTD,0,3,0
SEC-RJMT ENGINEERING PVT LTD,0,0,7
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,2,0
SETH INDUSTRIAL CORPORATION,0,82,0
SHAH AGRO ENGG WORKS,0,0,1
SHAILENDRA AUTOS PVT LTD,0,6,0
SHAKTI AUTO GREEN,0,75,0
SHAKTIMAN AGRO INDUSTRIES,0,0,1
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,19
SHALYA AUTO SALES PVT LTD,0,63,0
SHAMMI ELECTRONICS,0,5,0
SHARMA-SHARMA ENGN WORKS,0,0,1
SHIGAN EVOLTZ LTD,0,58,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,14,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,10,0
SHIVA GAYATRI ENGG WORKS,0,0,46
SHIV AGRO INDUSTRIES,0,0,12
SHIVAJI AGRO INDUSTRIES,0,0,4
SHIVASHAKTHI ENG WORKS,0,0,32
SHIVKRUPA TRAILOR,0,0,1
SHIV OM INDIA,0,16,0
SHIVRAJ TRAILOR,0,0,5
SHREE BALAJI ENGINEERING WORK SHOP,0,0,3
SHREE JAGDAMBA TROLLY,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,23,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,10
SHREYA ENGINEERS,0,1,0
SHRI BARSANA E-VEHICLES PVT LTD,0,428,0
SHRI GAJALAXMI ENGG WORKS,0,0,1
SHRI GANESH ENGINERRING WORKS,0,0,7
SHRI LAXMI ENGINEERING WORKS,0,0,9
SHRI NAMO ELECTRIC AUTOMOTIVE,0,75,0
SHRI NANDI TRAILER WORKS,0,0,1
SHRINIWAS AGRO INDUSTRIES,0,0,13
SHRIRAJ ELECTRIC VEHICLES,0,237,0
SHRI RAMA ENGINEERING,0,0,4
SHRI RAM AGRO INDUSTRIES,0,0,3
SHRI SAI ENGG WORKS,0,0,18
SHRI SHANKAR ENG WORKS,0,0,8
SHRI SHIVAJI ENG WORKS,0,0,2
SHRI SHRINIVASA ENG WORKS,0,0,4
SHRI SWASTIK ENGG,0,0,4
SHRI TIRUMALA ENGINEERING WORKS,0,0,3
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,5
SHRI VINAYAK INDUSTRIES,0,0,2
SHRI VISHWAKARMA AUTOMOBILE,0,0,3
SIDHI DURGA ENGINEERING,0,0,2
SIMPLEENERGY PVT LTD,13,0,0
SINGHAL ENTERPRISES,0,17,0
SINGH AUTOMOBILES,0,47,0
SIX SENSES AUTOMOTIVE PVT LTD,0,3,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,7912
SKS TRADE INDIA PVT LTD,0,998,0
SMAP VEHICLES (IMPORTER: ELEGO MOTORS),2,0,0
SMART ELECTRO MOTORS,0,3,0
SML ISUZU LTD,0,0,914
SN SOLAR ENERGY,0,26,0
SOKUDO ELECTRIC INDIA PVT LTD,7,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,7
SONI E VEHICLE PVT LTD,0,11,0
SPEED AUTO TECH,0,2,0
SPEEGO VEHICLES CO PVT LTD,0,364,0
"S P TRADING, KHURDA",0,0,1
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,2
SRD RENEWABLES,0,211,0
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,1
SRI SAI AGRICULTURAL EQUIPMENT,0,0,21
SRIVARU MOTORS PVT LTD,2,0,0
S.S. AGRO TECH,0,0,1
SSB INDISTRIES,0,240,0
SSEV ENTERPRISES PRIVATE LIMITED,0,85,0
S S GLOBAL,0,1,0
STANDARD CORPORATION INDIA LTD,0,0,5
STAR BULL E MOTORS,0,166,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,62,0
SUBHADRA ENGINEERING NUAPADA,0,0,4
SUBHLAXMI AGRO,0,0,1
SUBRAMANYESWARA INDUSTRIES,0,0,7
SUDHA ENGINEERING WORKS,0,0,1
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,17,0
SUMFONL AUTO TRADERS PVT LTD,0,28,0
SUNARIYA MOTORS PVT LTD,0,7,0
SUNIL AGRO ENGINEERING WORKS,0,0,9
SUNSET TRADE PVT LTD,0,38,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,16,0
SUPERECO AUTOMOTIVE CO,7,12,0
SUPER METRO INDUSTRIES,0,110,0
SUPERTECH EV LIMITED,0,164,0
SUPREME SMART POWER PVT LTD,0,48,0
SUPROVA ENTERPRISE,0,2,0
SURAJ ENGINEERING WORKS,0,0,1
SURYA INDUSTRIES,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,69501,0,1
SVS ENTERPRISES,0,14,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,1
SWASTIK ENGINEERING WORKS,0,0,1
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,10
SYAN AGRO INDUSTRY,0,0,9
SYNDICATE AUTO COMPONENTS,0,2,0
TAFE LIMITED,0,0,9567
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,1
TATA ADVANCED SYSTEMS LTD,0,0,7
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,112
TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD,0,0,1
TATA MOTORS LTD,0,0,29187
TATA MOTORS PASSENGER VEHICLES LTD,0,0,34372
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,4483
TAURUS ELECTRIC VEHICLES,0,38,0
TEREX INDIA PRIVATE LIMITED,0,0,5
TERRA MOTORS INDIA PVT LTD,0,850,0
THUKRAL ELECTRIC BIKES PVT LTD,4,578,0
TI CLEAN MOBILITY PVT LTD,0,133,0
TII INDIA PVT LTD,0,0,4
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,2
TIRTH HYGIENE TECHNOLOGY PVT LTD,0,0,1
TOP TEAM MACHINES PVT LTD,0,137,0
TORK MOTORS PVT LTD,90,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,18527
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,20
TPS INFRASTRUCTURE LTD,0,0,1
TPS INFRASTRUCTURE LTD.,0,0,1
TRACLAXX TRACTORS PVT LTD,0,0,30
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,20
TRATEC ENGINEERS PVT LTD,0,0,4
TRIMURTI AGRO INDUSTRIES,0,0,1
TRIMURTI INDUSTRIES,0,0,1
TRIMURTI TRAILER,0,0,2
TRINITY ELECTRIC VEHICLES PVT LTD,0,2,0
TRISHIKA INDUSTRIES,0,152,0
TRISHUL TRACTORS PVT. LTD.,0,0,3
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,35,0,0
TRUPART AUTOMOTIVE INDIA PVT LTD,0,7,0
TSM ENGINEERING PVT LTD,0,33,0
TSR TRADE COM,0,3,0
TUFAN MOTORS PVT LTD,0,99,0
T U K INDUSTRIES,0,287,0
TUNWAL E MOTORS PVT LTD,1,0,0
TVS MOTOR COMPANY LTD,225869,1539,5
TWINKLE TRADCOM PVT LTD,0,120,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,300,0
TYST DRIVE INDIA PVT LTD,2,0,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,28,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,8,0
UMA MOTORS,0,24,0
UNIPAVE ENGINEERING PRODUCTS,0,0,1
UNIQUE ENTERPRISES,0,311,0
UNIQUE INTERNATIONAL,0,1448,0
UNITED TRANSMOVERS PVT LTD,0,18,0
U.P. TELELINKS LIMITED,0,201,0
URWASHI ENTERPRISES,0,42,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,17
VALDO TRACTORS PVT LTD,0,0,3
VANI ELECTRIC VEHICLES PVT LTD,0,699,0
VE COMMERCIAL VEHICLES LTD,0,0,5733
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,20
VEECTERO E VEHICLES LLP,0,12,0
VEERBHADRA ENGINEERING WORKS,0,0,2
VENKATESHWARA ENGINEERING WORK,0,0,2
VENKATESHWAR AGRO INDUSTRIES,0,0,1
VENUS AUTO WHEELS PVT LTD,0,55,0
VENUS EQUIPMENT,0,0,2
VERT EQUIPMENT PVT LTD,0,0,1
VICTORIA E VEHICLES PVT. LTD,0,1,0
VICTORY ELECTRIC INTERNATIONAL,0,337,0
VIDARBHA TRAILERS,0,0,12
VIJAYA ELECTRIC AUTO PVT LTD,0,16,0
VIJAY ENGINEERING WORKS,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,476,0
VIJAYSHREE AUTOCOM LIMITED,0,26,0
VIKRANT ENGINEERING,0,0,2
VIMAL UNIVERSAL TRADE PVT LTD,0,99,0
VINA ENGINEERING WORKS,0,0,3
VINCI INDUSTRIAL CORPORATION,0,5,0
VINTAGE VEHICLES,0,0,32
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,20,0
VISHAL ENTERPRISES,0,7,0
VISHAVKARMA ENGINEERING WORKS,0,0,1
VISHVAS TRACTORS LTD.,0,0,1
VISHWAKARMA AGRICULTURE UDHYOG,0,0,2
VISHWAKARMA GNG INDUSTRY,0,35,0
VISHWARUP ENTERPRISE,0,4,0
"VISWANATH INDUSTRIES,BBSR",0,0,3
VMT INDUSTRIES PVT LTD,0,0,31
VOLVO AUTO INDIA PVT LTD,0,0,160
VOLVO CE INDIA PRIVATE LIMITED,0,0,54
"""VOLVO GROUP INDIA PVT LTD""",0,0,100
VRINDA ENTERPRISES,0,104,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,569
V.T. ENGINEERING,0,2,0
V.V.A.AUTO INDUSTRIES PVT.LTD,0,1,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,526,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,9,0
WASIM MEERA ENGG WORKS,0,0,2
WELKIN HEALTHCARE PVT LTD,0,5,0
WHITE CARBON MOTORS PVT LTD,1,0,0
WILLYS INDIA LTD,0,0,1
WIRTGEN INDIA PVT LTD,0,0,31
WISENT INFRATECH LLP,0,0,3
WUXI DONGMA (IMPORTER: DYNAM PRECISION),1,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),23,0,0
WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE),4,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),13,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),4,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),14,0,0
WUXI SAIGE (IMPORTER: ELECTRO-TECH),1,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),4,0,0
WUXI TENGHUI (IMPORTER: FEZORA INDIA),5,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),5,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),1,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),42,0,0
WUXI TENGHUI (IMPORTER: REMARK ELECTRIC),4,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),20,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),1,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),37,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,11
XXPLORE AUTOMOTIVE PVT. LIMITED,0,2,0
XYZ1,0,0,12
XYZ2,0,0,1
YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,1
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),2,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),8,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),5,0,0
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),8,0,0
YASH AGRO ENGINEERING WORKS,0,0,2
YC ELECTRIC VEHICLE,0,3986,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),3,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),14,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),6,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),8,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),5,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),1,0,0
ZENIAK INNOVATION INDIA LTD,0,302,0
ZENTHIUM EV PVT LTD,0,86,1
ZEOPLUS AXIS INDIA PVT. LTD.,0,330,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,1,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),7,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),13,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),3,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),1,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),4,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),2,0,0
ZOHAN TRADERS AND BIG METRO,0,12,0
ZOOMLION INDIA PVT LTD,0,0,27
ZUBEDA TROLLY REPAIRING WORKS,0,0,17
