Maker,2W,3W,4W
CHEHAK BATTERIES,0,16,0
CHETAK TECHNOLOGY LIMITED,627,0,0
CITADEL ENTERPRISES(OPC) PVT LTD,0,4,0
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,68,0
CLAAS INDIA P LTD,0,0,10
CLASSIC LEGENDS PVT LTD,3643,0,0
CNH INDUSTRIAL (INDIA) PVT LTD,0,0,2868
CONMAT HEAVY INDUSTRIES PVT LTD,0,0,11
CONTINENTAL ENGINES PVT LTD,0,426,13
CRANE KRAFT INDIA PRIVATE LIMITED,0,0,10
CYRUS AUTO INDUSTRIES PVT LTD,0,6,0
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,0,0,1812
DAKSH INDUSTRIES,0,365,0
DALIP SINGH & SONS,0,0,1
DAO EVTECH PRIVATE LIMITED,17,0,0
DASHMESH TRADERS,0,3,0
DASMESH AGRICULTURE WORKS,0,0,6
DASMESH MECHANICAL WORKS PVT.LTD,0,0,38
DAVE EXIM PVT LTD,0,14,0
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI",0,0,3
DE EUSI MOTORS PVT LTD.,0,62,0
DELTA AUTOCORP LTD,0,151,0
DEMAG DEMAG HC 340,0,0,1
DEV AGRO INDUSTRIES,0,0,2
DEVANGI ENG..,0,0,24
DEV ENGINEERING WORKS,0,0,1
DHANALAKSHMI ENGINEERING WORKS,0,0,3
DHAR INTERNATIONAL,0,2,0
DHARMRAJ AGRO IND.,0,0,1
DHIMAN AGRICULTURE,0,0,2
DIAMOND E VEHICLES,0,55,0
DILLI ELECTRIC AUTO PVT LTD,0,1475,18
DIVANSU AUTOMOBILES LTD,0,14,0
DIVYA ENTERPRISES,0,91,0
DODGE MOTORS,0,0,1
DOOSAN BOBCAT INDIA PVT LTD,0,0,47
DSF INDUSTRIES PVT LTD,0,1,0
D S INDUSTRIES,0,10,0
DUCATI INDIA PVT LTD,32,0,0
DUKE AUTO INDIA,0,62,0
DULEVO INDIA PVT LTD,0,0,4
"DURGA AGRO ENGG,BALASORE",0,0,7
DURGA ENGINEERING WORKS,0,0,7
DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,10
DYS IMPEX PRIVATE LIMITED,0,25,0
E-ASHWA AUTOMOTIVE PVT LTD,0,29,0
ECO DYNAAMIC EQUIPMENTS,0,2,0
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,1,0
ECO FUEL SYSTEMS (I) PVT LTD,52,0,0
ECO SMART VEHICLES PVT LTD,0,45,0
EDMRC MANNSCHAFT LLP,0,7,0
EFEV CHARGING SOLUTION PVT LTD,0,24,0
E-GURU AUTO ENERGY,0,1,0
EICHER MOTORS LTD,0,0,5
EICHER TRACTORS,0,0,4905
ELECTRA INTERNATIONAL,0,3,0
ELECTRECA VEHICLES,9,0,0
ELEPHANTA INDUSTRIES PVT LTD,0,1,0
ELITE AUTO ENGINEERS PVT LTD,0,95,0
ELSA CONCRETING MACHINERY INDIA PVT LTD,0,0,2
ELTHOR ENERGY PRIVATE LIMITED,44,0,0
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,21,0
ENERGY ELECTRIC VEHICLES,0,602,3
ENGTIAN ELECTRIC BIKE PVT LTD,48,0,0
ENTICE IMPEX PVT LTD,0,21,0
EPOWER VEHICLES PVT LTD,0,2,0
E ROYCE MOTORS INDIA PVT LTD,0,1,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,0,0,21
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,7677
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,330
ESCORTS R&D CENTRE,0,0,3
ESSAR ENGINEERING,0,0,2
ETRIO AUTOMOBILES PVT LTD,0,3,0
EULER MOTORS PVT LTD,0,66,2
EVBHARAT RANGE PRIVATE LIMITED,0,1,0
EVEX AUTO INDIA PVT LTD,0,17,0
EVTRIC MOTORS PVT LTD,50,0,0
EXERVAL PVT LTD,6,0,0
EXIDE INDUSTRIES LTD,0,139,0
EXTRA FAST SOLUTIONS,0,21,0
EXTREME MOTORS,0,24,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,879
FEDE INDUSTRIES PVT LTD,0,47,0
FERRARI INDIA PRIVATE LIMITED,0,0,3
FERRARI SPA,0,0,3
FIADO INDUSTRIES PVT LTD,4,0,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,4
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,48,0
FIVE ELEMENTS,0,5,0
FORCE MOTORS LIMITED,0,0,2225
FORD INDIA PVT LTD,0,0,7
GAHIR AGRICULTURAL INDUSTRIES,0,0,2
GAIA INTERNATIONAL (IMPORTER: NEW ENERGY WAGON),0,0,1
GANESH AGRO INDUSTRIES,0,0,20
GAUTAM AGRO INDUSTRIES,0,0,1
GAYATRI AGRO INDUSTRIES,0,0,1
GAYATRI ELECTRIC VEHICLES PVT LTD,0,208,0
G & G AUTOMOTIVE,0,112,0
GILL AGROTECH,0,1,3
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,85,0
G.K. RICKSHAW PVT LTD,0,242,0
GOBIND AGRO INDUSTRIES,0,0,7
GOBIND INDUSTRIES PVT LTD,0,1,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,1,0
GODREJ AND BOYCE MFG CO LTD,0,0,7
GODREJ & BOYCE MFG. CO. LTD,0,0,13
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,0,40,0
GOPAL AUTO MOTORS PVT LTD,0,106,0
GOREEN E-MOBILITY PVT LTD,298,0,0
GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,0,3,0
GRD MOTORS,0,221,0
GREAVES ELECTRIC MOBILITY PVT LTD,87,0,0
GREEN IMPEX,0,33,0
GREEN SHUTTLE TECHNOLOGY PVT LTD,0,1,0
GREEN STAR MOTORS,0,29,0
GREEN TECHNOLOGIES,0,1,0
GREEN VALLEY MOTORS,0,1,0
GREENWHEELS AUTOMOBILE PVT LTD,0,53,0
GROMAX AGRI EQUIPMENT LTD,0,0,231
GROVE INDIA PVT LTD,0,0,1
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),4,0,0
GUJARAT NARMADA AUTO LTD,0,0,1
GURDEEP AGRO  INDUSTRIES,0,0,1
GURDEEP ENGINEERING WORKS,0,0,3
GURM AGRICULTURE WORKS,0,0,1
GURMUKH AGRO INDUSTRIES,0,0,1
GURU JI WHEELS,0,9,0
GURUKIRPA INDUSTRIES,0,9,0
GURUKRAPA ENGINEERING WORKS,0,0,1
GURU NANAK AGRI ENGG WORKS,0,0,46
GURU NANAK AGRI WORKS,0,0,1
GURU NANAK AGRO INDUSTRIES,0,0,3
HAARISH AUTOMOTIVES (OPC) PRIVATE LIMITED,0,5,0
HAMM AG,0,0,5
HARJEET AGRO INDUSTRIES,0,0,10
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),22,0,0
HARMEET AGRICULTURE WORKS,0,0,5
HARSH TRADING CO,0,1,0
HEMAVATHI AGRO INDUSTRIES,0,0,1
HERO ELECTRIC VEHICLES PVT. LTD,6400,0,0
HERO HONDA MOTORS  LTD,3,0,1
HERO MOTOCORP LTD,371651,0,1
HIGHWAY ENGING WORKS,0,0,4
HIM TEKNOFORGE LTD,0,77,0
HIND AGRO INDUSTRIES,0,0,2
HINDUSTAN MOTOR CORPORATION,0,96,1
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,0,0,3
HIRA AGRO INDUSTRIES,0,0,13
HITECH ENGINEERING LTD,0,0,2
HI-TECH INDUSTRIES,0,6,0
HITENDRA WELDING WORKS,0,0,1
HONDA CARS INDIA LTD,0,0,7605
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,318934,0,6
HONGKONG YIXING (IMPORTER: ADMS MARKETING),4,0,0
HOOGHLY MOTORS PVT LTD,0,206,0
HOP ELECTRIC MOBILITY PVT LTD,11,0,0
HOP MOTORS PVT LTD,0,47,0
HOTAGE INDIA,0,720,0
HOVEL CYLINDER PVT LTD,0,8,0
H R AGRO INDUSTRIES,0,0,6
HUNDAL INDUSTRIES,0,94,0
HYKON INDIA LTD,0,11,0
HYUNDAI MOTOR INDIA LTD,0,0,46768
INDERPREET AGRO INDUSTRIES,0,0,4
INDIA KAWASAKI MOTORS PVT LTD,324,0,0
INDIAN MOTORS,0,108,0
INDIA SAFE ENTERPRISE,0,2,0
INDIA YAMAHA MOTOR PVT LTD,47456,0,3
INDO FARM EQUIPMENT LIMITED,0,0,232
INDUS ELECTROTHERM INDIA LTD,0,0,1
INTERNATIONAL CARS & MOTORS LIMITED,0,0,6
INTERNATIONAL TRACTORS LIMITED,0,0,8952
INVVIGORS INDIA,0,3,0
IRA EDUTECH PVT LTD,1,0,0
ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED,0,0,13
ISHWAR FARMLINE EQUIPMENTS PVT LTD,0,0,2
ISUZU MOTORS INDIA PVT LTD,0,0,186
IVOOMI INNOVATION PVT LTD,149,0,0
IZANAU ELECTRIC LLP,1,0,0
JADE KOREA SPINE LIFE,0,7,0
JADHAV AGRO INDUSTRIES PVT. LTD.,0,0,5
JAGUAR LAND ROVER INDIA LIMITED,0,0,223
JAI AMBE FABRICATION & ENGINEERING WORK,0,0,1
JAI BHAVANI ENGINEERING  WORKS,0,0,2
JAIDKA POWER SYSTEMS PVT LTD,0,12,0
JAIN POWER CORP,0,12,0
JAISIK BUSINESS LINKS PVT LTD,0,11,0
JAJODIA COMMODITIES PVT LTD,0,43,0
JANTA AGRICULTURE WORKS,0,0,2
JAYADRI STEEL INDUSTRIES,0,0,1
JAY AGRO INDUSTRIES,0,0,5
JBM AUTO LIMITED,0,0,2
JCB INDIA LIMITED,0,0,2576
JCB INDIA LTD,0,0,158
JESSUN TECHNO PVT LTD,0,13,0
JIANGSU AIMA (IMPORTER: QUANTUM ENERGY),29,0,0
JIANGSU SUNHOU (IMPORTER: SABOO TOR),1,0,0
JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.),9,0,0
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),145,0,0
JITENDRA NEW EV-TECH PVT. LTD,522,5,0
JITENDRA TEMPO PARTS,0,63,0
J K AGRO INDUSTRIES,0,0,2
JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV),0,0,5
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),0,0,5855
JOYRAM STEEL FABRICATION WORKS,0,1,0
J P AUTO TECH,0,8,0
J S AGRO INDUSTRIES,0,0,10
J. S. AUTO (P) LTD,0,783,1
J S MOBILEON PVT LTD,0,5,0
JS MOBILEON PVT LTD,0,55,0
JSW MG MOTOR INDIA PVT LTD,0,0,3427
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),5,0,0
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),8,0,0
KABIRA MOBILITY LLP,23,0,0
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,59,0
KALIKA VAHAN PVT LTD,0,1,0
KALPVRIKSH ELECTOMOBILES CO,0,7,0
KAMAZ INDUSTRIES,0,19,0
KAPTECH INDIA PVT LTD,0,62,0
KARMA MECHANICAL WORKS,0,0,4
KARTAR AGRO INDUSTRIES PVT LTD,0,0,90
KARTAR TRACTORS PRIVATE LIMITED,0,0,14
KCAS ELECTRIC VEHICLES PVT LTD,0,11,0
KERALA AUTOMOBILES LIMITED,0,7,0
KETO MOTORS PVT LTD,0,41,0
KGN,0,31,0
KGN INDUSTRIES,0,29,1
KHALSA  AGRO INDUSTRIES,0,3,1
KHALSAE-VEHICLES PVT LTD,0,346,0
KIA INDIA PRIVATE LIMITED,0,0,19735
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,1028,310,0
KINETIC GREEN ENERGY P SOL LTD,0,50,0
KION INDIA PVT LTD,0,0,57
KIRAN AUTOMOBILE INDUSTRY,0,7,0
KIRTI SOLAR LTD,0,4,0
KISAN ENGINEERING WORKS,0,0,4
KISSAN AGRO INDUSTRIES,0,0,1
KLB KOMAKI PVT LTD,308,2,0
KOMATSU LTD JAPAN,0,0,6
KPT INDUSTRIES LTD,0,1,0
KPT MOTORS,0,6,0
KRISHNA ENGINEERING WORKS,0,41,0
KRISHNA INDUSTRIES,0,5,0
KRISHNA VEHICALS,0,26,0
K.S. AGRICULTURAL INDUSTRIES PVT. LTD,0,0,14
K.S. AGROTECH  PVT LTD,0,0,1
K T ENTERPRISES,0,16,0
KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,0,0,2321
KUKU AUTOMOTIVES,0,54,2
KULAR AGRO WORKS,0,0,7
KUMAR ENGINEERING,0,110,0
K. V. INDUSTRIES,0,1,0
KYTE ENERGY PVT. LTD.,19,0,0
LAKSHMI AUTO TRADERS,0,0,2
LAKSHMI MOTORS,0,0,1
LAKSHYA AUTO SALES CORPORATION,0,11,5
LAKSHYA MOTORS,0,0,1
LAWAT MOTORS LLP,0,17,0
LAXMI ENGINEERING WORKS,0,0,1
L B AGRO PRODUCTS,0,0,19
LECTRIX E VEHICLES PVT LTD,117,359,0
LIEBHERR,0,0,1
LIEBHERR INDIA PVT LTD,0,0,1
LIUGONG INDIA PVT. LTD,0,0,64
LIUGONG IND PVT LTD,0,0,1
LOCAL TRAILER MANUFACTURER,0,0,3718
LOHIA AUTO INDUSTRIES,0,142,0
LOHIA AUTO INDUSTRIES LTD.,0,20,0
LORDS VEHICLE MFG PVT LTD,0,11,0
LOTAY AGRO TECH,0,0,1
LOTEY AGRICULTURE WORKS,0,0,2
LOVEJEET AGRO INDUSTRY,0,0,4
L & T CASE EQUIPMENT PVT LTD,0,0,1
L&T CONSTRUCTION EQUIPMENT LIMITED,0,0,32
M2GO ELECTRIC VEHICLE PVT LTD,1,0,0
MAA ENGINEERING TRAILOR,0,0,8
MAA KALPANA ENTERPRISE,0,15,0
MAA LUXMI E-VEHICLES PVT. LTD.,3,0,0
"MAA MANGALA MOTORS & ENGG,RKL",0,0,3
MAA SHAKTI EXIM PVT LTD,0,307,0
MAA TARINI ENGINEERING,0,0,3
MAC AUTO INDIA,0,39,0
MACONS EQUIPMENTS PVT LTD,0,0,3
MAHI ENTERPRISES,0,11,0
MAHINDRA DEFENCE SYSTEMS LTD,0,0,6
MAHINDRA ELECTRIC MOBILITY LIMITED,0,1630,22
MAHINDRA GUJARAT TRACTOR LIMITED,0,0,1
MAHINDRA & MAHINDRA LIMITED,3,2336,57130
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,12469
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,16968
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,1
MAHTAB BODY MAKER,0,50,0
MALI ENTERPRISES PVT LTD,0,3,0
MALKIT AGRO TECH PVT. LTD,0,0,49
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,15,0
MANITA CITY MOTORS LLP,0,107,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,37
MANKU AGRO TECH PVT LTD,0,0,118
MANMOHAN KAUR,0,1,0
MANPREET AGRO INDUSTRIES,0,0,3
MARATHWADA QUALITY TRAILER,0,0,3
MARTHWADA TRALIOR,0,0,3
MARUTHISAN PVT LTD,14,0,0
MARUTI SUZUKI INDIA LTD,3,0,155799
MARUTI UDYOG LTD,0,0,19
MASERATI S.P.A,0,0,1
MATHAROO BROTHERS AGRO TECH PVT LTD,0,0,2
MATHARU ENGINEERING AGRI WORKS,0,0,2
MATHARU ENGINEERING WORKS,0,0,2
"MAYUR ENTERPRISES,BARIPADA",0,0,2
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,1
MECPOWER MOBILITY PVT. LTD.,1,0,0
MEHER TRAILERS PVT LTD,0,0,2
MERCEDES -BENZ AG,0,0,63
MERCEDES-BENZ INDIA PVT LTD,0,0,1261
MEW ELECTRICALS LIMITED,43,0,0
M G INDUSTRIES,0,5,0
MIC INDUSTRIES INC,0,0,2
MINI METRO,0,54,2
MINI METRO EV L.L.P,0,1117,0
MIRAKLE 5 AUTOMOBILES PVT LTD,5,0,0
M.K. ENTERPRISES,0,28,0
MLR AUTO LTD,0,162,0
MOHAN GENERAL TRADING COMPANY,0,1,0
MOVE STONE SERVICES PVT LTD,0,85,0
M S AGRO INDUSTRIES,0,0,5
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,3
M/S ASHOKA INDUSTRIES,0,0,4
M/S BHARAT TRAILERS,0,0,18
"M/S FARMAX EQUIPMENTS, SAMBALPUR",0,0,1
M/S KASTKAR AGRO INDUSTRIES,0,0,5
M/S KISHAN TRACTOR,0,0,1
M/S K K AGRO INDUSTRIES,0,0,2
M/S LOHIYA AGRO INDUSTRIES,0,0,1
M/S MAA MANGALA INDUSTRIES,0,0,2
M/S NEW SHETKARI ENGINEERING WORK,0,0,5
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR",0,0,1
M/S POWER TECH TECHNOLOGY,0,0,2
M/S RAM AGRO MACHINARY,0,0,7
M/S SAI AUTO ENGINEERING WORKS,0,0,1
M/S SARANGI MOTROS,0,0,18
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,77
M/S-SHRADHA INDUSTRIES,0,0,1
M/S SHRIRAM AUTO TECH PVT LTD,0,183,0
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE",0,0,6
M/S SUPERIOR MANUFACTURING COMPANY,0,0,1
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,3,0
M/S YOGIRAJ ENGINEERING COMPANY,0,0,1
MUNDE MECHANICAL WORKS,0,0,4
MYTRAH MOBILITY PVT LTD,0,0,9
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,318,0
"NAIK TROLLEY AND IMPL,SNG",0,0,37
"NAIK TROLLEY&IMPLS,BHEDABAHAL",0,0,1
NARINDERA AGRO WORKS,0,0,4
NAZAR SINGH & SONS,0,0,4
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,51,0
NEELAM CYCLE,0,1,0
NEELKANTH FABRICATORS PVT LTD,0,0,1
NEUON MOTORS LLP,0,1,0
NEW ARCANA INDIA,0,110,0
NEW DEVE AGRO WORKS,0,0,3
NEW DURGA ENGINEERING,0,0,5
NEW FRIENDS INDUSTRIES,0,0,1
NEW GAHIR AGRO INDUSTRIES,0,0,4
NEW GOLDEN AGRICULTURE,0,0,1
NEW GURDIAL AGRO INDUSTRIES,0,0,3
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,15
NEW HIND AGRO PVT LTD,0,0,1
NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.,0,0,2
NEW HOLLAND FIAT INDIA PVT. LTD.,0,0,1
NEW MALLIKARJUNA ENG WORKS,0,0,14
NEW SUPER QUALITY TRAILOR,0,0,5
NEWTON INDIA INDUSTRIES PVT LTD,0,1,0
NHD MOTORS,0,29,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),23,0,0
NIPUN SANYANTRA PVT LTD,0,52,0
NISIKI TECHNOLOGIES PVT LTD,12,0,0
NISSAN MOTOR INDIA PVT LTD,0,0,2889
N K INDUSTRIES,0,0,6
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,139,0
N.S. AGRO WORKS,0,0,2
ODYSSE ELECTRIC VEHICLES PVT LTD,24,0,0
OGATA MOTORS INDIA PVT LTD,0,17,0
OKAYA EV PVT LTD,1265,0,0
OKINAWA AUTOTECH PVT LTD,4408,0,0
OK PLAY INDIA LTD,0,6,1
OLA ELECTRIC TECHNOLOGIES PVT LTD,18355,0,0
OLECTRA GREENTECH LTD,0,0,2
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,256,0
OM BALAJI AUTOMOBILES I P LTD,0,4,1
OMEGA CONSTRUCTION EQUIPMENT PVT LTD,0,0,1
OMEGA SALES & AGRO INDUSTRIES,0,14,0
OMEGA SEIKI PVT LTD,0,287,10
OMJAY EV LIMITED,10,0,0
OM RAJ AUTOTECH LLP,0,47,0
OM SHREE SAI ENGINEERING,0,0,5
ORDINANCE FACTORY,0,0,8
OTHERS,153,496,2013
OZOTEC AUTOMOBILE PRIVATE LIMITED,30,0,0
PACE AGRO PRIVATE LIMITED,0,1,0
PANESAR AGRO TECH,0,0,17
PANTHER ELECTRIC VEHICLES,0,4,0
PARAG AGRO,0,0,2
PARAMOUNT AUTOMOTIVES,0,0,4
PARAS INDUSTRIES,0,137,1
PARDEEP AGRO INDUSTRIES,0,0,5
PARI E-VEHICLES,0,62,0
PARI METRO E RICKSHAW,0,77,0
PATS MOTOR CORP,0,1,0
PAUL INDUSTRIES,0,0,3
PCA AUTOMOBILES INDIA PVT LTD,0,0,904
PIAGGIO VEHICLES PVT LTD,3131,6062,85
PLAUDIT TECHNO INDIA PVT LTD,0,1,0
P M DIESELS PVT LTD,0,0,7
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,48
POLARIS INDIA PVT LTD,0,0,7
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),10,0,0
PORSCHE AG GERMANY,0,0,67
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,4,0
PRAGATI ENGINEERING,0,0,3
PRAG MOTORS,0,10,0
PRAKASH ENTERPRISES,0,11,0
PREET AGRO INDUSTRIES PVT LTD,0,0,67
PREET TRACTORS PVT LTD,0,0,227
PRIDE E-MOTORS,0,27,0
PRINCE AGRO WORKS,0,0,2
