Maker,2W,3W,4W
PARI E-VEHICLES,0,36,0
PARI METRO E RICKSHAW,0,67,0
PARVEEN AUTO,0,6,0
PATS MOTOR CORP,0,1,0
PAUL INDUSTRIES,0,0,5
PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,737
PIAGGIO VEHICLES PVT LTD,3341,9396,17
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,7
PLAUDIT TECHNO INDIA PVT LTD,0,3,0
P M DIESELS PVT LTD,0,0,1
POLARIS INDIA PVT LTD,1,0,5
POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION,0,0,1
POOSHPAK AUTOMOBILES PVT LTD,0,5,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),14,0,0
PORSCHE AG GERMANY,0,0,81
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,7,0
PRAGATI AGRICULTURE,0,0,1
PRAGATI ENGINEERING,0,0,3
PRAG MOTORS,0,22,0
PRAGYA AUTOMOBILE PVT LTD,0,5,0
PRAKASH ENTERPRISES,0,9,0
PRAKASH TRAILER,0,0,1
PREET AGRO INDUSTRIES PVT LTD,0,0,42
PREET TRACTORS PVT LTD,0,0,141
PRIDE E-MOTORS,0,40,0
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,1,0
PROPEL INDUSTRIES PVT. LTD.,0,0,3
PUNJAB BODY BUILDERS,0,1,0
PUNJAB ENGINEERING COMPANY,0,0,2
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,484,0,0
PUSHKAR INDUSTRIES,0,0,13
PYTHOX MOTORS PVT LTD,0,42,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),69,0,0
QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION),15,0,0
QUALITY ENGINEERING WORK,0,0,2
QUANTUM ENERGY LTD.,258,0,0
R3 ENTERPRISES,0,83,0
RACCOON MOTORS PVT LTD,0,1,0
RAHUL AGRO EXPORTS PVT LTD,0,6,0
"RAJA RANEE AGRO E WORKS,ANGL",0,0,1
RAJ AUTOMOTIVE,0,4,0
RAM AGRO INDUSTRIES,0,0,2
RAMON INDUSTRIES,0,2,0
RANA ENGINEER WORKS,0,73,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,10,0
RATNA ENGINEERING ENTERPRISES,0,0,3
RAVI METAL WORKS,0,0,1
RAYON ENGINEERS,0,120,0
RCJ AUTO FORGE PVT LTD,0,71,0
REEP INDUSTRIES PVT LTD,0,82,0
REFLEX CONTROL SYSTEM PVT .LTD,0,7,0
RENAULT INDIA PVT LTD,0,0,4167
REPUBLIC MOTORS,0,86,0
REVOLT INTELLICORP PVT LTD,689,0,0
RGM BUSINESS PLUS PVT LTD,47,0,0
RIBAND ELECTRIC PVT LTD,0,33,0
RIVER MOBILITY PVT LTD,14,0,0
ROANSOME MOTORS,0,2,0
ROARLEO MOTOR PVT LTD,0,51,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,1
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,1
ROWWET MOBILITY PVT LTD,4,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),69877,0,2
RUTBA PRODUCT PVT LTD,0,81,0
SAERA ELECTRIC AUTO PVT LTD,0,3133,0
SAGAR AGRO STEEL INDUSTRIES,0,0,27
SAGAR FABRICATIONS,0,2,0
SAHNIANAND E VEHICLES PVT LTD,0,527,0
SAHU INDUSTRIES,0,0,4
SAI AGRO INDUSTRIES,0,0,3
SAI ENGINEERING AND WELDING WORKS,0,0,2
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,5
SAINIK CYCLE MART,0,4,0
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,1,0,0
SAI TRAILERS,0,0,2
SAJEDA ENGINEERING BHAWANIPATNA,0,0,2
SAKSHAM TECH AUTOMOBILES,0,15,0
SAMALESWARI ENGG WORKS,0,0,1
"SAMAL FABRICATOR,BARCHANA",0,0,1
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,78
SAMRAT ELECTRIC VEHICLE,0,56,0
S AND J INDUSTRIES,0,5,0
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,37
"SARASWATI AGRO INDUSTRIES,CTC",0,0,1
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,296,0
SATRAC ENGINEERING PVT LTD,0,0,72
"SATYASAI INDUSTRIES,DHENKANAL",0,0,1
SAYA AGRO INDUSTRIES,0,0,1
SBTEK E MOTO PVT LTD,1,0,0
S B TRADERS,0,5,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,13
SCHEUERLE FAHRZEUG FABRIK(GMBH),0,0,10
SDR AUTO PVT LTD,0,0,1
SEALION AUTOMOBILE PVT LTD,0,2,0
SEC-RJMT ENGINEERING PVT LTD,0,0,5
SEEKA E MOTORS PVT LTD,1,0,0
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,7,0
SETH INDUSTRIAL CORPORATION,0,110,0
SF2 E VEHICLE PVT LTD,0,4,0
SGLLINE MOTORS PVT LTD,0,2,0
SHAILENDRA AUTOS PVT LTD,0,4,0
SHAKTI AUTO GREEN,0,69,0
SHAKTIMAN AGRO INDUSTRIES,0,0,24
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,25
SHALYA AUTO SALES PVT LTD,0,53,0
SHAMMI ELECTRONICS,0,1,0
SHIGAN EVOLTZ LTD,0,36,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,7,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,12,0
SHIVA GAYATRI ENGG WORKS,0,0,23
SHIV AGRO INDUSTRIES,0,0,20
SHIVASHAKTHI ENG WORKS,0,0,13
SHIV OM INDIA,0,24,0
SHOBHA ENG WORKS,0,0,3
SHREE BALAJI ENGINEERING WORK SHOP,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,23,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,5
SHREYA ENGINEERS,0,2,0
SHRI AVP ENGINEERING WORK,0,0,2
SHRI BARSANA E-VEHICLES PVT LTD,0,457,0
SHRI GANESH ENGINERRING WORKS,0,0,1
SHRI KRISHNA INDUSTRIES,0,0,4
SHRI LAXMI ENGINEERING WORKS,0,0,7
SHRI MAHALAXMI AGRO IND,0,0,1
SHRI NAMO ELECTRIC AUTOMOTIVE,0,66,0
SHRIRAJ ELECTRIC VEHICLES,0,212,0
SHRI RAM AGRO INDUSTRIES,0,0,2
SHRI RAM AUTO TECH PVT LTD,0,1,0
SHRI RAM TRAILOR,0,0,2
SHRI SAI ENGG WORKS,0,0,9
SHRI SHANKAR ENG WORKS,0,0,9
SHRI SHIVAJI ENG WORKS,0,0,1
SHRI SHRINIVASA ENG WORKS,0,0,3
SHRI SWASTIK ENGG,0,0,4
SHRI TIRUMALA ENGINEERING WORKS,0,0,2
SHRI VENKATARAMANA TRAILER WORK,0,0,1
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,6
SHRI VINAYAK INDUSTRIES,0,0,3
SHRI VISHWAKARMA AUTOMOBILE,0,0,26
SHUBHAM MANUFACTURER,0,1,0
SIDHI DURGA ENGINEERING,0,0,9
SINGHAL ENTERPRISES,0,11,0
SINGH AUTOMOBILES,0,43,0
SINGH ENGINEERING WORKS,0,0,2
SIRF INDIA VEHICLES PVT LTD,0,3,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,8170
SKS TRADE INDIA PVT LTD,0,1042,0
SKYRIDE AUTOMOTIVE,0,2,0
SMAP VEHICLES (IMPORTER: ELEGO MOTORS),4,0,0
SMART ELECTRO MOTORS,0,10,0
SMITH MOTORS PVT LTD,0,1,0
SML ISUZU LTD,0,0,681
SN SOLAR ENERGY,0,28,0
SOKUDO ELECTRIC INDIA PVT LTD,26,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,8
SONI E VEHICLE PVT LTD,0,8,0
SPEEGO VEHICLES CO PVT LTD,0,442,0
"S P TRADING, KHURDA",0,0,3
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,1
SRD RENEWABLES,0,142,0
SRI SAI AGRICULTURAL EQUIPMENT,0,0,13
SRIVARU MOTORS PVT LTD,1,0,0
SSB INDISTRIES,0,191,0
SSEV ENTERPRISES PRIVATE LIMITED,0,75,0
STANDARD CORPORATION INDIA LTD,0,0,6
STAR BULL E MOTORS,0,128,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,56,0
SUBHADRA ENGINEERING NUAPADA,0,0,5
SUBRAMANYESWARA INDUSTRIES,0,0,2
SUDHA ENGINEERING WORKS,0,0,1
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,24,0
SUMFONL AUTO TRADERS PVT LTD,0,34,0
SUNARIYA MOTORS PVT LTD,0,4,0
SUNIL AGRO ENGINEERING WORKS,0,0,11
SUNSET TRADE PVT LTD,0,53,0
SUNSHINE TECHNOLOGIES,0,2,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,6,0
SUPERECO AUTOMOTIVE CO,1,12,0
SUPER METRO INDUSTRIES,0,96,0
SUPERTECH EV LIMITED,0,183,0
SUPREME SMART POWER PVT LTD,0,20,0
SURINDERA AGRO INSDUSTRIES,0,0,10
SURYA INTERNATIONAL,0,2,0
SUZUKI MOTORCYCLE INDIA PVT LTD,80292,0,0
SVS ENTERPRISES,0,14,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,3
SWARAJ AUTOMOTIVES LTD,0,0,7
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,9
SYAN AGRO INDUSTRY,0,0,5
SYNDICATE AUTO COMPONENTS,0,3,0
TADANO LIMITED,0,0,1
TAFE LIMITED,0,0,8685
TAO POWER PRIVATE LIMITED,0,4,0
TARA MAA MACHINERY,0,21,0
TATA ADVANCED SYSTEMS LTD,0,0,22
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,101
TATA MOTORS LTD,0,0,33542
TATA MOTORS PASSENGER VEHICLES LTD,0,0,43644
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,5419
TAURUS ELECTRIC VEHICLES,0,19,0
TEREX EQUIPMENT PVT LTD,0,0,1
TEREX INDIA PRIVATE LIMITED,0,0,2
TERRA MOTORS INDIA PVT LTD,0,948,0
THUKRAL ELECTRIC BIKES PVT LTD,2,682,0
TI CLEAN MOBILITY PVT LTD,0,211,0
TII INDIA PVT LTD,0,0,4
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,7
TOP TEAM MACHINES PVT LTD,0,244,0
TORK MOTORS PVT LTD,169,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,19616
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,15
TPS INFRASTRUCTURE LTD,0,0,2
TRACLAXX TRACTORS PVT LTD,0,0,4
TRACLAXX TRACTORS PVT.LTD,0,0,1
TRANSPORT ENGINEERING SOLUTIONS INDIA PVT LTD,0,0,1
TRATEC ENGINEERS PVT LTD,0,0,7
TRATICO ENGINEERING INDIA PVT LTD,0,0,3
TRIMURTI AGRO INDUSTRIES,0,0,1
TRIMURTI TRAILER,0,0,3
TRINITY ELECTRIC VEHICLES PVT LTD,0,4,0
TRISHIKA INDUSTRIES,0,109,0
TRISHUL TRACTORS PVT. LTD.,0,0,1
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,83,0,0
TRUPART AUTOMOTIVE INDIA PVT LTD,0,2,0
TRUZ INDUSTRIES,0,1,0
TSM ENGINEERING PVT LTD,0,40,0
TUFAN MOTORS PVT LTD,0,115,0
T U K INDUSTRIES,0,341,0
TUNWAL E MOTORS PVT LTD,4,0,0
TVS MOTOR COMPANY LTD,252889,1584,1
TWINKLE TRADCOM PVT LTD,0,164,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,274,0
TYST DRIVE INDIA PVT LTD,5,0,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,11,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,19,0
UMA MOTORS,0,15,0
UNIPAVE ENGINEERING PRODUCTS,0,0,3
UNIQUE ENTERPRISES,0,399,0
UNIQUE INTERNATIONAL,0,1103,0
UNITED KINGDOM GROVE,0,0,2
UNITED TRANSMOVERS PVT LTD,0,11,0
U.P. TELELINKS LIMITED,0,212,0
URWASHI ENTERPRISES,0,44,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,18
VALDO TRACTORS PVT LTD,0,0,1
VANI ELECTRIC VEHICLES PVT LTD,0,821,0
VE COMMERCIAL VEHICLES LTD,0,0,6713
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,31
VEECTERO E VEHICLES LLP,0,11,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,4
VEERBHADRA ENGINEERING WORKS,0,0,10
VENKATESHWARA ENGINEERING WORK,0,0,8
VENKATESHWAR AGRO INDUSTRIES,0,0,1
VENUS AUTO WHEELS PVT LTD,0,47,0
VENUS EQUIPMENT,0,0,8
VERT EQUIPMENT PVT LTD,0,0,1
VICTORIA E VEHICLES PVT. LTD,0,2,0
VICTORY ELECTRIC INTERNATIONAL,0,320,0
VIDARBHA TRAILERS,0,0,13
VIJAYA ELECTRIC AUTO PVT LTD,0,12,0
VIJAYALAKSHMI INDUSTRIES,0,0,1
VIJAYLAXMI ENGINEERING,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,439,0
VIJAYSHREE AUTOCOM LIMITED,0,12,0
VIKRANT ENGINEERING,0,0,3
VIMAL UNIVERSAL TRADE PVT LTD,0,89,0
VINA ENGINEERING WORKS,0,0,1
VINCI INDUSTRIAL CORPORATION,0,8,0
VINTAGE VEHICLES,0,0,10
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,3,0
VISHAL AGRICULTURAL WORKS,0,0,1
VISHAVKARMA ENGINEERING WORKS,0,0,15
VISHVAS TRACTORS LTD.,0,0,2
VISHWAKARMA AGRICULTURE UDHYOG,0,0,18
VISHWAKARMA GNG INDUSTRY,0,12,0
VISHWARUP ENTERPRISE,0,2,0
"VISWANATH INDUSTRIES,BBSR",0,0,6
VMT INDUSTRIES PVT LTD,0,0,28
VOLKSWAGEN INDIA PVT LTD,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,188
VOLVO CE INDIA PRIVATE LIMITED,0,0,55
"""VOLVO GROUP INDIA PVT LTD""",0,0,85
VOLVO TRUCKS CORPORATION,0,0,4
VRINDA ENTERPRISES,0,136,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,298
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,907,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,8,0
WELKIN HEALTHCARE PVT LTD,0,1,0
WHITE CARBON MOTORS PVT LTD,3,0,0
WIRTGEN INDIA PVT LTD,0,0,48
WISENT INFRATECH LLP,0,0,3
WUXI DONGMA (IMPORTER: DYNAM PRECISION),2,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),40,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),25,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),5,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),12,0,0
WUXI SAIGE (IMPORTER: ELECTRO-TECH),1,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),1,0,0
WUXI SAIGE (IMPORTER: NGAGE IMPEX),1,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),160,0,0
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),4,0,0
WUXI TENGHUI (IMPORTER: CAL-ON INDUSTRIES),0,0,4
WUXI TENGHUI (IMPORTER: FEZORA INDIA),9,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),10,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),6,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),73,0,0
WUXI TENGHUI (IMPORTER: RADHA MOBILITIES LLP),1,0,0
WUXI TENGHUI (IMPORTER: REMARK ELECTRIC),2,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),50,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),3,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),5,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),40,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,11
XYZ1,0,0,4
XYZ2,0,0,1
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),1,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),5,0,0
YASH AGRO ENGINEERING WORKS,0,0,1
YC ELECTRIC VEHICLE,0,4068,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),7,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),43,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),2,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),2,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),14,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),21,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),4,0,0
ZENIAK INNOVATION INDIA LTD,0,432,0
ZENTHIUM EV PVT LTD,0,87,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,457,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),4,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),13,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),3,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),7,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),3,0,0
ZOHAN TRADERS AND BIG METRO,0,5,0
ZOOMLION INDIA PVT LTD,0,0,13
ZUBEDA TROLLY REPAIRING WORKS,0,0,9
