Maker,2W,3W,4W
OLA ELECTRIC TECHNOLOGIES PVT LTD,21440,0,0
OLECTRA GREENTECH LTD,0,0,24
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,283,0
OMEGA CONSTRUCTION EQUIPMENT PVT LTD,0,0,5
OMEGA SALES & AGRO INDUSTRIES,0,19,0
OMEGA SEIKI PVT LTD,0,651,3
OMJAY EV LIMITED,8,0,0
OM RAJ AUTOTECH LLP,0,100,0
ORDINANCE FACTORY,0,0,11
OTHERS,181,301,1876
OZOTEC AUTOMOBILE PRIVATE LIMITED,51,0,0
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,0,1,0
PACE AGRO PRIVATE LIMITED,0,13,0
PANESAR AGRO TECH,0,0,11
PANTHER ELECTRIC VEHICLES,0,18,0
PARAMOUNT AUTOMOTIVES,0,0,3
PARAS INDUSTRIES,0,189,0
PARDEEP AGRO INDUSTRIES,0,0,2
PARI E-VEHICLES,0,41,0
PARI METRO E RICKSHAW,0,113,0
PARVEEN AUTO,0,1,0
PATEL INDUSTRIES,0,0,1
PATS MOTOR CORP,0,3,0
PAUL INDUSTRIES,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,986
PIAGGIO VEHICLES PVT LTD,3117,8364,16
P M DIESELS PVT LTD,0,0,2
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,6
POLARIS INDIA PVT LTD,1,0,6
POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION,0,0,2
POOSHPAK AUTOMOBILES PVT LTD,0,4,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),26,0,0
PORSCHE AG GERMANY,0,0,75
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,11,0
PRAGATI ENGINEERING,0,0,3
PRAG MOTORS,0,10,0
PRAKASH ENTERPRISES,0,4,0
PRAKASH TRAILER,0,0,11
PRASAD AGRICULTURAL PRODUCT,0,0,1
PREEET AGRO INDUSTRIES PVT LTD,0,0,2
PREET AGRO INDUSTRIES PVT LTD,0,0,160
PREET TRACTORS PVT LTD,0,0,308
PRIDE E-MOTORS,0,52,0
PRINCE AGRO WORKS,0,0,4
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,2,0
PUNJAB AGRO IMPLEMENTS INDUSTRIES,0,0,1
PUNJAB ENGINEERING COMPANY,0,0,2
PUNJAB HI-TECH INDUSTRIES,0,0,11
PUNJAB TRACTORS LIMITED,0,0,1
PUR ENERGY PVT LTD,584,0,0
PURVA UDYOG PVT LTD,0,3,0
PUSHKAR INDUSTRIES,0,0,3
PYTHOX MOTORS PVT LTD,0,19,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),111,0,0
QUANTUM ENERGY LTD.,26,0,0
R3 ENTERPRISES,0,11,0
RACCOON MOTORS PVT LTD,0,3,0
RADHESHYAM TRAILOR,0,0,22
RAHUL AGRO EXPORTS PVT LTD,0,23,0
RAJ AUTOMOTIVE,0,13,0
RAJESH STEEL AND WIRE INDUSTRIES,0,1,0
RAMA ENGINEERING WORKS,0,0,1
RAM AGRO INDUSTRIES,0,0,7
RAMAN AGRO INDUSTRIES,0,0,1
RAM CHAND & SONS,0,0,6
RAMGARHIA ENGG WORKS,0,0,3
RAMON INDUSTRIES,0,13,0
RANA ENGINEER WORKS,0,14,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,7,0
RATNA ENGINEERING ENTERPRISES,0,0,1
RAVINDRA AGRO WORKS,0,0,1
RAYON ENGINEERS,0,68,0
RCJ AUTO FORGE PVT LTD,0,38,0
REEP INDUSTRIES PVT LTD,0,110,1
REFLEX CONTROL SYSTEM PVT .LTD,0,11,0
RENAULT INDIA PVT LTD,0,0,5211
REPUBLIC MOTORS,0,2,0
REVOLT INTELLICORP PVT LTD,1140,0,0
RGM BUSINESS PLUS PVT LTD,91,0,0
RIBAND ELECTRIC PVT LTD,0,66,0
RIYA ENTERPRISE,0,2,0
"RK ENGG WORKS,JUNAGARH",0,0,1
ROARLEO MOTOR PVT LTD,0,32,0
ROLLS ROYCE,0,0,1
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,1
ROWWET MOBILITY PVT LTD,6,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),71036,0,4
ROYAL TRACTOR PVT LTD,0,0,2
RUPAL AGRO INDUSTRIES,0,0,2
RUTBA PRODUCT PVT LTD,0,74,0
SADGURU TRAILER & AGRI EQUIP,0,0,4
SAERA ELECTRIC AUTO PVT LTD,0,2241,2
SAGAR AGRO STEEL INDUSTRIES,0,0,8
SAHARA TRALIORS,0,0,1
SAHKAR AGRO IND,0,0,1
SAHNIANAND E VEHICLES PVT LTD,0,318,0
SAHU INDUSTRIES,0,0,2
SAI BABA FABRICATION,0,0,2
SAI ENGINEERING AND WELDING WORKS,0,0,6
"SAI KRIPA ENG WORKS, HALADIAPADAR,BERHAMPUR,GANJAM",0,0,1
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,3
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,8,0,0
SAI TRAILERS,0,0,1
SAKSHAM TECH AUTOMOBILES,0,25,0
"SAMAL FABRICATOR,BARCHANA",0,0,3
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,99
SAMRAT ELECTRIC VEHICLE,0,37,0
S AND J INDUSTRIES,0,18,0
SANSAR COMBINE,0,0,3
SANTOSH ENGG WORKS,0,0,9
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,29
SANY INDIA,0,0,5
"SARASWATI AGRO INDUSTRIES,CTC",0,0,6
SAROOP AGRO INDUSTRIES,0,0,1
SARSWATI AGRO CO.,0,0,2
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,181,0
SATNAM ENGG WORKS,0,0,5
SATRAC ENGINEERING PVT LTD,0,0,61
SATYANARAYANA ENGG.WORKS,0,0,2
SAURYAA SHARYO CORPORATION,0,2,1
SAYA AGRO INDUSTRIES,0,0,4
SBTEK E MOTO PVT LTD,7,0,0
S B TRADERS,0,2,0
SCANIA COMMERCIAL VEHICLES INDIA PVT LIMITED,0,0,7
SCHEUERLE FAHRZEUG FABRIK(GMBH),0,0,11
SCHWING STETTER INDIA PL,0,0,2
SEALION AUTOMOBILE PVT LTD,0,2,0
SEC-RJMT ENGINEERING PVT LTD,0,0,5
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,3,0
SETH INDUSTRIAL CORPORATION,0,68,0
SF2 E VEHICLE PVT LTD,0,10,0
SGLLINE MOTORS PVT LTD,0,4,0
SHAKTI AUTO GREEN,0,84,0
SHAKTI ENGINEERING WORK,0,0,5
SHAKTIMAN AGRO INDUSTRIES,0,0,14
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,28
SHALYA AUTO SALES PVT LTD,0,50,0
SHEHALPREET ENGG WORKS,0,0,2
SHIGAN EVOLTZ LTD,0,35,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,11,0
SHIVA GAYATRI ENGG WORKS,0,0,115
SHIV AGRO INDUSTRIES,0,0,9
SHIVASHAKTHI ENG WORKS,0,0,16
SHIV OM INDIA,0,5,0
SHIVRAJ TRAILOR,0,0,2
SHOBHA ENG WORKS,0,0,4
SHREE BALAJI ENGINEERING WORK SHOP,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,21,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,9
SHRI AVP ENGINEERING WORK,0,0,1
SHRI BARSANA E-VEHICLES PVT LTD,0,253,0
SHRI GAJALAXMI ENGG WORKS,0,0,2
SHRI GANESH ENGINERRING WORKS,0,0,4
SHRI KRISHNA INDUSTRIES,0,0,3
SHRI LAXMI ENGINEERING WORKS,0,0,4
SHRI MAHALAXMI AGRO IND,0,0,3
SHRI NAMO ELECTRIC AUTOMOTIVE,0,57,0
SHRINIWAS AGRO INDUSTRIES,0,0,5
SHRIRAJ ELECTRIC VEHICLES,0,306,0
SHRI RAM AUTO TECH PVT LTD,0,1,0
SHRI RAM TRAILOR,0,0,1
SHRI SAI SANTOSHI MATA AGRICULTURAL WORKS,0,0,2
SHRI SHANKAR ENG WORKS,0,0,7
SHRI SHIVAJI ENG WORKS,0,0,3
SHRI SHRINIVASA ENG WORKS,0,0,31
SHRI SHYAM ENGG WORKS,0,0,8
SHRI SWASTIK ENGG,0,0,12
SHRI TIRUMALA ENGINEERING WORKS,0,0,7
SHRI VADESHWAR TRAILORS,0,0,8
SHRI VENKATARAMANA TRAILER WORK,0,0,1
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,2
SHRI VISHWAKARMA AUTOMOBILE,0,0,12
SHUBHLAXMI AGRO IND.,0,0,1
SIDHI DURGA ENGINEERING,0,0,6
SINGHAL ENTERPRISES,0,8,0
SINGH AUTOMOBILES,0,23,0
SITYOG ENGINEERING PVT LTD,0,1,0
SKODA AUTO INDIA PVT LTD,0,0,2
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,8165
SKS TRADE INDIA PVT LTD,0,776,0
SKYRIDE AUTOMOTIVE,0,7,0
SML ISUZU LTD,0,0,868
SN SOLAR ENERGY,0,10,0
SOKUDO ELECTRIC INDIA PVT LTD,1,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,3
SONI E VEHICLE PVT LTD,0,5,0
SPEED AUTO TECH,0,8,0
SPEEGO VEHICLES CO PVT LTD,0,545,0
"S P TRADING, KHURDA",0,0,3
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,4
SRD RENEWABLES,0,215,0
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,1
SRI LAKSHMI ENGINEERING INDUSTRIES,0,0,1
SRI SAI AGRICULTURAL EQUIPMENT,0,0,2
SRIVARU MOTORS PVT LTD,4,0,0
S.S. AGRO TECH,0,0,1
SSB INDISTRIES,0,164,0
SSEV ENTERPRISES PRIVATE LIMITED,0,57,0
STANDARD CORPORATION INDIA LTD,0,0,14
STAR BULL E MOTORS,0,242,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,36,0
STAR WELDING WORKS,0,0,1
SUBHADRA ENGINEERING NUAPADA,0,0,11
SUBRAMANYESWARA INDUSTRIES,0,0,3
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,8,0
SUMFONL AUTO TRADERS PVT LTD,0,14,0
SUNIL AGRO ENGINEERING WORKS,0,0,2
SUNSET TRADE PVT LTD,0,16,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,8,0
SUPERECO AUTOMOTIVE CO,3,11,0
SUPER METRO INDUSTRIES,0,110,0
SUPER STANDARD AGRO COMBINE,0,0,2
SUPERTECH EV LIMITED,0,204,0
SUPREME SMART POWER PVT LTD,0,20,0
SURINDERA AGRO INSDUSTRIES,0,0,30
SURYA INDUSTRIES,0,0,2
SUZUKI MOTORCYCLE INDIA PVT LTD,64625,0,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,1
SWARAJ AUTOMOTIVES LTD,0,0,4
SWARNCHAKRA AUTOMOBILES PVT LTD,0,1,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,31
SYAN AGRO INDUSTRY,0,0,13
SYNDICATE AUTO COMPONENTS,0,13,0
TAFE LIMITED,0,0,8951
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,1
TATA ADVANCED SYSTEMS LTD,0,0,56
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,121
TATA MOTORS LTD,0,0,38154
TATA MOTORS PASSENGER VEHICLES LTD,0,0,46656
TAURUS ELECTRIC VEHICLES,0,19,0
TEREX CORPORATION,0,0,1
TEREX INDIA PRIVATE LIMITED,0,0,6
TERRA MOTORS INDIA PVT LTD,0,635,0
THE COMMERCIAL MOTORS LIMITED,0,5,0
THUKRAL ELECTRIC BIKES PVT LTD,3,588,0
TII INDIA PVT LTD,0,0,4
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,42
TOGOR ENGINEERING WORKS,0,0,1
TOP TEAM MACHINES PVT LTD,0,120,0
TORK MOTORS PVT LTD,88,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,16712
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,9
TPS INFRASTRUCTURE LTD,0,0,3
TRACLAXX TRACTORS PVT LTD,0,0,35
TRACLAXX TRACTORS PVT.LTD,0,0,1
TRATEC ENGINEERS PVT LTD,0,0,9
TRIMURTI AGRO INDUSTRIES,0,0,1
TRIMURTI INDUSTRIES,0,0,1
TRISHIKA INDUSTRIES,0,123,0
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,99,0,0
TSM ENGINEERING PVT LTD,0,44,0
TSR TRADE COM,0,3,0
TUFAN MOTORS PVT LTD,0,74,0
T U K INDUSTRIES,0,166,0
TULSI TRAILER,0,0,1
TUNWAL E MOTORS PVT LTD,2,0,0
TVS MOTOR COMPANY LTD,240400,1515,5
TWASHTRE AUTOMOTIVE PVT LTD,0,2,0
TWINKLE TRADCOM PVT LTD,0,152,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,354,0
TYST DRIVE INDIA PVT LTD,2,0,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,37,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,6,0
UMA MOTORS,0,15,0
UNIPAVE ENGINEERING PRODUCTS,0,0,1
UNIQUE ENTERPRISES,0,303,0
UNIQUE INTERNATIONAL,0,1149,1
UNITED TRANSMOVERS PVT LTD,0,25,0
U.P. TELELINKS LIMITED,0,165,1
URWASHI ENTERPRISES,0,28,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,21
VAHAK FUTURE SOLUTIONS LLP,0,3,0
VANI ELECTRIC VEHICLES PVT LTD,0,648,0
VASHAN AGRICULTURE WORKS,0,0,3
VEANCO AUTOMOTIVES PVT LTD,0,1,0
VE COMMERCIAL VEHICLES LTD,0,0,6904
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,16
VEECTERO E VEHICLES LLP,0,12,0
VENKATESHWAR AGRO INDUSTRIES,0,0,1
VENUS AUTO WHEELS PVT LTD,0,63,0
VENUS EQUIPMENT,0,0,6
VERT EQUIPMENT PVT LTD,0,0,1
VICTORIA E VEHICLES PVT. LTD,0,2,0
VICTORY ELECTRIC INTERNATIONAL,0,314,0
VIJAYA ELECTRIC AUTO PVT LTD,0,3,0
VIJAYA INDUSTRIES,0,0,3
VIJAY ENGINEERING WORKS,0,0,4
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,475,0
VIJAYSHREE AUTOCOM LIMITED,0,19,0
VIKRANT ENGINEERING,0,0,7
VIMAL UNIVERSAL TRADE PVT LTD,0,62,0
VINA ENGINEERING WORKS,0,0,4
VINTAGE VEHICLES,0,0,16
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,2,0
VISHAL AGRICULTURAL WORKS,0,0,2
VISHAVKARMA ENGINEERING WORKS,0,0,71
VISHWAKARMA AGRICULTURE UDHYOG,0,0,32
VISHWAKARMA GNG INDUSTRY,0,4,0
VISHWARUP ENTERPRISE,0,1,0
VISWAKARMA AGRO INDUSTRIES,0,0,1
"VISWANATH INDUSTRIES,BBSR",0,0,8
VMT INDUSTRIES PVT LTD,0,0,17
VOLKSWAGEN AG,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,200
VOLVO CE INDIA PRIVATE LIMITED,0,0,58
"""VOLVO GROUP INDIA PVT LTD""",0,0,127
VOLVO TRUCKS CORPORATION,0,0,2
VRINDA ENTERPRISES,0,104,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,427
V.T. ENGINEERING,0,1,0
V.V.A.AUTO INDUSTRIES PVT.LTD,0,1,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,260,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,9,0
WASIM MEERA ENGG WORKS,0,0,1
WELKIN HEALTHCARE PVT LTD,0,1,0
WHITE CARBON MOTORS PVT LTD,4,0,0
WIRTGEN INDIA PVT LTD,0,0,40
WISENT INFRATECH LLP,0,0,4
WUXI DONGMA (IMPORTER: DYNAM PRECISION),4,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),28,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),9,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),10,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),1,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),3,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),4,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),8,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),1,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,12
XXPLORE AUTOMOTIVE PVT. LIMITED,0,1,0
XYZ1,0,0,5
XYZ2,0,0,1
YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,2
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),1,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),5,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),2,0,0
YASH AGRO ENGINEERING WORKS,0,0,3
YC ELECTRIC VEHICLE,0,3097,4
YC ELECTRIC VEHICLE PVT LTD,0,0,2
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),5,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),2,0,0
ZENIAK INNOVATION INDIA LTD,0,134,0
ZENTHIUM EV PVT LTD,0,30,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,233,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,1,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),8,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),33,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),5,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),2,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),11,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),16,0,0
ZOHAN TRADERS AND BIG METRO,0,15,0
ZOOMLION INDIA PVT LTD,0,0,11
