Maker,2W,3W,4W
NEW GOLDEN AGRICULTURE,0,0,3
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,40
NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.,0,0,1
NEW MALLIKARJUNA ENG WORKS,0,0,32
NEW MARTHWADA QUALITY TRAILOR,0,0,2
NEW SUPER QUALITY TRAILOR,0,0,10
NGAGE WHEEL PVT LTD,0,2,0
NHD MOTORS,0,26,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),13,0,0
NIPUN SANYANTRA PVT LTD,0,29,0
NIRMAL UTILITY SERVICES PVT LTD,0,3,0
NISIKI TECHNOLOGIES PVT LTD,12,0,0
NISSAN MOTOR INDIA PVT LTD,0,0,2129
N K INDUSTRIES,0,0,6
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,357,0
N.S. AGRO WORKS,0,0,2
NUMEROS MOTORS PVT LTD,68,0,0
OCULUS AUTO INDUSTRIES LLP,0,1,0
ODYSSE ELECTRIC VEHICLES PVT LTD,5,0,0
OGATA MOTORS INDIA PVT LTD,0,7,0
OKAYA EV PVT LTD,710,0,0
OKINAWA AUTOTECH PVT LTD,965,1,0
OK PLAY INDIA LTD,0,17,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,30472,0,0
OLECTRA GREENTECH LTD,0,0,69
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,278,0
OMEGA SALES & AGRO INDUSTRIES,0,25,0
OMEGA SEIKI PVT LTD,0,302,3
OM INDUSTRIES,0,43,0
OMJAY EV LIMITED,3,0,0
OM RAJ AUTOTECH LLP,0,118,0
OM SHREE SAI ENGINEERING,0,0,1
ORDINANCE FACTORY,0,0,13
OTHERS,44,308,1211
OZOTEC AUTOMOBILE PRIVATE LIMITED,13,0,0
PAARTH SARTHI AUTOMOTIVE ENGINEERS PVT LTD,0,9,0
PACE AGRO PRIVATE LIMITED,0,2,0
PANESAR AGRO TECH,0,0,11
PANTHER ELECTRIC VEHICLES,0,3,0
PARAMOUNT AUTOMOTIVES,0,0,6
PARAS INDUSTRIES,0,373,0
PARI E-VEHICLES,0,50,0
PARI METRO E RICKSHAW,0,57,0
PARVEEN AUTO,0,8,0
PAUL INDUSTRIES,0,0,2
PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD,0,0,2
PCA AUTOMOBILES INDIA PVT LTD,0,0,692
PIAGGIO VEHICLES PVT LTD,3018,7867,17
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,5
PLAUDIT TECHNO INDIA PVT LTD,0,1,0
P M DIESELS PVT LTD,0,0,15
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,6
POLARIS INDIA PVT LTD,2,0,9
POOSHPAK AUTOMOBILES PVT LTD,0,10,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),27,0,0
PORSCHE AG GERMANY,0,0,85
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,8,0
PRAGATI ENGINEERING,0,0,2
PRAG MOTORS,0,12,0
PRAGYA AUTOMOBILE PVT LTD,0,12,0
PRAKASH ENTERPRISES,0,7,0
PRAKASH TRAILER,0,0,3
PRASAD AND PRASAD ENG,0,0,1
PREET AGRO INDUSTRIES PVT LTD,0,0,27
PREET TRACTORS PVT LTD,0,0,177
PRESTANTIA CREATIONS PVT LTD,0,1,0
PRIDE E-MOTORS,0,53,0
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,32,0
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,3,0
PUNJAB BODY BUILDERS,0,9,0
PUNJAB HI-TECH INDUSTRIES,0,0,2
PUNJAB TRACTORS LIMITED,0,0,2
PUR ENERGY PVT LTD,672,0,0
PURVA UDYOG PVT LTD,0,2,0
PUSHKAR INDUSTRIES,0,0,8
PYTHOX MOTORS PVT LTD,0,48,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),50,0,0
QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION),9,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),5,0,0
QUANTUM ENERGY LTD.,671,0,0
R3 ENTERPRISES,0,47,0
RADHESHYAM TRAILOR,0,0,4
RAHUL AGRO EXPORTS PVT LTD,0,5,0
RAJ AUTOMOTIVE,0,7,0
RAJESH STEEL AND WIRE INDUSTRIES,0,1,0
RAM AGRO INDUSTRIES,0,0,1
RAMA INDUSTRIES,0,2,0
RAM CHAND & SONS,0,0,2
RAMON INDUSTRIES,0,17,0
RANA ENGINEER WORKS,0,94,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,21,0
RASIWASIA RASAYAN PVT LTD,0,1,0
RATAN ENGINEERING WORKS,0,0,4
RAVI METAL WORKS,0,19,0
RAYON ENGINEERS,0,140,0
RCJ AUTO FORGE PVT LTD,0,65,0
REEP INDUSTRIES PVT LTD,0,66,0
REFLEX CONTROL SYSTEM PVT .LTD,0,10,0
RENAULT INDIA PVT LTD,0,0,2965
REPUBLIC MOTORS,0,40,0
REVOLT INTELLICORP PVT LTD,683,0,0
RGM BUSINESS PLUS PVT LTD,43,0,0
RIBAND ELECTRIC PVT LTD,0,42,0
RIVER MOBILITY PVT LTD,35,0,0
RIYA ENTERPRISE,0,1,0
ROARLEO MOTOR PVT LTD,0,42,0
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,2
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,2
ROOPRAI AGRO INDUSTRIES,0,0,1
ROWWET MOBILITY PVT LTD,4,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),56057,0,5
ROYAL TRACTOR PVT LTD,0,0,2
RP MOTORS,0,20,0
RUPAL AGRO INDUSTRIES,0,0,2
RUTBA PRODUCT PVT LTD,0,60,0
SADGURU TRAILER & AGRI EQUIP,0,0,1
SAERA ELECTRIC AUTO PVT LTD,0,2653,0
SAGAR AGRO STEEL INDUSTRIES,0,0,15
SAHARA TRALIORS,0,0,6
SAHNIANAND E VEHICLES PVT LTD,0,704,0
SAHU INDUSTRIES,0,0,5
SAI AGRO INDUSTRIES,0,0,1
SAI ENGINEERING AND WELDING WORKS,0,0,4
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,4
SAINIK CYCLE MART,0,4,0
SAKSHAM TECH AUTOMOBILES,0,12,0
"SAMAL FABRICATOR,BARCHANA",0,0,2
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,55
SAMEER ENGINEERING,0,3,0
SAMRAT ELECTRIC VEHICLE,0,65,0
S AND J INDUSTRIES,0,7,0
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,35
SARAVANA ENGINEERING WORKS,0,1,0
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,265,0
SATKARTAR AGRO WORKS,0,0,1
SATNAM ENGG WORKS,0,0,1
SATRAC ENGINEERING PVT LTD,0,0,41
SATYANARAYANA ENGG.WORKS,0,0,1
SAYA AGRO INDUSTRIES,0,0,1
S B TRADERS,0,11,0
SEC-RJMT ENGINEERING PVT LTD,0,0,14
SEEKA E MOTORS PVT LTD,1,0,0
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,1,0
SENNEBOGEN EXCAVATOR 821E,0,0,1
SETH INDUSTRIAL CORPORATION,0,59,0
SGLLINE MOTORS PVT LTD,0,2,0
SHAILENDRA AUTOS PVT LTD,0,26,0
SHAKTI AUTO GREEN,0,89,0
SHAKTIMAN AGRO INDUSTRIES,0,0,9
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,28
SHALYA AUTO SALES PVT LTD,0,62,0
SHAMMI ELECTRONICS,0,3,0
SHIGAN EVOLTZ LTD,0,29,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,18,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,11,0
SHIVA GAYATRI ENGG WORKS,0,0,12
SHIV AGRO INDUSTRIES,0,0,13
SHIVAJI AGRO INDUSTRIES,0,0,1
SHIVASHAKTHI ENG WORKS,0,0,15
SHIVKRUPA TRAILOR,0,0,3
SHIV OM INDIA,0,41,0
SHIVRAJ TRAILOR,0,0,1
SHREE BALAJI ENGINEERING WORK SHOP,0,0,2
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,28,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,12
SHREYA ENGINEERS,0,1,0
SHRI AVP ENGINEERING WORK,0,0,1
SHRI BARSANA E-VEHICLES PVT LTD,0,497,0
SHRI DATTA AGRO INDUSTRIES,0,0,2
SHRI GANESH ENGINERRING WORKS,0,0,7
SHRI LAXMI ENGINEERING WORKS,0,0,7
SHRI NAMO ELECTRIC AUTOMOTIVE,0,62,0
SHRI NANDI TRAILER WORKS,0,0,2
SHRINIWAS AGRO INDUSTRIES,0,0,4
SHRIRAJ ELECTRIC VEHICLES,0,259,0
SHRI RAM AGRO INDUSTRIES,0,0,1
SHRI SAI ENGG WORKS,0,0,17
SHRI SHANKAR ENG WORKS,0,0,22
SHRI SHIVAJI ENG WORKS,0,0,5
SHRI SHRINIVASA ENG WORKS,0,0,12
SHRI SWASTIK ENGG,0,0,5
SHRI TIRUMALA ENGINEERING WORKS,0,0,4
SHRI VADESHWAR TRAILORS,0,0,4
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,3
SHRI VIJAY ENGINEERING WORKS,0,0,2
SHRI VINAYAK INDUSTRIES,0,0,1
SHRI VISHWAKARMA AUTOMOBILE,0,0,10
SHUBHAM MANUFACTURER,0,3,0
"SIDDHAKALA ENGINEERING AND WELDING WORKS
",0,0,1
SIDHI DURGA ENGINEERING,0,0,11
SIMPLEENERGY PVT LTD,27,0,0
SINGHAL ENTERPRISES,0,9,0
SINGH AUTOMOBILES,0,54,0
SIRF INDIA VEHICLES PVT LTD,0,8,0
SIWACH STEEL PVT LTD,0,1,0
SIX SENSES AUTOMOTIVE PVT LTD,0,3,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,7174
SKS TRADE INDIA PVT LTD,0,1081,0
SKYRIDE AUTOMOTIVE,0,5,0
SKYY RIDER ELECTRIC PRIVATE LIMITED,0,1,0
SMAP VEHICLES (IMPORTER: ELEGO MOTORS),1,0,0
SMART ELECTRO MOTORS,0,6,0
SMITH MOTORS PVT LTD,0,3,0
SML ISUZU LTD,0,0,636
SN SOLAR ENERGY,0,46,0
SOKUDO ELECTRIC INDIA PVT LTD,45,0,0
SOLANKE ENGINEERING WORKS,0,0,3
SONI E VEHICLE PVT LTD,0,3,0
SPEEGO VEHICLES CO PVT LTD,0,473,0
"S P TRADING, KHURDA",0,0,5
SRD RENEWABLES,0,189,0
SRI SAI AGRICULTURAL EQUIPMENT,0,0,9
SSB INDISTRIES,0,194,0
SSEV ENTERPRISES PRIVATE LIMITED,0,69,0
STANDARD CORPORATION INDIA LTD,0,0,18
STAR BULL E MOTORS,0,202,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,62,0
STAR WELDING WORKS,0,0,1
SUBHADRA ENGINEERING NUAPADA,0,0,9
SUBRAMANYESWARA INDUSTRIES,0,0,3
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,40,0
SUMFONL AUTO TRADERS PVT LTD,0,13,0
SUNANDA GREENTECH PVT LTD,0,8,0
SUNARIYA MOTORS PVT LTD,0,1,0
SUNIL AGRO ENGINEERING WORKS,0,0,3
SUNSET TRADE PVT LTD,0,32,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,10,0
SUPERECO AUTOMOTIVE CO,7,11,0
SUPER METRO INDUSTRIES,0,70,0
SUPER POWER MOTORS,0,2,0
SUPER STANDARD AGRO COMBINE,0,0,1
SUPERTECH EV LIMITED,0,168,0
SUPREME SMART POWER PVT LTD,0,56,0
SURAJ ENGINEERING WORKS,0,0,2
SURINDERA AGRO INSDUSTRIES,0,0,4
SURYA INTERNATIONAL,0,2,0
SUZUKI MOTORCYCLE INDIA PVT LTD,66538,0,0
SVS ENTERPRISES,0,11,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,3
SWARNCHAKRA AUTOMOBILES PVT LTD,0,2,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,4
SYAN AGRO INDUSTRY,0,0,13
SYNDICATE AUTO COMPONENTS,0,5,0
TAFE LIMITED,0,0,8056
TAO POWER PRIVATE LIMITED,0,1,0
TARA MAA MACHINERY,0,3,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,1
TATA ADVANCED SYSTEMS LTD,0,0,37
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,81
TATA MOTORS LTD,0,0,27401
TATA MOTORS PASSENGER VEHICLES LTD,0,0,38968
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,4947
TAURUS ELECTRIC VEHICLES,0,57,0
TEREX INDIA PRIVATE LIMITED,0,0,6
TERRA MOTORS INDIA PVT LTD,0,815,0
THE COMMERCIAL MOTORS LIMITED,0,2,0
THE COMMERCIAL MOTORS PVT LTD,0,1,0
THUKRAL ELECTRIC BIKES PVT LTD,2,854,0
TI CLEAN MOBILITY PVT LTD,0,327,0
TII INDIA PVT LTD,0,0,2
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,30
TIRTH HYGIENE TECHNOLOGY PVT LTD,0,0,1
TIRUPATI AGRO INDUSTRIES,0,0,1
TOP TEAM MACHINES PVT LTD,0,154,0
TORK MOTORS PVT LTD,206,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,15197
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,29
TPS INFRASTRUCTURE LTD,0,0,1
TRACLAXX TRACTORS PVT LTD,0,0,1
TRATEC ENGINEERS PVT LTD,0,0,8
TRIMURTI AGRO INDUSTRIES,0,0,4
TRIMURTI TRAILER,0,0,1
TRINITY ELECTRIC VEHICLES PVT LTD,0,37,0
TRISHIKA INDUSTRIES,0,68,0
TRISHUL TRACTORS PVT. LTD.,0,0,1
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,70,0,0
TRUPART AUTOMOTIVE INDIA PVT LTD,0,1,0
TSM ENGINEERING PVT LTD,0,36,0
TSR TRADE COM,0,2,0
TUFAN MOTORS PVT LTD,0,117,0
T U K INDUSTRIES,0,370,0
TULJABHAWANI AGRO INDUSTRIES,0,0,1
TULSI TRAILER,0,0,3
TUNWAL E MOTORS PVT LTD,4,0,0
TVS MOTOR COMPANY LTD,233882,1605,6
TWINKLE TRADCOM PVT LTD,0,83,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,367,0
TYST DRIVE INDIA PVT LTD,2,0,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,11,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,10,0
UMA MOTORS,0,25,0
UNIQUE AUTO ELECTRIC,0,26,0
UNIQUE ENTERPRISES,0,408,0
UNIQUE INTERNATIONAL,0,1220,1
UNITED TRANSMOVERS PVT LTD,0,32,0
U.P. TELELINKS LIMITED,0,265,0
URWASHI ENTERPRISES,0,23,0
UTKAL INDUSTRIES,0,0,1
UTTAM CONSTRUCTION EQUIPMENTS,0,0,11
VAHAK FUTURE SOLUTIONS LLP,0,13,0
VANI ELECTRIC VEHICLES PVT LTD,0,645,0
VASHAN AGRICULTURE WORKS,0,0,4
VE COMMERCIAL VEHICLES LTD,0,0,5114
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,15
VEECTERO E VEHICLES LLP,0,24,0
VEERA VAHANA UDYOG PRIVATE LIMITED,0,0,6
VEERBHADRA ENGINEERING WORKS,0,0,6
VENKATESHWARA ENGINEERING WORK,0,0,7
VENUS AUTO WHEELS PVT LTD,0,25,0
VENUS EQUIPMENT,0,0,10
VICTORY ELECTRIC INTERNATIONAL,0,252,0
VIDARBHA TRAILERS,0,0,5
VIJAYA ELECTRIC AUTO PVT LTD,0,36,0
VIJAYALAKSHMI INDUSTRIES,0,0,1
VIJAY ENGINEERING WORKS,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,470,0
VIJAYSHREE AUTOCOM LIMITED,0,13,0
VIJEX STEEL FABRICATION,0,5,0
VIKRANT ENGINEERING,0,0,9
VIMAL UNIVERSAL TRADE PVT LTD,0,43,0
VINA ENGINEERING WORKS,0,0,8
VINCI INDUSTRIAL CORPORATION,0,4,0
VINTAGE VEHICLES,0,0,38
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,3,0
VISHAL AGRICULTURAL WORKS,0,0,1
VISHAL ENTERPRISES,0,1,0
VISHAVKARMA ENGINEERING WORKS,0,0,6
VISHWAKARMA AGRICULTURE UDHYOG,0,0,13
VISHWAKARMA GNG INDUSTRY,0,16,0
VISHWARUP ENTERPRISE,0,2,0
"VISWANATH INDUSTRIES,BBSR",0,0,5
VMT INDUSTRIES PVT LTD,0,0,12
VOLTAS LIMITED,0,0,7
VOLVO AUTO INDIA PVT LTD,0,0,191
VOLVO CE INDIA PRIVATE LIMITED,0,0,45
"""VOLVO GROUP INDIA PVT LTD""",0,0,114
VRINDA ENTERPRISES,0,78,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,288
V.V.A.AUTO INDUSTRIES PVT.LTD,0,2,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,1409,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,4,0
WASIM MEERA ENGG WORKS,0,0,1
WELKIN HEALTHCARE PVT LTD,0,3,0
WHITE CARBON MOTORS PVT LTD,1,0,0
WIRTGEN INDIA PVT LTD,0,0,41
WISENT INFRATECH LLP,0,0,4
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),8,0,0
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),4,0,0
WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE),1,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),12,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),2,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),10,0,0
WUXI SAIGE (IMPORTER: ELECTRO-TECH),2,0,0
WUXI SAIGE (IMPORTER: NGAGE IMPEX),1,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),161,0,0
WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),1,0,0
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),10,0,0
WUXI TENGHUI (IMPORTER: FEZORA INDIA),4,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),17,0,0
WUXI TENGHUI (IMPORTER: FRANKLIN EV INDIA),2,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),51,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),18,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),2,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),2,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),18,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,21
XYZ1,0,0,11
XYZ2,0,0,1
YAARI AUTOMOBILES PVT LTD,0,3,0
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),1,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),13,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),1,0,0
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),1,0,0
YC ELECTRIC VEHICLE,0,3818,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),23,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),82,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),19,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),5,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),13,0,0
YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC),1,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),16,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),7,0,0
ZENIAK INNOVATION INDIA LTD,0,277,0
ZENTHIUM EV PVT LTD,0,98,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,472,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,4,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),16,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),4,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),2,0,0
ZOHAN TRADERS AND BIG METRO,0,6,0
ZOOMLION INDIA PVT LTD,0,0,13
