Maker,2W,3W,4W
BENTLEY MOTORS LIMITED,0,0,4
BEST WAY AGENCIES PVT LTD,0,677,0
BGAUSS AUTO PRIVATE LIMITED,1609,0,0
BHADAURIA ENTERPRISES,0,16,0
BHAVE ELECTRIC VEHICLES PVT LTD,0,197,0
BHM INDUSTRIES,0,160,0
BHOGAL COMBINE SPARE PARTS,0,0,9
BHOYAR AGRO IND WARDHA,0,0,1
BIG BULL TRADER PVT LTD,0,61,0
BIJNOR ENTERPRISES,0,7,0
BLIX CYCLES AND E-VEHICLES PVT LTD,5,0,0
BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.,0,0,49
BMW INDIA PVT LTD,631,0,1227
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,33,0,0
BOUNCE ELECTRIC 1 PVT LTD,246,0,0
BRIGHT AUTOZONE PVT LTD,0,340,0
BSMS AGRICULTURE WORKSHOP,0,0,4
BUCHER MUNICIPAL (IMPORTER: PAMTEC ENVIRO),0,0,4
BULL MACHINES PVT LTD,0,0,111
BYD INDIA PRIVATE LIMITED,0,0,141
CAPITAL AUTO INDUSTRIES,0,153,0
CAPTAIN TRACTORS PVT. LTD.,0,0,130
CARREE YUNUS VEHICLE PVT LTD,0,3,0
CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD,0,0,187
CATERPILLAR INDIA PRIVATE LIMITED,0,0,175
CEEON INDIA,0,64,0
CHAMPION POLY PLAST,0,1142,0
CHANDANA CORPORATION,31,0,0
CHAUHAN AUTO INDUSTRIES,0,58,0
CHEHAK BATTERIES,0,21,0
CHETAK TECHNOLOGY LIMITED,74,0,0
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),10,0,0
CITADEL ENTERPRISES(OPC) PVT LTD,0,3,0
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,73,0
CIVIMEC ENGINEERING PVT LTD,0,0,1
CLAAS INDIA P LTD,0,0,1
CLASSIC LEGENDS PVT LTD,3317,0,0
CNH INDUSTRIAL (INDIA) PVT LTD,0,0,2350
CONMAT HEAVY INDUSTRIES PVT LTD,0,0,7
CONTINENTAL ENGINES PVT LTD,0,413,1
CRANE KRAFT INDIA PRIVATE LIMITED,0,0,8
CYRUS AUTO INDUSTRIES PVT LTD,0,1,0
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,0,0,1842
DAKSH INDUSTRIES,0,556,0
DAO EVTECH PRIVATE LIMITED,28,0,0
DASHMESH TRADERS,0,15,0
DASMESH AGRICULTURE WORKS,0,0,1
DASMESH MECHANICAL WORKS PVT.LTD,0,0,15
DAVE EXIM PVT LTD,0,21,0
DEEP DRAWN TECHNOLOGIES,0,4,0
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI",0,0,3
DE EUSI MOTORS PVT LTD.,0,125,0
DELTA AUTOCORP LTD,0,204,0
DEMAG DEMAG HC 340,0,0,1
DEVAM ELECTRIC VEHICLES PVT LTD,0,6,0
DEVANGI ENG..,0,0,1
DEV ENGINEERING WORKS,0,0,1
DEVI ENGINEERING WORKS,0,0,1
DHANALAKSHMI ENGINEERING WORKS,0,0,1
DHAR IN PVT LTD,0,4,0
DHAR INTERNATIONAL,0,2,0
DHIMAN AGRICULTURE,0,0,1
"DIAMOND ENGG,CTC",0,0,19
DIAMOND E VEHICLES,0,26,0
DILLI ELECTRIC AUTO PVT LTD,0,2026,0
DIVANSU AUTOMOBILES LTD,0,1,0
DIVYA ENTERPRISES,0,80,0
D K DIESELS PVT LTD,0,0,1
DONGMA VEHICLE (IMPORTER: MERCURY METALS),4,0,0
DOOSAN BOBCAT INDIA PVT LTD,0,0,49
DUCATI INDIA PVT LTD,31,0,0
DUKE AUTO INDIA,0,48,0
DULEVO INDIA PVT LTD,0,0,8
"DURGA&DURGA ENGG WORKS,BHMPUR",0,0,1
"DURGA & DURGA ENG WORKS, HALADIAPADAR, GANJAM",0,0,2
DURGA ENGINEERING WORKS,0,0,5
DURGA FILTERS PVT LTD,1,0,0
DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,12
DYS IMPEX PRIVATE LIMITED,0,66,0
E-ASHWA AUTOMOTIVE PVT LTD,0,6,0
EBUZZ MOBILITY LLP,0,2,0
ECO DYNAAMIC EQUIPMENTS,0,5,0
ECO FUEL SYSTEMS (I) PVT LTD,58,0,0
ECO SMART VEHICLES PVT LTD,0,106,0
ECOYAN ELECTRIC MOTOR VEHICLES PVT LTD,0,1,0
EFEV CHARGING SOLUTION PVT LTD,0,81,0
E-GURU AUTO ENERGY,0,9,0
EICHER MOTORS LTD,0,0,2
EICHER TRACTORS,0,0,4530
ELECTRECA VEHICLES,1,0,0
ELECTRIC ALLIANCE(IMPORTER: ELLYSIUM AUTOMOTIVES),4,0,0
ELEPHANTA INDUSTRIES PVT LTD,0,5,0
ELITE AUTO ENGINEERS PVT LTD,0,81,0
ELSA CONCRETING MACHINERY INDIA PVT LTD,0,0,2
ELTHOR ENERGY PRIVATE LIMITED,10,0,0
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,38,0
ENERGY ELECTRIC VEHICLES,0,1080,0
ENGINIA VEHICLES PVT LTD,0,33,0
ENGTIAN ELECTRIC BIKE PVT LTD,44,0,0
ENTICE IMPEX PVT LTD,0,68,0
ERISHA E MOBILITY PVT LTD,0,8,0
E ROYCE MOTORS INDIA PVT LTD,0,2,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,0,0,4
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,6273
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,467
ESCORTS R&D CENTRE,0,0,1
E-SPRINTO GREEN ENERGY PVT LTD,15,0,0
ETRIO AUTOMOBILES PVT LTD,0,3,0
EULER MOTORS PVT LTD,0,255,0
EVBHARAT RANGE PRIVATE LIMITED,0,2,0
EVEX AUTO INDIA PVT LTD,0,3,0
EVTRIC MOTORS PVT LTD,28,0,0
EXERVAL PVT LTD,2,0,0
EXIDE INDUSTRIES LTD,0,233,0
EXTRA FAST SOLUTIONS,0,91,0
EXTREME MOTORS,0,21,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,524
FEDE INDUSTRIES PVT LTD,0,77,0
FERRARI INDIA PRIVATE LIMITED,0,0,2
FERRARI SPA,0,0,1
FIADO INDUSTRIES PVT LTD,3,0,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,13
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,44,0
FITWEL MOBILITY PVT LTD,0,1,0
FIVE ELEMENTS,0,22,0
FORCE MOTORS LIMITED,0,0,1907
FORD INDIA PVT LTD,0,0,1
FSTMOTO (IMPORTER: AUTOICARE INNOVATION),17,0,0
FUJIYAMA POWER INFRA PVT. LTD.,2,0,0
GAGAN AUTOMOTIVES,0,69,0
GANESH AGRO INDUSTRIES,0,0,35
GAYATRI AGRO INDUSTRIES,0,0,1
GAYATRI ELECTRIC VEHICLES PVT LTD,0,269,0
G & G AUTOMOTIVE,0,138,0
GIAN AGRO INDUSTRIES,0,0,1
GILL AGRICULTURE WORKS,0,0,2
GILLPREETAGRO INDUSTRIES,0,0,3
G.K E-VEHICLS INDUSTRIES PVT LTD,0,40,0
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,74,0
G.K. RICKSHAW PVT LTD,0,395,0
GOBIND AGRO INDUSTRIES,0,0,3
GODAWARI ELECTRIC MOTORS PVT LTD,43,35,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,5,0
GODREJ AND BOYCE MFG CO LTD,0,0,1
GODREJ & BOYCE MFG. CO. LTD,0,0,3
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,0,12,0
GOGORO INDIA PVT LTD,18,0,0
GOLD HOFER,0,0,4
GOPAL AUTO MOTORS PVT LTD,0,124,0
GOREEN E-MOBILITY PVT LTD,243,0,0
GRAM TARANG EMPLOYABILITY TRAINNING SERVICES P LTD,0,31,0
GRD MOTORS,0,298,0
GREAVES ELECTRIC MOBILITY PVT LTD,4415,0,0
GREEN EVOLVE PVT LTD,0,3,0
GREEN IMPEX,0,21,0
GREEN SHUTTLE TECHNOLOGY PVT LTD,0,1,0
GREEN STAR MOTORS,0,44,0
GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,0,4,0
GREEN TECHNOLOGIES,0,17,0
GREEN VALLEY MOTORS,0,1,0
GREENWHEELS AUTOMOBILE PVT LTD,0,54,0
GRINDIA G MOTORS PVT LTD,0,1,0
GROMAX AGRI EQUIPMENT LTD,0,0,316
GROVE INDIA PVT LTD,0,0,5
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),9,0,0
GURU JI WHEELS,0,2,0
GURUKIRPA INDUSTRIES,0,2,0
GURU NANAK AGRI ENGG WORKS,0,0,32
HARDEV AGRO TECH,0,0,2
HARJEET AGRO INDUSTRIES,0,0,6
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),17,0,0
HARMEET AGRICULTURE WORKS,0,0,2
HERO ELECTRIC VEHICLES PVT. LTD,826,0,0
HERO HONDA MOTORS  LTD,4,0,1
HERO MOTOCORP LTD,804901,0,0
HIGHWAY ENGING WORKS,0,0,3
HIMANI AGRO INDUSTRIES,0,0,1
HIM TEKNOFORGE LTD,0,40,0
HIND AGRO INDUSTRIES,0,0,5
HINDUSTAN MOTOR CORPORATION,0,156,0
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,0,0,4
HIRA AGRO INDUSTRIES,0,0,10
HITECH ENGINEERING LTD,0,0,5
HI-TECH INDUSTRIES,0,2,0
HITENDRA WELDING WORKS,0,0,2
HOMFEEL VEGH AUTOMOBILES PVT LTD,2,0,0
HONDA CARS INDIA LTD,0,0,8538
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,515210,0,8
HONGKONG YIXING (IMPORTER: ADMS MARKETING),12,0,0
HOOGHLY MOTORS PVT LTD,0,406,0
HOP ELECTRIC MOBILITY PVT LTD,11,0,0
HOP MOTORS PVT LTD,0,38,0
HOTAGE INDIA,0,1307,0
HOUSTAN INNOVATION LLP,1,0,0
HOVEL CYLINDER PVT LTD,0,5,0
H R AGRO INDUSTRIES,0,0,4
HUNDA EV PVT LTD,0,65,0
HUNDAL INDUSTRIES,0,87,0
HYKON INDIA LTD,0,4,0
HYUNDAI MOTOR INDIA LTD,0,0,51290
"HYUNDAI MOTORS LTD, SOUTH KOREA",0,0,1
INDIA KAWASAKI MOTORS PVT LTD,303,0,0
INDIAN MOTORS,0,155,0
INDIA SAFE ENTERPRISE,0,51,0
INDIA YAMAHA MOTOR PVT LTD,64130,0,2
INDO FARM EQUIPMENT LIMITED,0,0,286
INDUS ELECTROTHERM INDIA LTD,0,0,1
INEOS AUTOMOTIVE LIMITED,0,0,1
INTERNATIONAL CARS & MOTORS LIMITED,0,0,2
INTERNATIONAL TRACTORS LIMITED,0,0,8296
INVVIGORS INDIA,0,12,0
IRA EDUTECH PVT LTD,1,0,0
ISHWAR FARMLINE EQUIPMENTS PVT LTD,0,0,2
ISUKII GREENS PVT LTD,0,9,0
ISUZU MOTORS INDIA PVT LTD,0,0,146
IVOOMI INNOVATION PVT LTD,232,0,0
IZANAU ELECTRIC LLP,6,0,0
JADE KOREA SPINE LIFE,0,5,0
JAGUAR LAND ROVER INDIA LIMITED,0,0,370
JAI BHAVANI ENGINEERING  WORKS,0,0,5
JAIDKA POWER SYSTEMS PVT LTD,0,4,0
JAIN POWER CORP,0,14,0
JAISIK BUSINESS LINKS PVT LTD,0,68,0
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,7,0
JAJODIA COMMODITIES PVT LTD,0,107,0
JAL ENTERPRISES,0,2,0
JAY AGRO INDUSTRIES,0,0,10
JAY BHAVANI TRAILOR,0,0,4
JBM AUTO LIMITED,0,0,23
JCB INDIA LIMITED,0,0,3886
JESSUN TECHNO PVT LTD,0,15,0
JIANGSU AIMA (IMPORTER: FUTURE EV),5,0,0
JIANGSU AIMA (IMPORTER: QUANTUM ENERGY),13,0,0
JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC),1,0,0
JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY),9,0,0
JIANGSU DALONG (IMPORTER: SABOO TOR),6,0,0
JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES),7,0,0
JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC),1,0,0
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),0,1,0
JIANGSU SUNHOU (IMPORTER: SABOO TOR),1,0,0
JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.),1,0,0
JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES),2,0,0
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),34,0,0
JITENDRA NEW EV-TECH PVT. LTD,155,0,0
JITENDRA TEMPO PARTS,0,59,0
J K AMO-PAPERS & CO,0,0,1
JMT VEHICLES PVT LTD,0,199,0
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),0,0,4481
JOYRAM STEEL FABRICATION WORKS,0,2,0
J P AUTO TECH,0,9,0
J S AGRO INDUSTRIES,0,0,1
J. S. AUTO (P) LTD,0,1049,0
JS MOBILEON PVT LTD,0,69,0
JSW MG MOTOR INDIA PVT LTD,0,0,4260
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),1,0,0
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),39,0,0
JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),4,0,0
KABIRA MOBILITY LLP,4,0,0
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,18,0
KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES),21,0,0
KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),8,0,0
KALINGA VENTURES INDIA PVT LTD,0,15,0
KALPVRIKSH ELECTOMOBILES CO,0,58,0
KALYANI AGRO IMPLIMENTS,0,0,1
KAMAZ INDUSTRIES,0,2,0
KAPTECH INDIA PVT LTD,0,187,0
KARMA MECHANICAL WORKS,0,0,2
KARTAR AGRO INDUSTRIES PVT LTD,0,0,48
KARTAR TRACTORS PRIVATE LIMITED,0,0,26
KCAS ELECTRIC VEHICLES PVT LTD,0,2,0
K D AGRO INDUSTRIES,0,0,1
KERALA AUTOMOBILES LIMITED,0,1,0
KETO MOTORS PVT LTD,0,38,0
KGN,0,31,0
KGN INDUSTRIES,0,38,0
KHALSAE-VEHICLES PVT LTD,0,768,0
KHAN ENGINEERING WORKS,0,0,2
KHUSHI AGRO ENGINEERING,0,0,1
KIA INDIA PRIVATE LIMITED,0,0,20790
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,427,293,0
KION INDIA PVT LTD,0,0,53
KIRAN AUTOMOBILE INDUSTRY,0,5,0
KISAN ENGINEERING WORKS,0,0,2
KISSAN AGRO INDUSTRIES,0,0,1
KLB KOMAKI PVT LTD,325,0,0
KOBELCO LTD.,0,0,1
KOMATSU LTD JAPAN,0,0,4
KPT INDUSTRIES LTD,0,3,0
KPT MOTORS,0,9,0
KRISHNA ENGINEERING WORKS,0,76,0
KRISHNA INDUSTRIES,0,0,4
KRISHNA VEHICALS,0,14,0
KRUP P,0,0,1
KRUSHNA AGRO ENGINEERING WORKS,0,0,1
K.S. AGRICULTURAL INDUSTRIES PVT. LTD,0,0,20
K.S. AGROTECH  PVT LTD,0,0,35
K T ENTERPRISES,0,8,0
KTM MOTORRAD AG,1,0,0
KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,0,0,1009
KUKU AUTOMOTIVES,0,39,0
KULAR AGRO WORKS,0,0,4
KUMARAN ENGINEERING ENTERPRISES,0,1,0
KUMAR ENGINEERING,0,186,0
KUSHAL AGRO IND,0,0,10
KYTE ENERGY PVT. LTD.,79,0,0
LAKSHYA AUTO SALES CORPORATION,0,24,0
LAL CHAND AGRICULTURE WORKS,0,0,1
LAWAT MOTORS LLP,0,29,0
"LAXMI GOBINDA AGRO IND,BLS",0,0,1
LECTRIX E VEHICLES PVT LTD,1258,689,0
LEOPAN MOTORS PRIVATE LIMITED,0,2,0
LEXUS MOTORS LTD,0,0,1
LIEBHERR,0,0,2
LINDE,0,0,1
LIUGONG INDIA PVT. LTD,0,0,73
LOCAL TRAILER MANUFACTURER,0,0,3129
LOHIA AUTO INDUSTRIES,0,91,0
LORDS VEHICLE MFG PVT LTD,0,7,0
LOTAY AGRO TECH,0,0,1
LOVEJEET AGRO INDUSTRY,0,0,1
L & T CASE EQUIPMENT PVT LTD,0,0,2
L&T CONSTRUCTION EQUIPMENT LIMITED,0,0,23
LUCKY INDUSTRIES,0,5,0
MAA ENGINEERING TRAILOR,0,0,4
MAA KALPANA ENTERPRISE,0,17,0
"MAA MANGALA MOTORS & ENGG,RKL",0,0,1
MAA SHAKTI EXIM PVT LTD,0,207,0
MAA TARINI ENGINEERING,0,0,4
MAC AUTO INDIA,0,35,0
MAHABIR INDUSTRIES,0,0,1
MAHAVIR AGRO EQUIPMENTS,0,0,1
MAHAVIR TRACTOR AND IMPLEMENTS,0,0,1
MAHINDRA DEFENCE SYSTEMS LTD,0,0,3
MAHINDRA ELECTRIC MOBILITY LIMITED,0,9,0
MAHINDRA LAST MILE MOBILITY LTD,0,5107,1435
MAHINDRA & MAHINDRA LIMITED,1,1322,63664
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,11493
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,14489
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,3
MAHINDRA TWO WHEELERS LTD,1,0,0
MAHTAB BODY MAKER,0,80,0
MALKIT AGRO TECH PVT. LTD,0,0,50
MANIRAM ELECTRIC VEHICLE PVT LTD,0,69,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,37,0
MANITA CITY MOTORS LLP,0,165,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,49
MANKU AGRO TECH PVT LTD,0,0,62
MANMOHAN KAUR,0,4,0
MARATHWADA QUALITY TRAILER,0,0,5
MARKUS,0,3,0
MARTHWADA TRALIOR,0,0,2
MARUTHISAN PVT LTD,11,0,0
MARUTI SUZUKI INDIA LTD,1,0,156828
MARUTI UDYOG LTD,0,0,29
MASERATI S.P.A,0,0,3
"MAYUR ENTERPRISES,BARIPADA",0,0,3
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,1
MECPOWER MOBILITY PVT. LTD.,43,0,0
MERCEDES -BENZ AG,0,0,140
MERCEDES-BENZ INDIA PVT LTD,0,0,1233
M G INDUSTRIES,0,10,0
MINI METRO EV L.L.P,0,1342,0
MIRAKLE 5 AUTOMOBILES PVT LTD,3,0,0
M K BROTHERS,0,1,0
M.K. ENTERPRISES,0,105,0
MLR AUTO LTD,0,239,1
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),3,0,0
MOHAN GENERAL TRADING COMPANY,0,4,0
MONDAL TRADING,0,16,0
MOVE STONE SERVICES PVT LTD,0,318,0
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,2
M/S ASHOKA INDUSTRIES,0,0,1
M/S BHARAT TRAILERS,0,0,38
M/S KASTKAR AGRO INDUSTRIES,0,0,16
M/S K K AGRO INDUSTRIES,0,0,6
M/S MAA MANGALA INDUSTRIES,0,0,6
M/S MAA MOTORS WORKS,0,0,1
M/S MAA MOTORS WORKSHOP,0,0,3
M/S NEW SHETKARI ENGINEERING WORK,0,0,3
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR",0,0,1
M/S RAM AGRO MACHINARY,0,0,2
M/S SARANGI MOTROS,0,0,10
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,80
M/S-SHRADHA INDUSTRIES,0,0,1
M/S SHREE SHYAM AGRO PRODUCTS,0,0,2
M/S SHRIRAM AUTO TECH PVT LTD,0,306,0
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE",0,0,6
M/S SUPERIOR MANUFACTURING COMPANY,0,0,1
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,4,0
MUNDE MECHANICAL WORKS,0,0,2
MYTRAH MOBILITY PVT LTD,0,0,13
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,426,0
"NAIK TROLLEY AND IMPL,SNG",0,0,47
NAVDURGA TRAILERS,0,0,5
NAZAR SINGH & SONS,0,0,2
NDS ECO MOTORS PVT LTD,1,0,0
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,60,0
NEW ARCANA INDIA,0,93,0
NEW DURGA ENGINEERING,0,0,1
NEW GAHIR AGRO INDUSTRIES,0,0,2
NEW GOBIND AGRO INDUSTRIES,0,0,1
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,1
NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.,0,0,2
NEW MALLIKARJUNA ENG WORKS,0,0,23
NEW SUPER QUALITY TRAILOR,0,0,13
NGAGE WHEEL PVT LTD,0,2,0
NHD MOTORS,0,39,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),18,0,0
NIPUN SANYANTRA PVT LTD,0,20,0
NIRMAL UTILITY SERVICES PVT LTD,0,4,0
NISIKI TECHNOLOGIES PVT LTD,6,0,0
NISSAN MOTOR INDIA PVT LTD,0,0,2520
N K INDUSTRIES,0,0,12
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,235,0
N.S. AGRO WORKS,0,0,2
NUMEROS MOTORS PVT LTD,18,0,0
ODYSSE ELECTRIC VEHICLES PVT LTD,12,0,0
OGATA MOTORS INDIA PVT LTD,0,23,0
OKAYA EV PVT LTD,1297,0,0
OKINAWA AUTOTECH PVT LTD,1606,0,0
OK PLAY INDIA LTD,0,8,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,30076,0,0
OLECTRA GREENTECH LTD,0,0,63
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,245,0
OMEGA CONSTRUCTION EQUIPMENT PVT LTD,0,0,1
OMEGA SALES & AGRO INDUSTRIES,0,41,0
OMEGA SEIKI PVT LTD,0,249,10
OM INDUSTRIES,0,1,0
OM RAJ AUTOTECH LLP,0,141,0
OM SHREE SAI ENGINEERING,0,0,1
"OM VINAYAK INDUSTRIES,BGH",0,0,1
ORDINANCE FACTORY,0,0,13
OTHERS,84,347,1526
OZOTEC AUTOMOBILE PRIVATE LIMITED,17,0,0
