Maker,2W,3W,4W
OMEGA CONSTRUCTION EQUIPMENT PVT LTD,0,0,1
OMEGA SALES & AGRO INDUSTRIES,0,11,0
OMEGA SEIKI PVT LTD,0,222,1
OMJAY EV LIMITED,9,0,0
OM RAJ AUTOTECH LLP,0,100,0
OM SHREE SAI ENGINEERING,0,0,2
"OM VINAYAK INDUSTRIES,BGH",0,0,1
ORDINANCE FACTORY,0,0,13
OTHERS,127,342,1672
OZOTEC AUTOMOBILE PRIVATE LIMITED,50,0,0
PACE AGRO PRIVATE LIMITED,0,2,0
PANESAR AGRICULTURE INDUSTRIES,0,0,1
PANESAR AGRO TECH,0,0,7
PANTHER ELECTRIC VEHICLES,0,3,0
PARAG AGRO,0,0,1
PARAMOUNT AUTOMOTIVES,0,0,3
PARAS INDUSTRIES,0,156,0
PARDEEP AGRO INDUSTRIES,0,0,1
PARI E-VEHICLES,0,55,0
PARI METRO E RICKSHAW,0,44,0
PATS MOTOR CORP,0,1,0
PAUL INDUSTRIES,0,0,1
PAUNIYA TRACTORS AND FARM EQUIPMENT PVT LTD,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,629
PIAGGIO VEHICLES PVT LTD,2800,6960,31
P M DIESELS PVT LTD,0,0,13
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,53
POLARIS INDIA PVT LTD,0,0,2
POLYHOSE INDIA PRIVATE LIMITED - C E DIVISION,0,0,1
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),22,0,0
PORSCHE AG GERMANY,0,0,48
PRAGATI ENGINEERING,0,0,3
PRAG MOTORS,0,14,0
PRAKASH ENTERPRISES,0,4,0
PRAKASH TRAILER,0,0,2
PREET AGRO INDUSTRIES PVT LTD,0,0,76
PREET TRACTORS PVT LTD,0,0,276
PRIDE E-MOTORS,0,28,0
PRINCE AGRO WORKS,0,0,4
PUBANG ETRON ELECTRIC MOTOR PVT LTD,0,4,0
PUNJAB AGRO IMPLEMENTS INDUSTRIES,0,0,3
PUNJAB AGRO INDUSTRIES,0,0,1
PUNJAB ENGINEERING COMPANY,0,0,5
PUNJAB HI-TECH INDUSTRIES,0,0,2
PUNJAB TRACTORS LIMITED,0,0,4
PUR ENERGY PVT LTD,488,0,0
PURVA UDYOG PVT LTD,0,2,0
PUSHKAR INDUSTRIES,0,0,11
PYTHOX MOTORS PVT LTD,0,17,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),64,0,0
QUALITY ENGINEERING WORK,0,0,2
QUANTUM ENERGY LTD.,33,0,0
R3 ENTERPRISES,0,25,0
RACCOON MOTORS PVT LTD,0,3,0
RAHUL AGRO EXPORTS PVT LTD,0,22,0
RAJ AUTOMOTIVE,0,16,0
RAM AGRO INDUSTRIES,0,0,2
RAM CHAND & SONS,0,0,4
RAMGARHIA ENGG WORKS,0,0,1
RAMJI AGRO INDUSTRIES,0,0,1
RAM JI ENGINEERING WORKS,0,0,2
RAMON INDUSTRIES,0,10,0
RANA ENGINEER WORKS,0,20,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,7,0
RATNA ENGINEERING ENTERPRISES,0,0,1
RAVINDRA AGRO WORKS,0,0,1
RAYON ENGINEERS,0,68,0
RCJ AUTO FORGE PVT LTD,0,33,0
REEP INDUSTRIES PVT LTD,0,60,1
REFLEX CONTROL SYSTEM PVT .LTD,0,10,0
RENAULT INDIA PVT LTD,0,0,4945
REPUBLIC MOTORS,0,1,0
REVOLT INTELLICORP PVT LTD,79,0,0
RGM BUSINESS PLUS PVT LTD,88,0,0
RIBAND ELECTRIC PVT LTD,0,25,0
RIYA ENTERPRISE,0,5,0
ROARLEO MOTOR PVT LTD,0,41,0
ROLLS ROYCE,0,0,1
ROLLS ROYCE MOTOR (IMPORTER: KUN MOTOR),0,0,1
ROOPRAI AGRO INDUSTRIES,0,0,1
ROWWET MOBILITY PVT LTD,7,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),65139,0,2
RSB AGRO INDUSTRIES,0,0,1
RUPAL AGRO INDUSTRIES,0,0,1
RUTBA PRODUCT PVT LTD,0,41,0
SADGURU TRAILER & AGRI EQUIP,0,0,1
SAERA ELECTRIC AUTO PVT LTD,0,1854,2
SAGAR AGRO STEEL INDUSTRIES,0,0,20
SAGAR FABRICATIONS,0,1,0
SAHNIANAND E VEHICLES PVT LTD,0,349,0
SAHU INDUSTRIES,0,0,1
SAI BABA FABRICATION,0,0,2
SAI ENGINEERING AND WELDING WORKS,0,0,16
"SAI KRIPA ENG WORKS, HALADIAPADAR,BERHAMPUR,GANJAM",0,0,2
SAINIK CYCLE MART,0,4,0
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,2,0,0
SAKSHAM TECH AUTOMOBILES,0,8,0
SAKSHAM TRADING COMPANY,0,2,0
SAMALESWARI ENGG WORKS,0,0,2
"SAMAL FABRICATOR,BARCHANA",0,0,3
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,89
SAMRAT ELECTRIC VEHICLE,0,29,0
S AND J INDUSTRIES,0,9,0
SANTOSH ENGG WORKS,0,0,18
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,36
"SARASWATI AGRO INDUSTRIES,CTC",0,0,3
SARAVANA ENGINEERING WORKS,0,1,0
SAROOP AGRO INDUSTRIES,0,0,1
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,110,0
SATRAC ENGINEERING PVT LTD,0,0,40
SATYANARAYANA ENGG.WORKS,0,0,2
SAYA AGRO INDUSTRIES,0,0,2
SBTEK E MOTO PVT LTD,1,0,0
S B TRADERS,0,1,0
SCA HAEVY EQUIPMENT PVT. LTD,0,0,1
SEALION AUTOMOBILE PVT LTD,0,4,0
SEC-RJMT ENGINEERING PVT LTD,0,0,8
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,3,0
SETH INDUSTRIAL CORPORATION,0,44,1
SF2 E VEHICLE PVT LTD,0,1,0
SGLLINE MOTORS PVT LTD,0,10,0
SHAKTI AUTO GREEN,0,32,1
SHAKTI ENGINEERING WORK,0,0,7
SHAKTIMAN AGRO INDUSTRIES,0,0,6
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,21
SHALYA AUTO SALES PVT LTD,0,48,0
SHARMA-SHARMA ENGN WORKS,0,0,1
SHEHALPREET ENGG WORKS,0,0,2
SHIGAN EVOLTZ LTD,0,33,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,5,0
SHIVA GAYATRI ENGG WORKS,0,0,110
SHIV AGRO INDUSTRIES,0,0,15
SHIVAJI AGRO INDUSTRIES,0,0,1
SHIVASHAKTHI ENG WORKS,0,0,10
SHIVKRUPA TRAILOR,0,0,1
SHIV OM INDIA,0,4,0
SHIVRAJ TRAILOR,0,0,11
SHREE BALAJI ENGINEERING WORK SHOP,0,0,2
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,25,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,2
SHRI BARSANA E-VEHICLES PVT LTD,0,222,0
SHRI GAJALAXMI ENGG WORKS,0,0,1
SHRI GANESH ENGINERRING WORKS,0,0,3
SHRI KRISHNA INDUSTRIES,0,0,1
SHRI LAXMI ENGINEERING WORKS,0,0,6
SHRI MAHALAXMI AGRO IND,0,0,1
SHRI NAMO ELECTRIC AUTOMOTIVE,0,43,0
SHRINIWAS AGRO INDUSTRIES,0,0,8
SHRIRAJ ELECTRIC VEHICLES,0,212,1
SHRI SAI ENGG WORKS,0,0,2
SHRI SHANKAR ENG WORKS,0,0,7
SHRI SHIVAJI ENG WORKS,0,0,1
SHRI SHYAM ENGG WORKS,0,0,5
SHRI SWASTIK ENGG,0,0,6
SHRI TIRUMALA ENGINEERING WORKS,0,0,6
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,3
SHRI VIJAY ENGINEERING WORKS,0,0,1
SHRI VINAYAK INDUSTRIES,0,0,1
SHRI VISHWAKARMA AUTOMOBILE,0,0,9
SIDDHI ENGINEERING WORKS,0,0,2
SIDHI DURGA ENGINEERING,0,0,5
SINGHAL ENTERPRISES,0,8,0
SINGH AUTOMOBILES,0,3,0
SITYOG ENGINEERING PVT LTD,0,2,0
SIWACH STEEL PVT LTD,0,5,0
SIX SENSES AUTOMOTIVE PVT LTD,0,2,0
SKODA AUTO INDIA PVT LTD,0,0,1
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,6971
SKS AUTOMOBILES (I) PVT LTD,0,2,0
SKS TRADE INDIA PVT LTD,0,527,1
SKYRIDE AUTOMOTIVE,0,3,0
SML ISUZU LTD,0,0,556
SN SOLAR ENERGY,0,1,0
SOLANKE ENGINEERING WORKS,0,0,4
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,3
SPEED AUTO TECH,0,8,0
SPEEGO VEHICLES CO PVT LTD,0,359,0
SPEEGO VEHICLES PVT. LTD,0,3,0
"S P TRADING, KHURDA",0,0,6
S R AGRICULTURE EQUIPMENTS CO (P) LTD,0,0,2
SRD RENEWABLES,0,149,0
"SRI AGENCY & FABRICATION,GOPINATH NAGAR,BERHAMPUR",0,0,3
SRI SAI AGRICULTURAL EQUIPMENT,0,0,3
SRIVARU MOTORS PVT LTD,1,0,0
S.S. AGRO TECH,0,0,2
SSB INDISTRIES,0,152,0
SSEV ENTERPRISES PRIVATE LIMITED,0,91,0
STANDARD CORPORATION INDIA LTD,0,0,10
STAR AGRO INDUSTRIES,0,0,2
STAR BULL E MOTORS,0,128,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,36,0
STAR WELDING WORKS,0,0,2
SUBHADRA ENGINEERING NUAPADA,0,0,6
SUBHLAXMI AGRO,0,0,1
SUBRAMANYESWARA INDUSTRIES,0,0,2
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,10,0
SUKHDEV AGRO INDUSTRIES,0,0,1
SUMFONL AUTO TRADERS PVT LTD,0,9,0
SUNIL AGRO ENGINEERING WORKS,0,0,5
SUNSET TRADE PVT LTD,0,25,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,6,0
SUPERECO AUTOMOTIVE CO,0,6,1
SUPER METRO INDUSTRIES,0,82,0
SUPER STANDARD AGRO COMBINE,0,0,1
SUPERTECH EV LIMITED,0,146,0
SUPREME SMART POWER PVT LTD,0,29,0
SURAJ ENGINEERING WORKS,0,0,4
SURINDERA AGRO INSDUSTRIES,0,0,25
SURYA INDUSTRIES,0,0,1
SURYA INTERNATIONAL,0,3,0
SUZUKI JAPAN,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,59231,0,1
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,2
SWARAJ AUTOMOTIVES LTD,0,0,2
SWARNCHAKRA AUTOMOBILES PVT LTD,0,1,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,18
SYAN AGRO INDUSTRY,0,0,5
SYNDICATE AUTO COMPONENTS,0,14,0
TAFE LIMITED,0,0,6604
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,2
TATA ADVANCED SYSTEMS LTD,0,0,64
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,129
TATA MOTORS LTD,0,0,32574
TATA MOTORS PASSENGER VEHICLES LTD,0,0,38947
TAURUS ELECTRIC VEHICLES,0,43,0
TBL ENTERPRISE,1,0,0
TEREX INDIA PRIVATE LIMITED,0,0,1
TERRA MOTORS INDIA PVT LTD,0,612,1
THE COMMERCIAL MOTORS LIMITED,0,5,0
THUKRAL ELECTRIC BIKES PVT LTD,0,512,0
TI CLEAN MOBILITY PVT LTD,0,2,0
TII INDIA PVT LTD,0,0,6
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,46
TIRTH HYGIENE TECHNOLOGY PVT LTD,0,0,1
TOP TEAM MACHINES PVT LTD,0,93,0
TORK MOTORS PVT LTD,24,0,0
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,12815
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,15
TRACLAXX TRACTORS PVT LTD,0,0,18
TRATEC ENGINEERS PVT LTD,0,0,10
TRIMURTI AGRO INDUSTRIES,0,0,2
TRISHIKA INDUSTRIES,0,70,0
TRISHUL TRACTORS PVT. LTD.,0,0,1
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,62,0,0
TSM ENGINEERING PVT LTD,0,11,0
TSR TRADE COM,0,5,0
TUFAN MOTORS PVT LTD,0,57,0
T U K INDUSTRIES,0,135,0
TULJABHAWANI AGRO INDUSTRIES,0,0,2
TUNWAL E MOTORS PVT LTD,5,0,0
TVS MOTOR COMPANY LTD,212438,1334,4
TWASHTRE AUTOMOTIVE PVT LTD,0,2,0
TWINKLE TRADCOM PVT LTD,0,88,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,267,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,23,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,1,0
UMA MOTORS,0,7,0
UNIPAVE ENGINEERING PRODUCTS,0,0,2
UNIQUE ENTERPRISES,0,190,0
UNIQUE INTERNATIONAL,0,825,1
UNITED TRANSMOVERS PVT LTD,0,17,0
U.P. TELELINKS LIMITED,0,161,0
URWASHI ENTERPRISES,0,16,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,8
VAHAK FUTURE SOLUTIONS LLP,0,1,0
VANDANA TRAILORS AND BODY MFG PVT LTD,0,0,5
VANI ELECTRIC VEHICLES PVT LTD,0,545,0
VASHAN AGRICULTURE WORKS,0,0,3
VE COMMERCIAL VEHICLES LTD,0,0,5930
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,23
VEECTERO E VEHICLES LLP,0,22,0
VEERBHADRA ENGINEERING WORKS,0,0,1
VENKATESHWARA ENGINEERING WORK,0,0,1
VENUS AUTO WHEELS PVT LTD,0,39,0
VENUS EQUIPMENT,0,0,10
VERT EQUIPMENT PVT LTD,0,0,4
VICTORY ELECTRIC INTERNATIONAL,0,248,0
VIJAYA ELECTRIC AUTO PVT LTD,0,13,0
VIJAYA INDUSTRIES,0,0,2
VIJAYALAKSHIMI ENGG WORKS,0,0,1
VIJAY ENGINEERING WORKS,0,0,1
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,269,0
VIJAYSHREE AUTOCOM LIMITED,0,13,0
VIKRANT ENGINEERING,0,0,7
VIMAL UNIVERSAL TRADE PVT LTD,0,41,0
VINA ENGINEERING WORKS,0,0,2
VINTAGE VEHICLES,0,0,52
VISHAL AGRICULTURAL WORKS,0,0,3
VISHAL ENTERPRISES,0,2,0
VISHAVKARMA ENGINEERING WORKS,0,0,45
VISHWAKARMA AGRICULTURE UDHYOG,0,0,15
VISHWAKARMA GNG INDUSTRY,0,3,0
VISHWARUP ENTERPRISE,0,1,0
VISWAKARMA AGRO INDUSTRIES,0,0,1
"VISWANATH INDUSTRIES,BBSR",0,0,2
VITAN JAGADA AUTOMOBILE PVT LTD,0,3,0
VMT INDUSTRIES PVT LTD,0,0,16
VOLKSWAGEN INDIA PVT LTD,0,0,3
VOLVO AUTO INDIA PVT LTD,0,0,155
VOLVO CE INDIA PRIVATE LIMITED,0,0,39
"""VOLVO GROUP INDIA PVT LTD""",0,0,88
VOLVO GROUP TRUCKS CENTRAL EUROPE GMBH,0,0,2
VOLVO TRUCKS CORPORATION,0,0,1
VRINDA ENTERPRISES,0,45,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,463
V.V.A.AUTO INDUSTRIES PVT.LTD,0,1,0
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,215,0,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,9,0
WASIM MEERA ENGG WORKS,0,0,2
WELKIN HEALTHCARE PVT LTD,0,1,0
WHITE CARBON MOTORS PVT LTD,6,0,0
WIRTGEN INDIA PVT LTD,0,0,33
WISENT INFRATECH LLP,0,0,3
WOX COOLERS PVT LTD,0,1,0
WUXI DONGMA (IMPORTER: DYNAM PRECISION),1,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),21,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),10,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),8,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),1,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),18,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),1,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,9
XYZ1,0,0,4
YAGYAPRIYAA CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,2
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),4,0,0
YANGGUANG LINGMU (IMPORTER: DURGA FILTERS),2,0,0
YANGGUANG LINGMU (IMPORTER: ECOINDIA),1,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),1,0,0
YC ELECTRIC VEHICLE,0,2617,3
YC ELECTRIC VEHICLE PVT LTD,0,0,8
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),4,0,0
ZENIAK INNOVATION INDIA LTD,0,116,0
ZENMO PRIVATE LIMITED,0,0,1
ZENTHIUM EV PVT LTD,0,31,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,105,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),5,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),37,0,0
ZHEJIANG LUYUAN (IMPORTER: DYNAM EV TECH),5,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),3,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),2,0,0
ZOHAN TRADERS AND BIG METRO,0,4,0
ZOOMLION INDIA PVT LTD,0,0,14
