Maker,2W,3W,4W
BAJAJ IMPLEMENTS PVT. LTD,0,88,0
BALAJI AGRO INDUSTRIES,0,0,1
BALAJI TRADING COMPANY,0,3,0
BALAN ENGINEERING PVT LTD,0,17,0
BAL GOPAL WHEELS PVT LTD,0,8,0
BALI AUTO INDUSTRIES,0,16,0
BANKU BODY BUILDER,0,0,3
"BASUDEB ENGINEERING, CUTTACK",0,0,2
BATTRE ELECTRIC MOBLITY PVT LTD,189,0,0
BAXY LTD,0,342,0
BEML LIMITED,0,0,4
BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,57,0,0
BENTINCK INDUSTRIES PVT. LTD.,0,14,0
BENTLEY MOTORS LIMITED,0,0,5
BEST WAY AGENCIES PVT LTD,0,499,0
BGAUSS AUTO PRIVATE LIMITED,1160,0,0
BHADAURIA ENTERPRISES,0,9,0
BHAGWAN AGRO INDUSTRIES,0,0,3
BHAVE ELECTRIC VEHICLES PVT LTD,0,212,0
BHM INDUSTRIES,0,195,0
BHOGAL COMBINE SPARE PARTS,0,0,11
BHOYAR AGRO IND WARDHA,0,0,3
BIDISHA ENTERPRISES PVT LTD,0,0,1
BIG BULL TRADER PVT LTD,0,88,0
BIJNOR ENTERPRISES,0,1,0
BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.,0,0,45
BMW INDIA PVT LTD,574,0,1030
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,41,0,0
BOUNCE ELECTRIC 1 PVT LTD,94,0,0
BRIGHT AUTOZONE PVT LTD,0,260,0
BSA MOTORS,0,0,3
BSERAIL ENGINEERING PVT LTD,0,1,0
BULL MACHINES PVT LTD,0,0,107
BYD INDIA PRIVATE LIMITED,0,0,182
CAPITAL AUTO INDUSTRIES,0,126,0
CAPTAIN TRACTORS PVT. LTD.,0,0,93
CARREE YUNUS VEHICLE PVT LTD,0,5,0
CART INDIA,0,11,0
CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD,0,0,147
CATERPILLAR INDIA PRIVATE LIMITED,0,0,153
CEEON INDIA,0,49,0
CELLETRON MOTOR WORKS,0,16,0
CHAANY AGRO INDUSTRIES,0,0,2
CHAMPION POLY PLAST,0,993,0
CHANDAKE-AUTOMOBILES LLP,0,5,0
CHANDANA CORPORATION,20,0,0
CHAUHAN AUTO INDUSTRIES,0,72,0
CHEHAK BATTERIES,0,41,0
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),9,0,0
CHINA HAOCHEN (IMPORTER:SLSR ELECTRO),2,0,0
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,26,0
CLAAS INDIA P LTD,0,0,5
CLASSIC LEGENDS PVT LTD,2506,0,0
C M OVERSEAS,0,6,0
CNH INDUSTRIAL (INDIA) PVT LTD,0,0,2917
CONMAT HEAVY INDUSTRIES PVT LTD,0,0,15
CONTINENTAL ENGINES PVT LTD,0,53,1
CRANE KRAFT INDIA PRIVATE LIMITED,0,0,24
CREATIVE ENGINEERINGS,0,0,1
CYRUS AUTO INDUSTRIES PVT LTD,0,6,0
DABASIYA LOADERS,0,0,2
DAIMLER AG,0,0,2
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,0,0,1845
DAKSH INDUSTRIES,0,616,0
DAO EVTECH PRIVATE LIMITED,6,0,0
DASHMESH TRADERS,0,9,0
DASMESH AGRICULTURE WORKS,0,0,4
DASMESH MECHANICAL WORKS PVT.LTD,0,0,26
DAVE EXIM PVT LTD,0,15,0
DEEP DRAWN TECHNOLOGIES,0,1,0
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI",0,0,1
DE EUSI MOTORS PVT LTD.,0,193,0
DELTA AUTOCORP LTD,0,157,0
DELTEK ENTERPRISES PVT LTD,0,2,0
DEV AGRO INDUSTRIES,0,0,1
DEVAM ELECTRIC VEHICLES PVT LTD,0,15,0
DEVANGI ENG..,0,0,20
DEV MOTORS,0,44,0
DHANALAKSHMI ENGINEERING WORKS,0,0,4
DHAR IN PVT LTD,0,2,0
DHAR INTERNATIONAL,0,1,0
DHIMAN AGRICULTURE WORKS,0,0,1
DHRITI ENTERPRISES,0,11,0
"DIAMOND ENGG,CTC",0,0,4
DIAMOND E VEHICLES,0,31,0
DILLI ELECTRIC AUTO PVT LTD,0,2206,0
DIVANSU AUTOMOBILES LTD,0,3,0
DIVYA ENTERPRISES,0,73,0
D.K. MOTORS,0,1,0
DOOSAN BOBCAT INDIA PVT LTD,0,0,52
DUCATI INDIA PVT LTD,31,0,0
DUKE AUTO INDIA,0,65,0
DULEVO INDIA PVT LTD,0,0,2
"DURGA AGRO ENGG,BALASORE",0,0,1
DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,15
DYS IMPEX PRIVATE LIMITED,0,46,0
E-ASHWA AUTOMOTIVE PVT LTD,0,8,0
ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS),5,0,0
ECO DYNAAMIC EQUIPMENTS,0,3,0
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,41,0
ECO FUEL SYSTEMS (I) PVT LTD,22,0,0
ECO SMART VEHICLES PVT LTD,0,87,0
EDMRC MANNSCHAFT LLP,0,1,0
EFEV CHARGING SOLUTION PVT LTD,0,9,0
E-GURU AUTO ENERGY,0,38,0
EICHER MOTORS LTD,0,0,1
EICHER TRACTORS,0,0,4466
EIMCO ELECON,0,0,3
ELECTRECA VEHICLES,1,0,0
ELITE AUTO ENGINEERS PVT LTD,0,143,0
ELSA CONCRETING MACHINERY INDIA PVT LTD,0,0,3
ELTHOR ENERGY PRIVATE LIMITED,7,0,0
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,45,0
ENERGY ELECTRIC VEHICLES,0,1068,0
ENGINIA VEHICLES PVT LTD,0,4,0
ENGTIAN ELECTRIC BIKE PVT LTD,39,0,0
ENTICE IMPEX PVT LTD,0,68,0
ERISHA E MOBILITY PVT LTD,0,8,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,1,0,0
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,7663
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,503
ESCORTS TRACTORS LTD,0,0,2
E-SPRINTO GREEN ENERGY PVT LTD,5,0,0
ESSAR ENGINEERING,0,0,2
EULER MOTORS PVT LTD,0,244,0
EVAGE AUTOMOTIVE PVT LTD,0,0,29
EVBHARAT RANGE PRIVATE LIMITED,0,5,0
EVCO AUTOMOBILES PVT LTD,0,44,0
EVTRIC MOTORS PVT LTD,13,0,0
EXERVAL PVT LTD,3,0,0
EXIDE INDUSTRIES LTD,0,159,0
EXTRA FAST SOLUTIONS,0,63,0
EXTREME MOTORS,0,21,0
EYUG AUTOMOBILE PVT LTD,0,2,0
FARMTECH AGRO INDUSTRIES,0,0,1
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,368
FEDE INDUSTRIES PVT LTD,0,71,0
FERRARI INDIA PRIVATE LIMITED,0,0,1
FERRARI SPA,0,0,2
FIADO INDUSTRIES PVT LTD,13,0,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,10
FINE EQUIPMENTS INDIA PVT LTD,0,0,1
FIORI CONCRETE MACHINES INDIA PVT LTD,0,0,8
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,39,0
FIVE ELEMENTS,0,13,0
FORCE MOTORS LIMITED,0,0,2471
FORD INDIA PVT LTD,0,0,3
FSTMOTO (IMPORTER: AUTOICARE INNOVATION),1,0,0
FUJIYAMA POWER INFRA PVT. LTD.,1,0,0
GAGAN AUTOMOTIVES,0,68,0
GAHIR AGRICULTURAL INDUSTRIES,0,0,4
GALVANIC AUTO PVT LTD,0,1,0
GANESH AGRO INDUSTRIES,0,0,3
GAURA ELECTRIC VEHICLES PVT LTD,18,0,0
GAYATRI ELECTRIC VEHICLES PVT LTD,0,274,0
GENERAL MOTORS INDIA PVT LTD,0,0,1
G & G AUTOMOTIVE,0,91,0
GIAN AGRO INDUSTRIES,0,0,1
GILL AGRICULTURE WORKS,0,0,5
GILLPREETAGRO INDUSTRIES,0,0,3
G.K E-VEHICLS INDUSTRIES PVT LTD,0,73,0
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,47,0
G.K. RICKSHAW PVT LTD,0,438,0
G. M. VEHICLE INDUSTRIES,0,1,0
GOBIND AGRO INDUSTRIES,0,0,3
GOBIND INDUSTRIES PVT LTD,0,1,0
GODAWARI ELECTRIC MOTORS PVT LTD,40,27,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,8,0
GODREJ AND BOYCE MFG CO LTD,0,0,1
GODREJ & BOYCE MFG. CO. LTD,0,0,28
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,0,3,0
GOPAL AUTO MOTORS PVT LTD,0,133,0
GOREEN E-MOBILITY PVT LTD,115,0,0
GRD MOTORS,0,276,0
GREAVES ELECTRIC MOBILITY PVT LTD,1958,0,0
GREEN EVOLVE PVT LTD,0,20,0
GREENFIT INDUSTRIES LLP,0,23,0
GREEN IMPEX,0,20,0
GREEN SHUTTLE TECHNOLOGY PVT LTD,0,14,0
GREEN STAR MOTORS,0,33,0
GREEN TECHNOLOGIES,0,42,0
GREEN VALLEY MOTORS,0,1,0
GREENWHEELS AUTOMOBILE PVT LTD,0,63,0
GROMAX AGRI EQUIPMENT LTD,0,0,183
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),12,0,0
GURDEEP ENGINEERING WORKS,0,0,3
GURM AGRICULTURE WORKS,0,0,2
GURMUKH AGRO INDUSTRIES,0,0,3
GURU NANAK AGRI ENGG WORKS,0,0,23
GURU NANAK AGRI WORKS,0,0,1
GURU NANAK AGRO INDUSTRIES,0,0,1
HAITEK AUTOMOTIVE PVT LTD,0,8,0
HAMM AG,0,0,9
HANUMAN UDYOG,0,14,0
HARJEET AGRO INDUSTRIES,0,0,3
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),19,0,0
HARMEET AGRICULTURE WORKS,0,0,1
HARSH TRADING CO,0,6,0
HBSS E MOBILITY PVT LTD,0,5,0
HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,2
H-D MOTOR COMPANY INDIA PVT LTD,1,0,0
HEMAVATHI AGRO INDUSTRIES,0,0,1
HERO ELECTRIC VEHICLES PVT. LTD,279,0,0
HERO HONDA MOTORS  LTD,3,0,0
HERO MOTOCORP LTD,446609,2,0
HIMANI AGRO INDUSTRIES,0,0,2
HIM TEKNOFORGE LTD,0,45,0
HIND AGRO INDUSTRIES,0,0,3
HINDUSTAN MOTOR CORPORATION,0,82,0
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,0,0,2
HIRA AGRO INDUSTRIES,0,0,7
HITECH ENGINEERING LTD,0,0,9
HI-TECH INDUSTRIES,0,1,0
HITECH  MECHANICAL WORKS,0,3,0
HITENDRA WELDING WORKS,0,0,9
HOLLAND TRACTORS PVT LTD,0,0,1
HOMFEEL VEGH AUTOMOBILES PVT LTD,1,0,0
HONDA CARS INDIA LTD,0,0,4905
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,392116,0,5
HONGKONG YIXING (IMPORTER: ADMS MARKETING),12,0,0
HOOGHLY MOTORS PVT LTD,0,357,0
HOP ELECTRIC MOBILITY PVT LTD,43,0,0
HOP MOTORS PVT LTD,0,50,0
HOTAGE INDIA,0,993,0
HOUSTAN INNOVATION LLP,2,0,0
HOVEL CYLINDER PVT LTD,0,11,0
HUNDA EV PVT LTD,0,36,0
HUNDAL INDUSTRIES,0,107,0
HYKON INDIA LTD,0,4,0
HYUNDAI MOTOR INDIA LTD,0,0,45502
INDIA KAWASAKI MOTORS PVT LTD,338,0,0
INDIAN MOTORS,0,256,0
INDIA SAFE ENTERPRISE,0,59,0
INDIA YAMAHA MOTOR PVT LTD,54685,0,1
INDO FARM EQUIPMENT LIMITED,0,0,219
INDUS ELECTROTHERM INDIA LTD,0,0,2
INS AUTOMOBILES PVT LTD,0,55,0
INTERNATIONAL TRACTORS LIMITED,0,0,9230
INVVIGORS INDIA,0,8,0
IPL TECH ELECTRIC PVT LTD,0,0,25
ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED,0,0,9
ISUZU MOTORS INDIA PVT LTD,0,0,155
IVOOMI INNOVATION PVT LTD,64,0,0
IZANAU ELECTRIC LLP,1,0,0
JADE KOREA SPINE LIFE,0,2,0
JADHAV AGRO INDUSTRIES PVT. LTD.,0,0,1
JAGUAR LAND ROVER INDIA LIMITED,0,0,362
JAI BHAVANI ENGINEERING  WORKS,0,0,2
JAIDKA POWER SYSTEMS PVT LTD,0,4,0
JAI DURGA TRAILERS,0,0,1
JAIN POWER CORP,0,6,0
JAISIK BUSINESS LINKS PVT LTD,0,39,0
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,12,0
JAJODIA COMMODITIES PVT LTD,0,112,0
JANGEER MANUFACTURING INDUSTRIES PVT LTD,0,0,4
JAY AGRO INDUSTRIES,0,0,8
JAYATI TOOLS,0,1,0
JAYNA AUTOMOBILES LLP,0,5,0
JBM AUTO LIMITED,0,0,34
J.C. BAMFORD EXCAVATORS LIMITED,0,0,1
JCB INDIA LIMITED,0,0,2892
JESSUN TECHNO PVT LTD,0,16,0
JIANGSU AIMA (IMPORTER: FUTURE EV),8,0,0
JIANGSU AIMA (IMPORTER: QUANTUM ENERGY),1,0,0
JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC),1,0,0
JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY),3,0,0
JIANGSU DALONG (IMPORTER: SABOO TOR),2,0,0
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),7,0,0
JITENDRA NEW EV-TECH PVT. LTD,53,0,0
JITENDRA TEMPO PARTS,0,52,0
JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD,0,0,2
J K AGRO INDUSTRIES,0,0,2
JMSSP AGRO INDUSTRIES PVT LTD,0,0,10
JMT VEHICLES PVT LTD,0,216,0
JOHN DEERE INDIA PVT LTD(CROP SOLUTION DIV),0,0,2
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),0,0,5170
J P AUTO TECH,0,8,0
J S AGRO INDUSTRIES,0,0,5
J. S. AGRO INDUSTRIES,0,0,2
J. S. AUTO (P) LTD,0,957,0
JS MOBILEON PVT LTD,0,82,0
JSW MG MOTOR INDIA PVT LTD,0,0,4474
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),3,0,0
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),8,0,0
JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),9,0,0
JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),3,0,0
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,31,0
KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD,0,3,0
KAILASH WELDING WORK AP1913663560,0,0,1
KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES),4,0,0
KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),3,0,0
KAKKAR ELECTRIC AUTO PVT LTD,0,38,0
KALINGA VENTURES INDIA PVT LTD,0,3,0
KALPVRIKSH ELECTOMOBILES CO,0,33,0
KAMAZ INDUSTRIES,0,2,0
KANHA ELECTRIC VEHICLES,0,2,0
KAPTECH INDIA PVT LTD,0,186,0
KARTAR AGRO INDUSTRIES PVT LTD,0,0,194
KARTAR TRACTORS PRIVATE LIMITED,0,0,14
KCAS ELECTRIC VEHICLES PVT LTD,0,18,0
K D AGRO INDUSTRIES,0,0,2
KERALA AUTOMOBILES LIMITED,0,10,0
KETO MOTORS PVT LTD,0,227,0
KGN,0,16,0
KGN INDUSTRIES,0,67,0
KHALSAE-VEHICLES PVT LTD,0,823,0
KIA INDIA PRIVATE LIMITED,0,0,19397
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,450,225,0
KION INDIA PVT LTD,0,0,64
KIRAN AUTOMOBILE INDUSTRY,0,11,0
KIRTI SOLAR LTD,0,1,0
KISAN ENGINEERING WORKS,0,0,2
KISSAN AGRO INDUSTRIES,0,0,1
KLB KOMAKI PVT LTD,282,32,0
KOMATSU LTD JAPAN,0,0,1
KPT MOTORS,0,6,0
KRISHNA AGRO ENGI,0,0,1
KRISHNA ENGINEERING WORKS,0,104,0
KRISHNA INDUSTRIES,0,0,1
KRISHNA VEHICALS,0,13,0
KRUP P,0,0,1
K.S. AGRICULTURAL INDUSTRIES PVT. LTD,0,0,14
K.S. AGROTECH  PVT LTD,0,0,20
K. S. INDUSTRIES,0,3,0
K T ENTERPRISES,0,6,0
KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,0,0,1157
KUKU AUTOMOTIVES,0,23,0
KULAR AGRO WORKS,0,0,5
KUMAR ENGINEERING,0,113,0
KYTE ENERGY PVT. LTD.,44,0,0
LAKSHMI ENGINEERING WORKS,0,0,1
LAKSHYA AUTO SALES CORPORATION,0,16,0
LALA G E RICKSHAW AND SPARE PARTS,0,13,0
LAL AGRO INDUSTRIES,0,0,1
LAL CHAND AGRICULTURE WORKS,0,0,1
LAWAT MOTORS LLP,0,38,0
LAXMI ENGINEERING WORKSHOP,0,0,2
"LAXMI GOBINDA AGRO IND,BLS",0,0,3
LECTRIX E VEHICLES PVT LTD,210,534,0
LEOPAN MOTORS PRIVATE LIMITED,0,1,0
LEXUS MOTORS LTD,0,0,1
LIEBHERR,0,0,1
LIEBHERR INDIA PVT LTD,0,0,8
LIONIZE AUTOMOBILE PVT LTD,0,33,0
LIUGONG INDIA PVT. LTD,0,0,91
LOCAL TRAILER MANUFACTURER,0,0,3393
LOHIA AUTO INDUSTRIES,0,102,0
LORDS VEHICLE MFG PVT LTD,0,8,0
LOTAY AGRO TECH,0,0,1
L&T CONSTRUCTION EQUIPMENT LIMITED,0,0,23
LUCKY INDUSTRIES,0,15,0
M2J E VAHAN PVT LTD,0,3,0
MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD,0,1,0
MAA ENGINEERING TRAILOR,0,0,4
MAA KALPANA ENTERPRISE,0,38,0
"MAA MANGALA ENTERPRISES,SNG",0,0,1
MAA SHAKTI EXIM PVT LTD,0,217,0
MAA TARINI ENGINEERING CUTTACK KANDARPUR,0,0,1
MAC AUTO INDIA,0,142,0
MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),1,0,0
MADHU AUTOMOBILES LTD,0,0,1
MAHINDRA DEFENCE SYSTEMS LTD,0,0,1
MAHINDRA ELECTRIC MOBILITY LIMITED,0,3,0
MAHINDRA GUJARAT TRACTOR LIMITED,0,0,1
MAHINDRA LAST MILE MOBILITY LTD,0,5151,1373
MAHINDRA & MAHINDRA LIMITED,1,135,53073
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,13103
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,15924
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,19
MAHTAB BODY MAKER,0,62,0
MALAK TECHNO PVT LTD,0,4,0
MALKIT AGRO TECH PVT. LTD,0,0,41
MANIRAM ELECTRIC VEHICLE PVT LTD,0,118,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,21,0
MANITA CITY MOTORS LLP,0,196,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,55
MANKU AGRO TECH PVT LTD,0,0,154
MANMOHAN KAUR,0,11,0
MARATHWADA QUALITY TRAILER,0,0,1
MARUTHISAN PVT LTD,10,0,0
MARUTI SUZUKI INDIA LTD,3,0,126640
MARUTI UDYOG LTD,0,0,19
MASERATI S.P.A,0,0,1
MATHARU ENGINEERING AGRI WORKS,0,0,2
MAURYA MOTORS PVT LTD,0,0,1
"MAYUR ENTERPRISES,BARIPADA",0,0,2
MB AGRO INDUSTRIES,0,0,1
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,2
MECPOWER MOBILITY PVT. LTD.,19,0,0
MERCEDES -BENZ AG,0,0,109
MERCEDES-BENZ INDIA PVT LTD,0,0,1142
M G INDUSTRIES,0,3,0
M H AGRICULTURE WORKS,0,0,1
MINI METRO EV L.L.P,0,1318,0
MIRAKLE 5 AUTOMOBILES PVT LTD,1,0,0
M K BROTHERS,0,6,0
M.K. ENTERPRISES,0,106,0
MLR AUTO LTD,0,387,5
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),2,0,0
MOHAN ENGINEERING WORKS SAMBALPUR SINDURPANK,0,0,5
MOHAN GENERAL TRADING COMPANY,0,2,0
MOMU AUTOMOTIVE,0,44,0
MONDAL TRADING,0,3,0
MOTOVOLT MOBILITY PVT LTD,3,0,0
MOVE STONE SERVICES PVT LTD,0,313,0
M S AGRO INDUSTRIES,0,0,2
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,10
M/S BHARAT TRAILERS,0,0,18
M/S JAVED STEEL INDUSTRIES,0,0,1
M/S KASTKAR AGRO INDUSTRIES,0,0,11
M/S LOHIYA AGRO INDUSTRIES,0,0,2
M/S MAA MANGALA INDUSTRIES,0,0,8
M/S MAA MOTORS WORKS,0,0,7
M/S MAA MOTORS WORKSHOP,0,0,7
M/S NEW SHETKARI ENGINEERING WORK,0,0,1
M/S NEW SHIV SHAKTI TRAILORS,0,0,2
M/S. PALLAVI INDUSTRIES,0,0,1
M/S RAM AGRO MACHINARY,0,0,4
M/S SARANGI MOTROS,0,0,9
M/S SARMA ENGINEERING WORKS,0,0,1
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,113
M/S SHRIRAM AUTO TECH PVT LTD,0,293,0
M/S S.S. AGRO INDUSTRIES,0,0,1
M/S SUPERIOR MANUFACTURING COMPANY,0,0,4
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA",0,0,1
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,28,1
MUNDE MECHANICAL WORKS,0,0,12
MYTRAH MOBILITY PVT LTD,0,0,6
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,367,0
"NAIK TROLLEY AND IMPL,SNG",0,0,67
NAMAH INDUSTRIES PVT LTD,0,36,0
NARINDERA AGRO WORKS,0,0,3
NAZAR SINGH & SONS,0,0,1
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,49,0
NEELAM CYCLE,0,6,0
NEUON MOTORS LLP,0,5,0
NEW ARCANA INDIA,0,73,0
NEW CHAWLA INDUSTRIES,0,29,0
NEW GAHIR AGRO INDUSTRIES,0,0,1
NEW GOBIND AGRO INDUSTRIES,0,0,1
NEW GOLDEN AGRICULTURE,0,0,2
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,21
NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT.LTD.,0,0,1
NEW MALLIKARJUNA ENG WORKS,0,0,39
