Maker,2W,3W,4W
ANOOP CYLINDERS PVT LTD,0,3,0
ANVITA AUTO TECH WORKS PVT LTD,1,0,0
APARNA INDUSTRIES,0,4,0
A P I MOTORS PVT LTD,0,65,0
APM AUTO SALES,0,38,0
APOLLO CARMIX EQUIPMENTS PVT LTD,0,0,16
APSARA ENTERPRISE,0,58,0
A R AGRO TECH,0,0,2
ARCHIT ENTERPRISES,0,102,0
ARNA ELECTRIC AUTO PVT LTD,0,21,0
ARROW AUTOMOTIVE,0,182,0
ASHA IMPEX,0,7,0
ASHA METAL INDUSTRIES,0,0,1
ASHMA-MOTORS PVT LTD,0,101,0
"ASHOK FABRIC & ENGG,RAIRAKHOL",0,0,2
ASHOK LEYLAND DEFENCE SYSTEMS LTD,0,0,50
ASHOK LEYLAND LTD,0,0,15452
ASSAM FABRICATION WORKS,0,0,19
ASTON MARTIN LAGONDA LTD,0,0,2
ATHER ENERGY LTD,17430,0,0
ATTOLENT AUTO GROUP PVT LTD,0,66,0
ATUL AUTO LTD,0,2183,0
ATUL GREENTECH PRIVATE LIMITED,0,79,0
ATUMOBILE PVT LTD,2,0,0
ATUT SANGAM,0,187,0
AUDI AG,0,0,46
AUTOECO GREEN ENERGY PVT LTD,0,105,0
AUTOMOBILI LAMBORGHINI S.P.A,0,0,5
A.V.AUTOMOTIVES PVT LTD,0,65,0
AVL ELECTRIC VEHICLES PVT LTD,0,280,0
AVON CYCLES LTD,0,106,0
AWACHAT INDUSTRIES LTD,0,0,136
AYAAN ELECTRONIC PVT LTD,3,0,0
B24 ROKET EV,0,110,0
BABA E-VEHICLES,0,57,0
BABAJI ENGINEERING TRAILOR WORKS,0,0,5
BABA PRODUCT,0,0,18
BAGHWAN RIKSHAW UDYOG,0,3,0
BAJAJ AUTO LTD,181545,36667,44
BAJAJ IMPLEMENTS PVT. LTD,0,106,0
BALAJEE ENGINEERING,0,0,2
BALAJI AGRO INDUSTRIES,0,0,1
BALAJI TRADING COMPANY,0,2,0
BALAN ENGINEERING PVT LTD,0,13,0
BAL GOPAL WHEELS PVT LTD,0,16,0
BALI AUTO INDUSTRIES,0,24,0
BANKU BODY BUILDER,0,0,1
BANSAL AGRICULTURE IMPLEMENTS,0,0,1
"BASUDEB ENGINEERING, CUTTACK",0,0,3
BATTRE ELECTRIC MOBLITY PVT LTD,634,0,0
BAXY LTD,0,339,0
BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,84,0,0
BENTINCK INDUSTRIES PVT. LTD.,0,26,0
BENTLEY MOTORS LIMITED,0,0,13
BEST WAY AGENCIES PVT LTD,0,546,0
BESTWAY BANARASH,0,4,0
BGAUSS AUTO PRIVATE LIMITED,3114,0,0
BHADAURIA ENTERPRISES,0,20,0
BHAGWAN AGRO INDUSTRIES,0,0,1
BHARATH ENGINEERING WORKS,0,0,1
BHAVE ELECTRIC VEHICLES PVT LTD,0,270,0
BHM INDUSTRIES,0,191,0
BHOGAL COMBINE SPARE PARTS,0,0,1
BHOYAR AGRO IND WARDHA,0,0,19
BIG BULL TRADER PVT LTD,0,164,0
BIJNOR ENTERPRISES,0,2,0
BLIX CYCLES AND E-VEHICLES PVT LTD,1,0,0
BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.,0,0,34
BMW INDIA PVT LTD,556,0,1137
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,59,0,0
BOUNCE ELECTRIC 1 PVT LTD,560,0,0
BRIGHT AUTOZONE PVT LTD,0,220,0
BSA MOTORS,0,0,2
BSERAIL ENGINEERING PVT LTD,0,9,0
BSMS AGRICULTURE WORKSHOP,0,0,4
BULL MACHINES PVT LTD,0,0,113
BYD INDIA PRIVATE LIMITED,0,0,188
CAPITAL AUTO INDUSTRIES,0,168,0
CAPTAIN TRACTORS PVT. LTD.,0,0,177
CARREE YUNUS VEHICLE PVT LTD,0,4,0
CART INDIA,0,76,0
CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD,0,0,188
CATERPILLAR INDIA PRIVATE LIMITED,0,0,185
CEEON INDIA,0,60,0
CELLETRON MOTOR WORKS,0,16,0
CHAMPION POLY PLAST,0,928,0
CHANDAKE-AUTOMOBILES LLP,0,4,0
CHANDANA CORPORATION,16,0,0
CHANNY AGRO INDUSTRIES,0,0,4
CHAUHAN AUTO INDUSTRIES,0,34,0
CHEHAK BATTERIES,0,24,0
CHETAK TECHNOLOGY LIMITED,2,0,0
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),28,0,0
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,41,0
CLAAS INDIA P LTD,0,0,9
CLASSIC LEGENDS PVT LTD,2547,0,0
C M OVERSEAS,0,2,0
CNH INDUSTRIAL (INDIA) PVT LTD,0,0,3372
CONMAT HEAVY INDUSTRIES PVT LTD,0,0,18
CONTINENTAL ENGINES PVT LTD,0,119,0
CRANE KRAFT INDIA PRIVATE LIMITED,0,0,23
DAIMLER AG,0,0,2
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,0,0,1922
DAKSH INDUSTRIES,0,593,0
DAO EVTECH PRIVATE LIMITED,21,0,0
DASHMESH TRADERS,0,7,0
DASMESH AGRICULTURAL INDUSTRIES PVT LTD,0,0,1
DASMESH AGRICULTURE WORKS,0,0,3
DASMESH MECHANICAL WORKS PVT.LTD,0,0,66
DAVE EXIM PVT LTD,0,26,0
DEEP DRAWN TECHNOLOGIES,0,4,0
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI",0,0,1
DE EUSI MOTORS PVT LTD.,0,119,0
DELTA AUTOCORP LTD,0,209,0
DELTEK ENTERPRISES PVT LTD,0,4,0
DEMAG DEMAG HC 340,0,0,2
DEV AGRO INDUSTRIES,0,0,3
DEVAM ELECTRIC VEHICLES PVT LTD,0,17,0
DEVANGI ENG..,0,0,16
DEV ENGINEERING WORKS,0,0,1
DEVI ENGINEERING WORKS,0,0,1
DEV MOTORS,0,8,0
DEWAN AGRICULTURE WORKS,0,0,6
DHANALAKSHMI ENGINEERING WORKS,0,0,1
DHANNLAXMI AUTOWORKS,0,0,1
DHAR IN PVT LTD,0,5,0
DHIMAN AGRICULTURE,0,0,3
DHRITI ENTERPRISES,0,9,0
"DIAMOND ENGG,CTC",0,0,2
DIAMOND E VEHICLES,0,37,0
DILLI ELECTRIC AUTO PVT LTD,0,2197,0
DIVANSU AUTOMOBILES LTD,0,9,0
DIVYA ENTERPRISES,0,39,0
D K DIESELS PVT LTD,0,0,2
DOOSAN BOBCAT INDIA PVT LTD,0,0,52
D S INDUSTRIES,0,1,0
DSR EV MOBILITY PVT LTD,0,3,0
DUCATI INDIA PVT LTD,37,0,0
DUKE AUTO INDIA,0,66,0
DULEVO INDIA PVT LTD,0,0,7
"DURGA AGRO ENGG,BALASORE",0,0,1
"DURGA & DURGA ENG WORKS, HALADIAPADAR, GANJAM",0,0,1
DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,43
DYS IMPEX PRIVATE LIMITED,0,53,0
E-ASHWA AUTOMOTIVE PVT LTD,0,11,0
ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS),18,0,0
ECO DYNAAMIC EQUIPMENTS,0,8,0
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,28,0
ECO FUEL SYSTEMS (I) PVT LTD,10,0,0
ECO SMART VEHICLES PVT LTD,0,100,0
EDMRC MANNSCHAFT LLP,0,3,0
EFEV CHARGING SOLUTION PVT LTD,0,14,0
E-GURU AUTO ENERGY,0,43,0
EICHER MOTORS LTD,0,0,5
EICHER TRACTORS,0,0,5279
EIMCO ELECON,0,0,1
ELECTRECA VEHICLES,3,0,0
ELITE AUTO ENGINEERS PVT LTD,0,143,0
ELSA CONCRETING MACHINERY INDIA PVT LTD,0,0,4
ELTHOR ENERGY PRIVATE LIMITED,7,0,0
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,33,0
ENERGY ELECTRIC VEHICLES,0,1015,0
ENGINIA VEHICLES PVT LTD,0,24,0
ENGTIAN ELECTRIC BIKE PVT LTD,41,0,0
ENTICE IMPEX PVT LTD,0,69,0
EPOWER VEHICLES PVT LTD,0,2,0
ERISHA E MOBILITY PVT LTD,0,11,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,0,0,4
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,7567
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,537
ESCORTS TRACTORS LTD,0,0,8
E-SPRINTO GREEN ENERGY PVT LTD,6,0,0
ESSAR ENGINEERING,0,0,1
ESSAR ENGINEERING MAYURBHANJ BARIPADA,0,0,1
ETRIO AUTOMOBILES PVT LTD,0,1,0
EULER MOTORS PVT LTD,0,554,0
EVAGE AUTOMOTIVE PVT LTD,0,0,5
EVCO AUTOMOBILES PVT LTD,0,27,0
EVEX AUTO INDIA PVT LTD,0,6,0
EVOLUTION AUTOTECH,0,2,0
EVTRIC MOTORS PVT LTD,21,0,0
EXERVAL PVT LTD,2,0,0
EXIDE INDUSTRIES LTD,0,182,0
EXTRA FAST SOLUTIONS,0,53,0
EXTREME MOTORS,0,8,0
FARMTECH AGRO INDUSTRIES,0,0,2
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,338
FEDE INDUSTRIES PVT LTD,0,67,0
FERRARI INDIA PRIVATE LIMITED,0,0,1
FERRARI SPA,0,0,2
FIADO INDUSTRIES PVT LTD,13,0,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,18
FINE EQUIPMENTS INDIA PVT LTD,0,0,1
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,65,0
FITWEL MOBILITY PVT LTD,0,1,0
FIVE ELEMENTS,0,14,0
FORCE MOTORS LIMITED,0,0,2674
FORD INDIA PVT LTD,0,0,2
FSTMOTO (IMPORTER: AUTOICARE INNOVATION),1,0,0
FUJIYAMA POWER INFRA PVT. LTD.,2,0,0
GAGAN AUTOMOTIVES,0,72,0
GAHIR AGRICULTURAL INDUSTRIES,0,0,4
GAHIR AGRO INDUSTRIES LIMITED,0,0,4
GALVANIC AUTO PVT LTD,0,5,0
GANESH AGRO INDUSTRIES,0,0,16
GAURA ELECTRIC VEHICLES PVT LTD,23,0,0
GAUTAM AGRO INDUSTRIES,0,0,3
GAYATRI ELECTRIC VEHICLES PVT LTD,0,198,0
GENERAL MOTORS INDIA PVT LTD,0,0,1
G & G AUTOMOTIVE,0,99,0
GIAN AGRO INDUSTRIES,0,0,2
GILL AGRICULTURE WORKS,0,0,10
GILL AGROTECH,0,0,3
GILL MECHANICAL WORKS,0,0,1
GILLPREETAGRO INDUSTRIES,0,0,3
G.K E-VEHICLS INDUSTRIES PVT LTD,0,64,0
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,31,0
G.K. RICKSHAW PVT LTD,0,407,0
G. M. VEHICLE INDUSTRIES,0,9,0
GOBIND AGRO INDUSTRIES,0,0,9
GOBIND INDUSTRIES PVT LTD,0,3,0
GOBIND MOTOR GARAGE,0,0,2
GODAWARI ELECTRIC MOTORS PVT LTD,27,24,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,2,0
GODREJ AND BOYCE MFG CO LTD,0,0,4
GODREJ & BOYCE MFG. CO. LTD,0,0,30
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,0,6,0
GOLDHOFER INDIA LLP,0,0,2
GOPAL AUTO MOTORS PVT LTD,0,108,0
GOREEN E-MOBILITY PVT LTD,176,0,0
GOYAL AGRO INDUSTRIES,0,0,1
GRD MOTORS,0,283,0
GREAVES ELECTRIC MOBILITY PVT LTD,3010,0,0
GREEN EVOLVE PVT LTD,0,50,0
GREENFIT INDUSTRIES LLP,0,14,0
GREEN IMPEX,0,21,0
GREEN SHUTTLE TECHNOLOGY PVT LTD,0,6,0
GREEN STAR MOTORS,0,27,0
GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,0,7,0
GREEN TECHNOLOGIES,0,32,0
GREENWHEELS AUTOMOBILE PVT LTD,0,58,0
GRINDIA G MOTORS PVT LTD,0,2,0
GROMAX AGRI EQUIPMENT LTD,0,0,296
GROVE INDIA PVT LTD,0,0,8
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),11,0,0
GUJARAT NARMADA AUTO LTD,0,0,1
GURDEEP AGRO  INDUSTRIES,0,0,2
GURDEEP ENGINEERING WORKS,0,0,3
GURMUKH AGRO INDUSTRIES,0,0,4
GURUKRAPA ENGINEERING WORKS,0,0,2
GURU NANAK AGRI ENGG WORKS,0,0,39
GURU NANAK AGRI WORKS,0,0,4
GURU NANAK AGRO INDUSTRIES,0,0,2
HAITEK AUTOMOTIVE PVT LTD,0,3,0
HAMM AG,0,0,5
HANUMAN UDYOG,0,1,0
HARDEV AGRO TECH,0,0,7
HARJEET AGRO INDUSTRIES,0,0,5
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),12,0,0
HARMEET AGRICULTURE WORKS,0,0,13
HARSH TRADING CO,0,1,0
HARSHVIE INDUSTRIES PVT LTD,0,2,0
HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,1
HEMAVATHI AGRO INDUSTRIES,0,0,2
HERO ELECTRIC VEHICLES PVT. LTD,321,0,0
HERO HONDA MOTORS  LTD,2,0,0
HERO MOTOCORP LTD,452731,0,0
HIGHWAY ENGING WORKS,0,0,1
HIMANI AGRO INDUSTRIES,0,0,4
HIM TEKNOFORGE LTD,0,46,0
HINDUSTAN MOTOR CORPORATION,0,96,0
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,0,0,1
HIRA AGRO INDUSTRIES,0,0,16
HITECH ENGINEERING LTD,0,0,5
HI-TECH INDUSTRIES,0,2,0
HITECH  MECHANICAL WORKS,0,1,0
HITENDRA WELDING WORKS,0,0,2
HOLLAND TRACTORS PVT LTD,0,0,1
HONDA CARS INDIA LTD,0,0,6478
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,356513,0,16
HONGKONG YIXING (IMPORTER: ADMS MARKETING),29,0,0
HONGKONG YIXING (IMPORTER: VICTORY ELECTRIC),1,0,0
HOOGHLY MOTORS PVT LTD,0,381,0
HOP ELECTRIC MOBILITY PVT LTD,17,0,0
HOP MOTORS PVT LTD,0,67,0
HOTAGE INDIA,0,1019,0
HOUSTAN INNOVATION LLP,2,0,0
HOVEL CYLINDER PVT LTD,0,10,0
H R AGRO INDUSTRIES,0,0,4
HUNDA EV PVT LTD,0,35,0
HUNDAL INDUSTRIES,0,51,0
HYKON INDIA LTD,0,2,0
HYUNDAI MOTOR INDIA LTD,0,0,44523
"HYUNDAI MOTORS LTD, SOUTH KOREA",0,0,1
INDERPREET AGRO INDUSTRIES,0,0,5
INDIA KAWASAKI MOTORS PVT LTD,367,0,0
INDIAN MOTORS,0,199,0
INDIA SAFE ENTERPRISE,0,36,0
INDIA YAMAHA MOTOR PVT LTD,52574,0,2
INDO FARM EQUIPMENT LIMITED,0,0,282
INDUS ELECTROTHERM INDIA LTD,0,0,14
INTERNATIONAL CARS & MOTORS LIMITED,0,0,1
INTERNATIONAL TRACTORS LIMITED,0,0,10352
INVVIGORS INDIA,0,7,0
ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED,0,0,5
ISHWAR FARMLINE EQUIPMENTS PVT LTD,0,0,8
ISUZU MOTORS INDIA PVT LTD,0,0,250
IVOOMI INNOVATION PVT LTD,101,0,0
IZANAU ELECTRIC LLP,3,0,0
JADE KOREA SPINE LIFE,0,2,0
JAGUAR LAND ROVER INDIA LIMITED,0,0,338
JAI BHAVANI ENGINEERING  WORKS,0,0,2
JAIDKA POWER SYSTEMS PVT LTD,0,17,0
JAIN POWER CORP,0,7,0
JAISIK BUSINESS LINKS PVT LTD,0,44,0
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,21,0
JAJODIA COMMODITIES PVT LTD,0,106,0
JANGEER MANUFACTURING INDUSTRIES PVT LTD,0,0,2
JAY AGRO INDUSTRIES,0,0,11
JAYATI TOOLS,0,1,0
JAY BHAVANI TRAILOR,0,0,8
JBM AUTO LIMITED,0,0,73
JCB INDIA LIMITED,0,0,3955
JESSUN TECHNO PVT LTD,0,6,0
JIANGSU AIMA (IMPORTER: FUTURE EV),9,0,0
JIANGSU AIMA (IMPORTER: QUANTUM ENERGY),1,0,0
JIANGSU DALONG (IMPORTER: ENGTIAN ELECTRIC),1,0,0
JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY),1,0,0
JIANGSU DALONG (IMPORTER: SABOO TOR),4,0,0
JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES),2,0,0
JIANGSU GUOWEI (IMPORTER:ELECTRO-TECH),1,0,0
JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC),3,0,0
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),0,5,0
JIANGSU SUNHOU (IMPORTER: SABOO TOR),1,0,0
JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.),3,0,0
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),20,0,0
JITENDRA NEW EV-TECH PVT. LTD,252,2,0
JITENDRA TEMPO PARTS,0,41,0
JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD,0,0,1
J K AGRO INDUSTRIES,0,0,3
JMSSP AGRO INDUSTRIES PVT LTD,0,0,6
JMT VEHICLES PVT LTD,0,159,0
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),0,0,5670
J P AUTO TECH,0,1,0
J S AGRO INDUSTRIES,0,0,3
J. S. AUTO (P) LTD,0,1024,0
JS MOBILEON PVT LTD,0,79,0
JSW MG MOTOR INDIA PVT LTD,0,0,3794
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),4,0,0
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),20,0,0
JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),10,0,0
JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),2,0,0
KABIRA MOBILITY LLP,9,0,0
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,24,0
KADESEETLA AASHIRWAD GP INDUSTRIES PVT LTD,0,1,0
KAINING (HONGKONG) (IMPORTER: ENERGY AUTOMOBILE),4,0,0
KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES),3,0,0
KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),1,0,0
KAKKAR ELECTRIC AUTO PVT LTD,0,6,0
KALPVRIKSH ELECTOMOBILES CO,0,58,0
KAMAZ INDUSTRIES,0,22,0
KAPTECH INDIA PVT LTD,0,187,0
KARMA MECHANICAL WORKS,0,0,3
KARTAR AGRO INDUSTRIES PVT LTD,0,0,170
KARTAR TRACTORS PRIVATE LIMITED,0,0,28
KCAS ELECTRIC VEHICLES PVT LTD,0,3,0
K D AGRO INDUSTRIES,0,0,5
KERALA AUTOMOBILES LIMITED,0,36,0
KETO MOTORS PVT LTD,0,35,0
KGN,0,24,0
KGN INDUSTRIES,0,55,0
KHALSAE-VEHICLES PVT LTD,0,744,0
KHAN ENGINEERING WORKS,0,0,6
KHUSHI AGRO ENGINEERING,0,0,1
KIA INDIA PRIVATE LIMITED,0,0,20096
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,3969,475,19
KION INDIA PVT LTD,0,0,66
KIRAN AUTOMOBILE INDUSTRY,0,5,0
KIRTI SOLAR LTD,0,1,0
KISAN ENGINEERING WORKS,0,0,4
KISSAN AGRO INDUSTRIES,0,0,2
KLB KOMAKI PVT LTD,249,13,0
KOMATSU INDIA PRIVATE LIMITED,0,0,1
KPT MOTORS,0,4,0
KRISHNA ENGINEERING WORKS,0,82,0
KRISHNA INDUSTRIES,0,0,1
KRISHNA VEHICALS,0,9,0
KRUSHI KISAN TRAILORS,0,0,1
K.S. AGRICULTURAL INDUSTRIES PVT. LTD,0,0,31
K.S. AGROTECH  PVT LTD,0,0,14
K. S. INDUSTRIES,0,4,0
K T ENTERPRISES,0,12,0
KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,0,0,1593
KUKU AUTOMOTIVES,0,31,0
KULAR AGRO WORKS,0,0,5
KUMAR ENGINEERING,0,233,0
KUSHAL AGRO IND,0,0,4
KYTE ENERGY PVT. LTD.,24,0,0
LAKSHYA AUTO SALES CORPORATION,0,32,0
LAKSHYA MOTORS,0,1,0
LALA G E RICKSHAW AND SPARE PARTS,0,4,0
LAL AGRO INDUSTRIES,0,0,2
LAWAT MOTORS LLP,0,74,0
"LAXMI GOBINDA AGRO IND,BLS",0,0,6
L B AGRO PRODUCTS,0,0,14
LECTRIX E VEHICLES PVT LTD,671,596,0
LEOPAN MOTORS PRIVATE LIMITED,0,0,1
LIEBHERR,0,0,1
LIEBHERR INDIA PVT LTD,0,0,2
LIMA VEHICLE GROUP(IMPORTER: ROUTE & MARS EV LLP),2,0,0
LIONIZE AUTOMOBILE PVT LTD,0,22,0
LIUGONG INDIA PVT. LTD,0,0,85
LOCAL TRAILER MANUFACTURER,0,0,3853
LOHIA AUTO INDUSTRIES,0,121,0
LORDS VEHICLE MFG PVT LTD,0,3,0
LOTAY AGRO TECH,0,0,2
LOTEY AGRICULTURE WORKS,0,0,2
L & T CASE EQUIPMENT PVT LTD,0,0,2
L&T CONSTRUCTION EQUIPMENT LIMITED,0,0,48
LUCKY INDUSTRIES,0,4,0
MAAA MANASA TRAILOR WORKS,0,0,2
MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD,0,2,0
MAA ENGINEERING TRAILOR,0,0,4
MAA KALPANA ENTERPRISE,0,45,0
"MAA MANGALA MOTORS & ENGG,RKL",0,0,1
MAA SHAKTI EXIM PVT LTD,0,202,0
MAA TARINI ENGINEERING,0,0,3
MAC AUTO INDIA,0,18,0
MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),7,0,0
MACONS EQUIPMENTS PVT LTD,0,0,1
MADHU AUTOMOBILES LTD,0,0,2
MAHINDRA ELECTRIC MOBILITY LIMITED,0,10,3
MAHINDRA LAST MILE MOBILITY LTD,0,8016,1837
MAHINDRA & MAHINDRA LIMITED,1,308,59701
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,14486
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,17941
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,9
MAHTAB BODY MAKER,0,88,0
MALAK TECHNO PVT LTD,0,7,0
MALKIT AGRO TECH PVT. LTD,0,0,124
MANDEEP ENGINEERING WORKS,0,0,2
MANIRAM ELECTRIC VEHICLE PVT LTD,0,103,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,19,0
MANITA CITY MOTORS LLP,0,164,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,62
MANKU AGRO TECH PVT LTD,0,0,335
MANMOHAN KAUR,0,7,0
MARKUS,0,4,0
MARSHAL MOTORS,0,0,1
MARUTHISAN PVT LTD,21,0,0
MARUTI SUZUKI INDIA LTD,2,0,131837
MARUTI UDYOG LTD,0,0,28
MATHARU ENGINEERING AGRI WORKS,0,0,5
MATHARU ENGINEERING WORKS,0,0,6
MAULIRAJ INDUSTRIES LLP,1,0,0
"MAYUR ENTERPRISES,BARIPADA",0,0,7
MB AGRO INDUSTRIES,0,0,2
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,2
MECPOWER MOBILITY PVT. LTD.,37,0,0
MEHAR AGRO ENGINEERING,0,0,1
MERCEDES -BENZ AG,0,0,120
MERCEDES-BENZ INDIA PVT LTD,0,0,1495
MEW ELECTRICALS LIMITED,1,0,0
M G INDUSTRIES,0,12,0
M H AGRICULTURE WORKS,0,0,3
MICROAUTOTECH PVT. LTD.,1,0,0
MILLENNIAL MOTORS LLP,0,4,0
MINI METRO EV L.L.P,0,1162,0
MIRAKLE 5 AUTOMOBILES PVT LTD,2,0,0
MITSUBISHI MOTORS CORPORATION,0,0,1
M.K. ENTERPRISES,0,72,0
MLR AUTO LTD,0,428,1
MODERN  AGRO  INDUSTRIES,0,0,1
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),7,0,0
MOHAN ENGINEERING WORKS SAMBALPUR SINDURPANK,0,0,1
MOHAN GENERAL TRADING COMPANY,0,2,0
MOMU AUTOMOTIVE,0,29,0
MONDAL TRADING,0,8,0
MOTOVOLT MOBILITY PVT LTD,3,0,0
MOVE STONE SERVICES PVT LTD,0,341,0
M S AGRO INDUSTRIES,0,0,2
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,9
M/S ASHOKA INDUSTRIES,0,0,1
M/S BHARAT TRAILERS,0,0,20
M/S DAS ENGINEERING WORKSHOP,0,0,6
M/S HARITKRANTI AGRO UDYOG,0,0,10
M/S JAVED STEEL INDUSTRIES,0,0,3
M/S KASTKAR AGRO INDUSTRIES,0,0,23
M/S K K AGRO INDUSTRIES,0,0,1
