Maker,2W,3W,4W
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,435,0
"NAIK TROLLEY AND IMPL,SNG",0,0,134
"NAIK TROLLEY&IMPLS,BHEDABAHAL",0,0,1
NAMAH INDUSTRIES PVT LTD,0,7,0
NARINDERA AGRO WORKS,0,0,5
NATIONAL ENGG WORKS,0,0,1
NAZAR SINGH & SONS,0,0,5
NDS ECO MOTORS PVT LTD,1,0,0
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,64,0
NEELAM CYCLE,0,3,0
NEUON MOTORS LLP,0,7,0
NEW ARCANA INDIA,0,87,0
NEW DEVE AGRO WORKS,0,0,1
NEW GAHIR AGRO INDUSTRIES,0,0,6
NEW GOBIND AGRO INDUSTRIES,0,0,1
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,10
NEW HOLLAND FIAT INDIA PVT. LTD.,0,0,1
NEW MALLIKARJUNA ENG WORKS,0,0,28
NEW MARTHWADA QUALITY TRAILOR,0,0,2
NEW SUPER QUALITY TRAILOR,0,0,30
NGAGE WHEEL PVT LTD,0,3,0
NHD MOTORS,0,21,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),13,0,0
NIPUN SANYANTRA PVT LTD,0,20,0
NIRMAL UTILITY SERVICES PVT LTD,0,3,0
NISIKI TECHNOLOGIES PVT LTD,2,0,0
NISSAN MOTOR INDIA PVT LTD,0,0,2829
N K INDUSTRIES,0,0,8
NORTON,0,0,1
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,355,0
N.S. AGRO WORKS,0,0,2
NUMEROS MOTORS PVT LTD,18,0,0
OCULUS AUTO INDUSTRIES LLP,0,2,0
ODYSSE ELECTRIC VEHICLES PVT LTD,12,0,0
OGATA MOTORS INDIA PVT LTD,0,14,0
OKAYA EV PVT LTD,581,0,0
OKINAWA AUTOTECH PVT LTD,683,0,0
OK PLAY INDIA LTD,0,13,0
OLA ELECTRIC TECHNOLOGIES PVT LTD,32424,0,0
OLECTRA GREENTECH LTD,0,0,95
OM BALAJEE AUTOMOBILE ( INDIA) PVT. LTD,0,241,0
OMEGA CONSTRUCTION EQUIPMENT PVT LTD,0,0,3
OMEGA SALES & AGRO INDUSTRIES,0,42,0
OMEGA SEIKI PVT LTD,0,370,12
OM INDUSTRIES,0,47,0
OMJAY EV LIMITED,2,0,0
OM RAJ AUTOTECH LLP,0,114,0
OM SHREE SAI ENGINEERING,0,0,2
"OM VINAYAK INDUSTRIES,BGH",0,0,1
ORDINANCE FACTORY,0,0,7
OTHERS,39,254,1448
OZOTEC AUTOMOBILE PRIVATE LIMITED,15,0,0
PACE AGRO PRIVATE LIMITED,0,3,0
PANESAR AGRO TECH,0,0,3
PANTHER ELECTRIC VEHICLES,0,3,0
PARAS INDUSTRIES,0,325,0
PARI E-VEHICLES,0,39,0
PARI METRO E RICKSHAW,0,57,0
PARVEEN AUTO,0,4,0
PATS MOTOR CORP,0,1,0
PAUL INDUSTRIES,0,0,1
PCA AUTOMOBILES INDIA PVT LTD,0,0,765
PERFECT TECHNOCRATS,0,0,1
PIAGGIO VEHICLES PVT LTD,3185,8272,7
PINNACLE MOBILITY SOLUTIONS PVT LTD,0,0,18
PLAUDIT TECHNO INDIA PVT LTD,0,10,0
P M DIESELS PVT LTD,0,0,17
PMI ELECTRO MOBILITY SOLUTIONS PRIVATE LIMITED,0,0,67
POLARIS INDIA PVT LTD,4,0,7
POOSHPAK AUTOMOBILES PVT LTD,0,23,0
PORFITEL TECHNOLOGY (IMPORTER: AERORIDE),8,0,0
PORSCHE AG GERMANY,0,0,76
PRAAKARM AUTO & CONSTRUCTION EQUIPMENTS,0,3,0
PRAG MOTORS,0,19,0
PRAGYA AUTOMOBILE PVT LTD,0,13,0
PRAJJWAL MAHAJAN TRADERS,0,20,0
PRAKASH ENTERPRISES,0,20,0
PRAKASH TRAILER,0,0,1
PRASAD AND PRASAD ENG,0,0,1
PREET AGRO INDUSTRIES PVT LTD,0,0,32
PREET TRACTORS PVT LTD,0,0,171
PRESTANTIA CREATIONS PVT LTD,0,1,0
PRIDE E-MOTORS,0,44,0
PRIYAM INDUSTRIES AND ENGINEERING PVT LTD,0,48,0
PROPEL INDUSTRIES PVT. LTD.,0,0,2
PUJA ENGINEERING WORKS,0,0,1
PUNJAB BODY BUILDERS,0,7,0
PUNJAB HI-TECH INDUSTRIES,0,0,2
PUR ENERGY PVT LTD,620,0,0
PURVA UDYOG PVT LTD,0,1,0
PUSHKAR INDUSTRIES,0,0,11
PYTHOX MOTORS PVT LTD,0,46,0
QIANJIANG-KEEWAY (IMPORTER: ADISHWAR AUTO),51,0,0
QICHENG VEHICLE (IMPORTER: AUTOICARE INNOVATION),21,0,0
QOOKEE TECHNOLOGIES (IMPORTER:VIKEBIKE INDIA),3,0,0
QUANTUM ENERGY LTD.,383,0,0
R3 ENTERPRISES,0,49,0
RACCOON MOTORS PVT LTD,0,1,0
RADHESHYAM TRAILOR,0,0,16
RAHUL AGRO EXPORTS PVT LTD,0,13,0
RAJ AUTOMOTIVE,0,4,0
RAJESH STEEL AND WIRE INDUSTRIES,0,1,0
RAMA INDUSTRIES,0,5,1
RAM CHAND & SONS,0,0,3
RAMON INDUSTRIES,0,7,0
RANA ENGINEER WORKS,0,99,0
RASANDIK ENGINEERING INDUSTRIES INDIA LTD,0,22,0
RAYON ENGINEERS,0,143,0
RCJ AUTO FORGE PVT LTD,0,77,0
REEP INDUSTRIES PVT LTD,0,133,0
REFLEX CONTROL SYSTEM PVT .LTD,0,5,0
RENAULT INDIA PVT LTD,0,0,3875
REPUBLIC MOTORS,0,24,0
REVOLT INTELLICORP PVT LTD,533,0,0
RGM BUSINESS PLUS PVT LTD,35,0,0
RG PETRO MACHINERY CO,0,0,1
RIBAND ELECTRIC PVT LTD,0,33,0
RIVER MOBILITY PVT LTD,43,0,0
ROANSOME MOTORS,0,4,0
ROARLEO MOTOR PVT LTD,0,31,0
ROLLS ROYCE,0,0,1
ROLLS-ROYCE MOTOR CARS(IMPORTER:SELECT CARS P LTD),0,0,1
ROWWET MOBILITY PVT LTD,21,0,0
ROYAL-ENFIELD (UNIT OF EICHER LTD),67307,0,4
ROYAL TRACTOR PVT LTD,0,0,1
ROYCE EV PVT LTD,0,15,0
RUPAL AGRO INDUSTRIES,0,0,1
RUTBA PRODUCT PVT LTD,0,59,0
SAERA ELECTRIC AUTO PVT LTD,0,2360,0
SAGAR AGRO STEEL INDUSTRIES,0,0,17
SAHNIANAND E VEHICLES PVT LTD,0,713,0
SAHU INDUSTRIES,0,0,3
SAI ENGINEERING AND WELDING WORKS,0,0,3
SAIFIAN SOLAR PVT LTD,0,6,0
"SAI KRUPA ENGG WORKS,BHMPUR",0,0,3
SAI SAMEER POWER ELECTRIC VEHICLES PVT LTD,3,0,0
SAJEDA ENGINEERING BHAWANIPATNA,0,0,2
SAKSHAM TECH AUTOMOBILES,0,9,0
SAKSHAM TRADING COMPANY,0,1,0
SAMALESWARI ENGG WORKS,0,0,1
SAME DEUTZ - FAHR INDIA (P) LTD.,0,0,56
SAMEER ENGINEERING,0,2,0
SAMRAT ELECTRIC VEHICLE,0,61,0
S AND J INDUSTRIES,0,5,0
"S AND S ENGG WORKS,BGH",0,0,1
SANTOSH ENGG WORKS,0,0,19
SANY HEAVY INDUSTRY INDIA PVT LTD,0,0,39
"SARASWATI AGRO INDUSTRIES,CTC",0,0,2
SATHI MOTORS ELECTRIC VEHICLE PVT LTD,0,270,0
SATKARTAR AGRO WORKS,0,0,13
SAYA AGRO INDUSTRIES,0,0,2
SBTEK E MOTO PVT LTD,2,0,0
S B TRADERS,0,7,0
SEC-RJMT ENGINEERING PVT LTD,0,0,11
SEEKA E MOTORS PVT LTD,2,0,0
SEN AND PANDIT VOLTAGE CONTROL PVT LTD,0,3,0
SETH INDUSTRIAL CORPORATION,0,94,0
SF2 E VEHICLE PVT LTD,0,3,0
SGLLINE MOTORS PVT LTD,0,1,0
SHAILENDRA AUTOS PVT LTD,0,14,0
SHAKTI AUTO GREEN,0,102,0
SHAKTI ENGINEERING WORK,0,0,1
"SHAKTI EN WORKS HALADIAPADAR,BERHAMPUR,GANJAM",0,0,1
SHAKTIMAN AGRO INDUSTRIES,0,0,7
SHAKTTI CONSTRUCTIONS EQUIPMENT PVT LTD,0,0,25
SHALYA AUTO SALES PVT LTD,0,99,0
SHAMMI ELECTRONICS,0,4,0
SHIGAN EVOLTZ LTD,0,39,0
SHINE METAL UDYOG PVT LTD (UNIT- II),0,18,0
SHINME ELECTRICAL VEHICLE PVT LTD,0,12,0
SHIVA ENTERPRISES,0,2,0
SHIVA GAYATRI ENGG WORKS,0,0,8
SHIV AGRO INDUSTRIES,0,0,29
SHIV AGRO INDUSTRIES YJ,0,0,1
SHIVAJI AGRO INDUSTRIES,0,0,4
SHIVASHAKTHI ENG WORKS,0,0,8
SHIVGANGA ECOGREEN LLP,0,0,1
SHIVKRUPA TRAILOR,0,0,2
SHIV OM INDIA,0,36,0
SHIVRAJ TRAILOR,0,0,12
SHIVSHAKTI STEEL INDUSTRIES LATUR,0,0,1
SHOBHA ENG WORKS,0,0,5
SHREE BALAJI ENGINEERING WORK SHOP,0,0,2
SHREE MARUT E-AGROTECH PVT LTD,0,0,1
SHREE MARUTI NANDAN BUSINESSS (P) LTD,0,20,0
SHREE SAI AGRO ENGINEERING WORKS,0,0,3
SHREYA ENGINEERS,0,1,0
SHRI BARSANA E-VEHICLES PVT LTD,0,472,0
SHRI DATTA AGRO INDUSTRIES,0,0,1
SHRI GANESH ENGINERRING WORKS,0,0,12
SHRI KRISHNA INDUSTRIES,0,0,3
SHRI LAXMI ENGINEERING WORKS,0,0,9
SHRI MAHALAXMI AGRO IND,0,0,2
SHRI NAMO ELECTRIC AUTOMOTIVE,0,49,0
SHRINIWAS AGRO INDUSTRIES,0,0,7
SHRIRAJ ELECTRIC VEHICLES,0,200,0
SHRI RAM AGRO INDUSTRIES,0,0,1
SHRI SAI ENGG WORKS,0,0,7
SHRI SHANKAR ENG WORKS,0,0,8
SHRI SHIVAJI ENG WORKS,0,0,1
SHRI SHRINIVASA ENG WORKS,0,0,7
SHRI SHYAM ENGG WORKS,0,0,2
SHRI SWASTIK ENGG,0,0,9
SHRI TIRUMALA ENGINEERING WORKS,0,0,2
SHRI VENKATARAMANA TRAILER WORK,0,0,2
SHRI VENKATESHWARA ENGINEERING WORKS,0,0,3
SHRI VENKATESHWAR AGRO INDUSTRIES,0,0,1
SHRI VISHWAKARMA AUTOMOBILE,0,0,14
SHUBHAM MANUFACTURER,0,1,0
"SIDDHAKALA ENGINEERING AND WELDING WORKS
",0,0,2
SIDHI DURGA ENGINEERING,0,0,8
SIMPLEENERGY PVT LTD,35,0,0
SINGHAL ENTERPRISES,0,11,0
SINGH AUTOMOBILES,0,53,0
SIRF INDIA VEHICLES PVT LTD,0,2,0
SIWACH STEEL PVT LTD,0,2,0
SIX SENSES AUTOMOTIVE PVT LTD,0,3,0
SKODA AUTO VOLKSWAGEN INDIA PVT LTD,0,0,9017
SKS TRADE INDIA PVT LTD,0,909,0
SKYRIDE AUTOMOTIVE,0,2,0
SMAP VEHICLES (IMPORTER: ELEGO MOTORS),1,0,0
SMART ELECTRO MOTORS,0,3,0
SML ISUZU LTD,0,0,691
SN SOLAR ENERGY,0,37,0
SOKUDO ELECTRIC INDIA PVT LTD,22,0,0
SONALIKA INTERNATIONAL TRACTORS LIMITED,0,0,2
SONI E VEHICLE PVT LTD,0,4,0
SPEEDWAYS ELECTRIC,0,2,0
SPEEGO VEHICLES CO PVT LTD,0,437,0
"S P TRADING, KHURDA",0,0,8
SRD RENEWABLES,0,176,0
SRI SAI AGRICULTURAL EQUIPMENT,0,0,18
SRI SRI MARUTHI ENGINEERING WORKS AP235744011,0,0,1
SRI VENKATESWARA ENGINEERING WORKS,0,0,1
SSB INDISTRIES,0,159,0
SSEV ENTERPRISES PRIVATE LIMITED,0,71,0
S S GLOBAL,0,2,0
STANDARD CORPORATION INDIA LTD,0,0,11
STAR BULL E MOTORS,0,159,0
STAR IGLOBAL AUTOMOTIVE PVT LTD,0,52,0
STAR INDUSTRIES,0,20,0
STAR WELDING WORKS,0,0,1
SUBHADRA ENGINEERING NUAPADA,0,0,7
SUBRAMANYESWARA INDUSTRIES,0,0,4
SUDHA ENGINEERING WORKS,0,0,4
SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,0,43,0
SUMEC CO LTD (IMPORTER: ROUTE & MARS EV LLP),1,0,0
SUMFONL AUTO TRADERS PVT LTD,0,15,0
SUNANDA GREENTECH PVT LTD,0,24,0
SUNARIYA MOTORS PVT LTD,0,7,0
SUNIL AGRO ENGINEERING WORKS,0,0,2
SUN INDUSTRIES,0,2,0
SUNSET TRADE PVT LTD,0,25,0
SUNSHINE TECHNOLOGIES,0,1,0
SUNULTRA POWER SOLUTIONS PVT LTD,0,14,0
SUPERECO AUTOMOTIVE CO,4,6,0
SUPER METRO INDUSTRIES,0,83,0
SUPER POWER MOTORS,0,24,0
SUPERTECH EV LIMITED,0,190,0
SUPREME SALES AGENCY,0,4,0
SUPREME SMART POWER PVT LTD,0,41,0
SUPROVA ENTERPRISE,0,2,0
SURAJ ENGINEERING WORKS,0,0,4
SURINDERA AGRO INSDUSTRIES,0,0,17
SURYA INDUSTRIES,0,0,1
SUZUKI MOTORCYCLE INDIA PVT LTD,75888,0,0
SVS ENTERPRISES,0,3,0
"SWAPNA FABRICATION WORKS,MALKANGIRI",0,0,1
SWARAJ AUTOMOTIVES LTD,0,0,1
SWARNCHAKRA AUTOMOBILES PVT LTD,0,1,0
SWITCH MOBILITY AUTOMOTIVE LTD,0,0,27
SYAN AGRO INDUSTRY,0,0,6
SYNDICATE AUTO COMPONENTS,0,5,0
TAFE LIMITED,0,0,11009
TARA MAA MACHINERY,0,6,0
TARLE CONSTRUCTION EQUIPMENTS PVT LTD,0,0,1
TATA ADVANCED SYSTEMS LTD,0,0,24
TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD,0,0,102
TATA MOTORS LTD,0,0,32577
TATA MOTORS PASSENGER VEHICLES LTD,0,0,47728
TATA PASSENGER ELECTRIC MOBILITY LTD,0,0,5614
TAURUS ELECTRIC VEHICLES,0,12,0
TEREX INDIA PRIVATE LIMITED,0,0,3
TERRA MOTORS INDIA PVT LTD,0,643,0
THE COMMERCIAL MOTORS LIMITED,0,2,0
THOKADE ENTERPRISES,0,0,1
THUKRAL ELECTRIC BIKES PVT LTD,3,821,0
TI CLEAN MOBILITY PVT LTD,0,366,0
TII INDIA PVT LTD,0,0,9
TIL LIMITED,0,0,1
TIRTH AGRO TECHNOLOGY PVT LTD,0,0,9
TOGOR ENGINEERING WORKS,0,0,2
TOP TEAM MACHINES PVT LTD,0,140,0
TORK MOTORS PVT LTD,221,0,1
TOYOTA KIRLOSKAR MOTOR PVT LTD,0,0,21603
TOYOTA MATERIAL HANDLING INDIA PVT LTD,0,0,22
TPS INFRASTRUCTURE LTD,0,0,6
TRATEC ENGINEERS PVT LTD,0,0,8
TRATEC ENGINEERS PVT. LTD.,0,0,2
TRIMURTI AGRO INDUSTRIES,0,0,5
TRINITY ELECTRIC VEHICLES PVT LTD,0,22,0
TRISHIKA INDUSTRIES,0,75,0
TRISHUL TRACTORS PVT. LTD.,0,0,4
TRIUMPH MOTORCYCLES (INDIA) PVT LTD,58,0,0
TSM ENGINEERING PVT LTD,0,31,0
TSR TRADE COM,0,1,0
TUFAN MOTORS PVT LTD,0,87,0
T U K INDUSTRIES,0,306,0
TUNWAL E MOTORS PVT LTD,6,0,0
TVS MOTOR COMPANY LTD,255636,1840,2
TWINKLE TRADCOM PVT LTD,0,85,0
TWO FRIENDS AUTO ELECTRIC PVT LTD,0,352,0
ULTRAVIOLETTE AUTOMOTIVE PVT LTD,13,0,0
UMA  AUTO INDUSTRIES PVT. LTD,0,10,0
UMA MOTORS,0,30,0
UNIPAVE ENGINEERING PRODUCTS,0,0,2
UNIQUE AUTO ELECTRIC,0,48,0
UNIQUE ENTERPRISES,0,340,0
UNIQUE INTERNATIONAL,0,1114,0
UNITED TRANSMOVERS PVT LTD,0,25,0
U.P. TELELINKS LIMITED,0,297,0
URWASHI ENTERPRISES,0,21,0
UTTAM CONSTRUCTION EQUIPMENTS,0,0,13
VAHAK FUTURE SOLUTIONS LLP,0,1,0
VANI ELECTRIC VEHICLES PVT LTD,0,619,0
VASHAN AGRICULTURE WORKS,0,0,1
VE COMMERCIAL VEHICLES LTD,0,0,6067
VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION),0,0,49
VEECTERO E VEHICLES LLP,0,22,0
VEERBHADRA ENGINEERING WORKS,0,0,1
VEHICLE FACTORY JABALPUR,0,0,10
VENKATESHWARA ENGINEERING WORK,0,0,8
VENKATESHWAR AGRO INDUSTRIES,0,0,1
VENUS AUTO WHEELS PVT LTD,0,27,0
VENUS EQUIPMENT,0,0,8
VICTORIA E VEHICLES PVT. LTD,0,2,0
VICTORY ELECTRIC INTERNATIONAL,0,224,0
VIDARBHA TRAILERS,0,0,7
VIJAYA ELECTRIC AUTO PVT LTD,0,44,0
VIJAYLAXMI ENGINEERING,0,0,4
VIJAYS ENERGY INDUSTRIES (INDIA) PVT LTD,0,407,0
VIJAYSHREE AUTOCOM LIMITED,0,26,0
VIJEX STEEL FABRICATION,0,2,0
VIKRANT ENGINEERING,0,0,6
VIMAL UNIVERSAL TRADE PVT LTD,0,45,0
VINA ENGINEERING WORKS,0,0,3
VINCI INDUSTRIAL CORPORATION,0,1,0
VINTAGE VEHICLES,1,0,10
VISHALA E-VEHICLES INDUSTRIES PRIVATE LIMITED,0,1,0
VISHAL AGRICULTURAL WORKS,0,0,2
VISHAL ENTERPRISES,0,5,0
VISHAVKARMA ENGINEERING WORKS,0,0,40
VISHWAKARMA AGRICULTURE UDHYOG,0,0,8
VISHWAKARMA GNG INDUSTRY,0,20,0
VISHWARUP ENTERPRISE,0,2,0
VISWAKARMA AGRO INDUSTRIES,0,0,2
"VISWANATH INDUSTRIES,BBSR",0,0,5
VMT INDUSTRIES PVT LTD,0,0,31
VOLTAS LIMITED,0,0,1
VOLVO AUTO INDIA PVT LTD,0,0,243
VOLVO CE INDIA PRIVATE LIMITED,0,0,37
"""VOLVO GROUP INDIA PVT LTD""",0,0,169
VRINDA ENTERPRISES,0,158,0
V.S.T. TILLERS TRACTORS LIMITED,0,0,483
WARDWIZARD INNOVATIONS & MOBILITY LIMITED,977,6,0
WASAN E-MOBILITY SOLUTIONS PVT LTD,0,7,0
WELKIN HEALTHCARE PVT LTD,0,1,0
WHITE CARBON MOTORS PVT LTD,5,0,0
WIRTGEN INDIA PVT LTD,0,0,53
WISENT INFRATECH LLP,0,0,3
WUXI DONGMA (IMPORTER: DYNAM PRECISION),1,0,0
WUXI JIYAYI (IMPORTER: IZANAU ELECTRIC LLP),9,0,0
WUXI MAYA (IMPORTER: DYNAMO ELECTRIC P. LTD.),3,0,0
WUXI NOOMA (IMPORTER: KKL HITECH EV),1,0,0
WUXI NOOMA (IMPORTER: SMARTNK  ELECTRIC VEHICLE),1,0,0
WUXI SAIGE ELECTRIC (IMPORTER: DELTA AUTOCORP LLP),25,0,0
WUXI SAIGE ELECTRIC (IMPORTER: GLORIOUS DIGITAL),2,0,0
WUXI SAIGE (IMPORTER: DM GREEN ENERGY),1,0,0
WUXI SAIGE (IMPORTER: ELECTRO-TECH),1,0,0
WUXI SAIGE (IMPORTER: E-VISHWA ELECTOBIKE),1,0,0
WUXI SAIGE (IMPORTER: WARIVO MOTOR),270,0,0
WUXI SAIGE (IMPORTER: ZELIO AUTO PVT.LTD.),3,0,0
WUXI SHENGBAO (IMPORTER:ELECTRIC ONE ENERGY),3,0,0
WUXI TENGHUI (IMPORTER: BOHRE ELECTRIC),1,0,0
WUXI TENGHUI (IMPORTER: FEZORA INDIA),3,0,0
WUXI TENGHUI (IMPORTER: FLYCON MOTORS),32,0,0
WUXI TENGHUI (IMPORTER: HOP ELECTRIC MOBILITY),26,0,0
WUXI TENGHUI (IMPORTER: JAIDKA POWER),1,0,0
WUXI TENGHUI (IMPORTER: SEEKA E MOTORS),25,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FEZORA),4,0,0
WUXI TENGHUI INTERNATIONAL (IMPORTER: FRANKLIN EV),4,0,0
WUXI TOURWE (IMPORTER: GOREEN E-MOBILITY),23,0,0
"XUZHOU CONSTRUCTION MACHINERY GROUP CO. LTD, CHINA",0,0,18
XYZ1,0,0,51
XYZ2,0,0,11
YAARI AUTOMOBILES PVT LTD,0,8,0
YANGGUANG LINGMU (IMPORTER: DAWNGATE BUSINESS),1,0,0
YANGGUANG LINGMU (IMPORTER: FLYCON MOTORS),31,0,0
YANGGUANG LINGMU (IMPORTER: REMARK ELECTRIC),4,0,0
YANGGUANG LINGMU (IMPORTER: XWLS ELECTRIC),2,0,0
YC ELECTRIC VEHICLE,0,3375,0
YOUYAKU ELECTRIC (IMPORTER: HOUSTAN INNOVATION),30,0,0
YOUYAKU ELECTRIC (IMPORTER:IME VEHICLES PVT LTD),39,0,0
YOUYAKU ELECTRIC (IMPORTER:KRISHIKA EV INDIA),3,0,0
YOUYAKU ELECTRIC (IMPORTER:NEWTRON ELECTRIC),14,0,0
YOUYAKU ELECTRIC (IMPORTER:ONZO EV),3,0,0
YOUYAKU ELECTRIC (IMPORTER: SASDAL ENTERPRISES),34,0,0
YOUYAKU ELECTRIC (IMPORTER: TVISI ELECTRIC),1,0,0
ZAP (HK) (IMPORTER: IZANAU ELECTRIC),8,0,0
ZAP (IMPORTER:ELLYSIUM AUTOMOTIVES PVT LTD),1,0,0
ZENIAK INNOVATION INDIA LTD,0,251,0
ZENTHIUM EV PVT LTD,0,103,0
ZEOPLUS AXIS INDIA PVT. LTD.,0,444,0
ZERO 21 RENEWABLE ENERGY SOLUTIONS PVT LTD,0,3,0
ZESAR MOTORS PVT LTD,0,7,0
ZHEJIANG CFMOTO (IMPORTER: ADISHWAR AUTO),3,0,0
ZHEJIANG CHANGLING (IMPORTER: ADISHWAR AUTO),17,0,0
ZHEJIANG MORNI (IMPORTER: ADISHWAR AUTO),1,0,0
ZHEJIANG QIANJIANG (IMPORTER: ADISHWAR AUTO),12,0,0
ZHEJIANG TIANYING  (IMPORTER: NEWTRON ELECTRIC),3,0,0
ZHONGXING (IMPORTER:GREENO AUTOMOBILE),1,0,0
ZOHAN TRADERS AND BIG METRO,0,9,0
ZOOMLION INDIA PVT LTD,0,0,10
