Maker,2W,3W,4W
ECO FUEL SYSTEMS (I) PVT LTD,14,0,0
ECO SMART VEHICLES PVT LTD,0,94,0
EDMRC MANNSCHAFT LLP,0,3,0
EFEV CHARGING SOLUTION PVT LTD,0,64,0
E-GURU AUTO ENERGY,0,11,0
EICHER MOTORS LTD,0,0,2
EICHER TRACTORS,0,0,3696
ELECTRODRIVE VEHICLES PVT LTD,0,4,0
ELEGO MOTORS PVT LTD,4,0,0
ELEPHANTA INDUSTRIES PVT LTD,0,2,0
ELITE AUTO ENGINEERS PVT LTD,0,129,0
ELSA CONCRETING MACHINERY INDIA PVT LTD,0,0,1
ELTHOR ENERGY PRIVATE LIMITED,9,0,0
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,39,0
ENABLING E-VEHICLE PVT LTD,0,15,0
ENERGY ELECTRIC VEHICLES,0,1187,0
ENGINIA VEHICLES PVT LTD,0,65,0
ENGTIAN ELECTRIC BIKE PVT LTD,61,0,0
ENTICE IMPEX PVT LTD,0,119,0
EPOWER VEHICLES PVT LTD,0,1,0
ERISHA E MOBILITY PVT LTD,0,1,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,0,0,5
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,6051
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,447
ESCORTS TRACTORS LTD,0,0,2
E-SPRINTO GREEN ENERGY PVT LTD,305,0,0
ESSAR ENGINEERING,0,0,2
ESSEL ENERGY INFRA PVT LTD,1,0,0
EULER MOTORS PVT LTD,0,420,1
EVBHARAT RANGE PRIVATE LIMITED,0,4,0
EVCO AUTOMOBILES PVT LTD,0,112,0
EVEX AUTO INDIA PVT LTD,0,5,0
EVTRIC MOTORS PVT LTD,3,0,0
EXIDE INDUSTRIES LTD,0,176,0
EXTRA FAST SOLUTIONS,0,49,0
EXTREME MOTORS,0,6,0
EYUG AUTOMOBILE PVT LTD,0,7,0
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,496
FEDE INDUSTRIES PVT LTD,0,131,0
FERRARI SPA (IMPORTER:NAVNIT MOTORS PVT LTD),0,0,1
FIADO INDUSTRIES PVT LTD,1,0,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,14
FINE EQUIPMENTS INDIA PVT LTD,0,0,1
FIORI CONCRETE MACHINES INDIA PVT LTD,0,0,2
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,30,0
FITWEL MOBILITY PVT LTD,0,1,0
FIVE ELEMENTS,0,7,0
FORCE MOTORS LIMITED,0,0,2173
FRN MOTORS PVT LTD,0,6,0
GAGAN AUTOMOTIVES,0,69,0
GAHIR AGRICULTURAL INDUSTRIES,0,0,2
GAHIR AGRO INDUSTRIES LIMITED,0,0,4
GAMZEN PLAST PVT LTD,0,0,2
GANESH AGRO INDUSTRIES,0,0,11
GAURA ELECTRIC VEHICLES PVT LTD,40,0,0
GAYATRI AGRO INDUSTRIES,0,0,2
GAYATRI ELECTRIC VEHICLES PVT LTD,0,179,0
G & G AUTOMOTIVE,0,68,0
GIAN AGRO INDUSTRIES,0,0,2
GILL AGRICULTURE WORKS,0,0,1
GILL MECHANICAL WORKS,0,0,1
GILLPREETAGRO INDUSTRIES,0,0,3
G.K E-VEHICLS INDUSTRIES PVT LTD,0,171,0
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,21,0
G.K. RICKSHAW PVT LTD,0,292,0
GLAZE EV LLP,0,1,0
GOBIND AGRO INDUSTRIES,0,0,5
GOBIND INDUSTRIES PVT LTD,0,2,0
GODAWARI ELECTRIC MOTORS PVT LTD,181,23,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,5,0
GODREJ AND BOYCE MFG CO LTD,0,0,1
GODREJ & BOYCE MFG. CO. LTD,0,0,27
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,0,3,0
GOLDEN ELECTRIC VEHICLES,0,2,0
GOPAL AUTO MOTORS PVT LTD,0,151,0
GOREEN E-MOBILITY PVT LTD,194,0,0
GOYAL AGRO INDUSTRIES,0,0,1
GRD MOTORS,0,311,0
GREAVES ELECTRIC MOBILITY PVT LTD,3990,0,0
GREENETICS INDUSTRIES PVT LTD,0,1,0
GREENFIT INDUSTRIES LLP,0,29,0
GREEN IMPEX,0,73,0
GREEN STAR MOTORS,0,15,0
GREENTECH AUTO LLP,0,2,0
GREEN TECHNOLOGIES,0,73,0
GREEN VALLEY MOTORS,0,1,0
GREENWHEELS AUTOMOBILE PVT LTD,0,108,0
GRINDIA G MOTORS PVT LTD,0,1,0
GROMAX AGRI EQUIPMENT LTD,0,0,287
G.T TRADER,0,8,0
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),16,0,0
GUANGXI MEIBAO(IMPORTER: DYNAMO ELECTRIC),1,0,0
GURDEEP ENGINEERING WORKS,0,0,2
GURMUKH AGRO INDUSTRIES,0,0,1
GURUKRAPA ENGINEERING WORKS,0,0,2
GURU NANAK AGRI ENGG WORKS,0,0,35
GURU NANAK AGRI WORKS,0,0,4
HAITEK AUTOMOTIVE PVT LTD,0,8,0
HAMM AG,0,0,1
HANUMAN AGRO INDUSTRIES,0,0,1
HANUMAN UDYOG,0,15,0
HARJEET AGRO INDUSTRIES,0,0,4
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),33,0,0
HARMEET AGRICULTURE WORKS,0,0,14
HARSH TRADING CO,0,3,0
HARSHVIE INDUSTRIES PVT LTD,0,1,0
HARYANA MOTORS PVT LTD,0,4,0
HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,2
HEMAVATHI AGRO INDUSTRIES,0,0,1
HERO ELECTRIC VEHICLES PVT. LTD,151,0,0
HERO MOTOCORP LTD,578214,0,0
HIGHWAY ENGING WORKS,0,0,1
HIMANI AGRO INDUSTRIES,0,0,3
HIM TEKNOFORGE LTD,0,63,0
HIND AGRO INDUSTRIES,0,0,3
HINDUSTAN MOTOR CORPORATION,0,81,0
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,0,0,6
HIRA AGRO INDUSTRIES,0,0,18
HITECH ENGINEERING LTD,0,0,1
HITECH ENGINEERING WORKS CHANDIKHOLE SUNGUDA,0,0,1
HI-TECH INDUSTRIES,0,1,0
HITENDRA WELDING WORKS,0,0,3
HOMFEEL VEGH AUTOMOBILES PVT LTD,1,0,0
HONDA CARS INDIA LTD,0,0,7393
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,556257,0,2
HONGKONG YIXING (IMPORTER: ADMS MARKETING),25,0,0
HOOGHLY MOTORS PVT LTD,0,442,0
HOP ELECTRIC MOBILITY PVT LTD,10,0,0
HOP MOTORS PVT LTD,0,19,0
HOTAGE INDIA,0,951,0
HOVEL CYLINDER PVT LTD,0,12,0
H R AGRO INDUSTRIES,0,0,6
HUNDA EV PVT LTD,0,64,0
HUNDAL INDUSTRIES,0,72,0
HYKON INDIA LTD,0,1,0
HYUNDAI MOTOR INDIA LTD,0,0,70234
INDIA KAWASAKI MOTORS PVT LTD,330,0,0
INDIAN MOTORS,0,232,0
INDIA SAFE ENTERPRISE,0,7,0
INDIA YAMAHA MOTOR PVT LTD,68461,0,1
INDO FARM EQUIPMENT LIMITED,0,0,209
INS AUTOMOBILES PVT LTD,0,149,0
INTERGLOBE ENERGY PVT LTD,0,311,0
INTERNATIONAL CARS & MOTORS LIMITED,0,0,4
INTERNATIONAL TRACTORS LIMITED,0,0,7992
INVVIGORS INDIA,0,4,0
IPL TECH ELECTRIC PVT LTD,0,0,13
ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED,0,0,10
ISHWAR FARMLINE EQUIPMENTS PVT LTD,0,0,3
ISUZU MOTORS INDIA PVT LTD,0,0,174
IVOOMI INNOVATION PVT LTD,84,0,0
IZANAU ELECTRIC LLP,2,0,0
JADE KOREA SPINE LIFE,0,3,0
JADHAV AGRO INDUSTRIES PVT. LTD.,0,0,3
JAGUAR LAND ROVER INDIA LIMITED,0,0,545
JAIDKA POWER SYSTEMS PVT LTD,0,9,0
JAI HANUMAN MOTORS,0,0,1
JAIN POWER CORP,0,27,0
JAISIK BUSINESS LINKS PVT LTD,0,31,0
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,26,0
JAJODIA COMMODITIES PVT LTD,0,184,0
JAL ENTERPRISES,0,13,0
JAY AGRO INDUSTRIES,0,0,8
JBM AUTO LIMITED,0,0,82
JCB INDIA LIMITED,0,0,5054
JESSUN TECHNO PVT LTD,0,29,0
JIANGSU AIMA (IMPORTER: FUTURE EV),3,0,0
JIANGSU DALONG (IMPORTER: KINGCHE MOBILITY),1,0,0
JIANGSU DALONG (IMPORTER: SABOO TOR),3,0,0
JIANGSU GUOWEI (IMPORTER: REVEAL ELECTRIC),1,0,0
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),0,1,0
JIANGSU JINPENG (IMPORTER:RAFT MOTORS P. LTD),19,0,0
JIANGSU XINRI E-VEHICLE(IMPORTER SWIFT CUR.TECH.),1,0,0
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),8,0,0
JITENDRA NEW EV-TECH PVT. LTD,63,1,0
JITENDRA TEMPO PARTS,0,61,0
J K AGRO INDUSTRIES,0,0,4
JMSSP AGRO INDUSTRIES PVT LTD,0,0,1
JMT VEHICLES PVT LTD,0,283,0
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),0,0,5912
J P AUTO TECH,0,11,0
J S AGRO INDUSTRIES,0,0,7
J. S. AGRO INDUSTRIES,0,0,1
J. S. AUTO (P) LTD,0,954,0
JS MOBILEON PVT LTD,0,114,0
JSW MG MOTOR INDIA PVT LTD,0,0,5903
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),2,0,0
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),18,0,0
JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),10,0,0
JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),1,0,0
KABIRA MOBILITY LLP,4,0,0
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,27,0
KAINING (HONGKONG) (IMPORTER: COMPTECH MOTOCORP),26,0,0
KAINING (HONGKONG) (IMPORTER: ENERGY AUTOMOBILE),5,0,0
KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES),1,0,0
KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),1,0,0
KAINING (HONGKONG) (IMPORTER: VOLTA EV PVT LTD),1,0,0
KAKKAR ELECTRIC AUTO PVT LTD,0,37,0
KALPVRIKSH ELECTOMOBILES CO,0,7,0
KAMAZ INDUSTRIES,0,28,0
KANHA ELECTRIC VEHICLES,0,18,0
KAPTECH INDIA PVT LTD,0,177,0
KARMA MECHANICAL WORKS,0,0,3
KARTAR AGRO INDUSTRIES PVT LTD,0,0,188
KARTAR TRACTORS PRIVATE LIMITED,0,0,13
KCAS ELECTRIC VEHICLES PVT LTD,0,19,0
K D AGRO INDUSTRIES,0,0,7
KERALA AUTOMOBILES LIMITED,0,1,0
KETO MOTORS PVT LTD,0,2,0
KGN,0,23,0
KGN INDUSTRIES,0,53,0
"KHAGESWAR AUTO BUILD WORKS,HALADIAPADAR,BERHAMPUR,GANJAM",0,0,1
KHALSAE-VEHICLES PVT LTD,0,910,0
KHAN ENGINEERING WORKS,0,0,4
KIA INDIA PRIVATE LIMITED,0,0,29811
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,1445,169,0
KION INDIA PVT LTD,0,0,97
KIRAN AUTOMOBILE INDUSTRY,0,38,0
KISAN ENGINEERING WORKS,0,0,9
KISSAN AGRO INDUSTRIES,0,0,1
KLB KOMAKI PVT LTD,277,77,0
KOMATSU LTD JAPAN,0,0,4
KPT MOTORS,0,11,0
KRANTI AUTOMOBILES LTD,0,1,0
KRISHNA AGRO ENGI,0,0,1
KRISHNA ENGINEERING WORKS,0,110,0
KRISHNA INDUSTRIES,0,0,2
KRISHNA VEHICALS,0,8,0
K.S. AGRICULTURAL INDUSTRIES PVT. LTD,0,0,23
K.S. AGROTECH  PVT LTD,0,0,6
KSR SOLUTION (IMPORTER: KAWVELOCE MOTORS PVT LTD),0,0,2
K T ENTERPRISES,0,46,0
KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,0,0,1160
KUKU AUTOMOTIVES,0,26,0
KULAR AGRO WORKS,0,0,1
KUMARAN ENGINEERING ENTERPRISES,0,60,0
KUMAR ENGINEERING,0,5,0
K. V. INDUSTRIES,0,3,0
KYTE ENERGY PVT. LTD.,24,0,0
LAKSHYA AUTO SALES CORPORATION,0,27,0
LAKSHYA MOTORS,0,3,0
LALA G E RICKSHAW AND SPARE PARTS,0,20,0
LAWAT MOTORS LLP,0,29,0
LECTRIX E VEHICLES PVT LTD,535,479,0
LEOPAN MOTORS PRIVATE LIMITED,0,1,0
LEXUS MOTORS LTD,0,0,1
LIEBHERR INDIA PVT LTD,0,0,2
LIMO AUTO CARE PVT LTD,0,8,0
LIONIZE AUTOMOBILE PVT LTD,0,50,0
LIUGONG INDIA PVT. LTD,0,0,75
LOCAL TRAILER MANUFACTURER,0,0,4343
LOHAKA INDUSTRIES PVT LTD,0,7,0
LOHIA AUTO INDUSTRIES,0,141,0
LOTAY AGRO TECH,0,0,3
LOTEY AGRICULTURE WORKS,0,0,1
LOTEY INDUSTRY,0,0,1
L&T CONSTRUCTION EQUIPMENT LIMITED,0,0,19
LUCKY INDUSTRIES,0,13,0
LUXUS GREEN MOBILITY PVT LTD,0,1,0
M2J E VAHAN PVT LTD,0,1,0
MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD,0,1,0
MAA KALPANA ENTERPRISE,0,28,0
MAA SHAKTI EXIM PVT LTD,0,246,0
MAA TARINI ENGINEERING,0,0,2
MAC AUTO INDIA,0,16,0
MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),4,0,0
MAHAK TEEN UDYOG,0,28,0
MAHALAXMI INDUSTRIES,0,0,3
MAHAVIR TRACTOR AND IMPLEMENTS,0,0,83
MAHINDRA ELECTRIC MOBILITY LIMITED,0,5,0
MAHINDRA LAST MILE MOBILITY LTD,0,8250,2069
MAHINDRA & MAHINDRA LIMITED,0,38,88110
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,11239
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,14800
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,41
MAHTAB BODY MAKER,0,93,0
MALAK TECHNO PVT LTD,0,8,0
MALI ENTERPRISES PVT LTD,0,9,0
MALKIT AGRO TECH PVT. LTD,0,0,52
MANIRAM ELECTRIC VEHICLE PVT LTD,0,107,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,10,0
MANITA CITY MOTORS LLP,0,199,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,43
MANKU AGRO TECH PVT LTD,0,0,139
MANMOHAN KAUR,0,3,0
MARATHWADA QUALITY TRAILER,0,0,9
MARKUS,0,5,0
MARUTHISAN PVT LTD,5,0,0
MARUTI BHIWANI E AUTOMOBILES,0,7,0
MARUTI INDUSTRIES,0,0,2
MARUTI SUZUKI INDIA LTD,0,0,208597
MARUTI UDYOG LTD,0,0,12
MASERATI S.P.A,0,0,2
MASTO INDUSTRIES PVT LTD,0,6,0
MATHARU ENGINEERING AGRI WORKS,0,0,4
MATHARU ENGINEERING WORKS,0,0,5
MATTER MOTOR WORKS PVT LTD,16,0,0
"MAYUR ENTERPRISES,BARIPADA",0,0,6
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,3
MECPOWER MOBILITY PVT. LTD.,4,0,0
MERCEDES -BENZ AG,0,0,158
MERCEDES-BENZ INDIA PVT LTD,0,0,1753
M G INDUSTRIES,0,9,0
M H AGRICULTURE WORKS,0,0,3
MINI METRO EV L.L.P,0,1384,0
M K BROTHERS,0,5,0
M.K. ENTERPRISES,0,97,0
MLR AUTO LTD,0,679,1
MOHAN ENGINEERING WORKS SAMBALPUR SINDURPANK,0,0,2
MOHAN GENERAL TRADING COMPANY,0,3,0
MOMU AUTOMOTIVE,0,35,0
MONA GREEN AUTOMOBILES PVT LTD,0,11,0
MONDAL TRADING,0,19,0
MORGAN MOTOR COMPANY (IMPORTER: REGALIA LUXURY),0,0,32
MOTOVOLT MOBILITY PVT LTD,49,0,0
MOVE STONE SERVICES PVT LTD,0,404,0
M S AGRO INDUSTRIES,0,0,1
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,2
MS ANUP ENTERPRISES TRAILER SNG,0,0,1
M/S BHARAT TRAILERS,0,0,10
M/S HARITKRANTI AGRO UDYOG,0,0,1
M/S JAVED STEEL INDUSTRIES,0,0,1
M/S KASTKAR AGRO INDUSTRIES,0,0,17
M/S MAA MANGALA INDUSTRIES,0,0,7
M/S MAA MOTORS WORKS,0,0,4
M/S MAA MOTORS WORKSHOP,0,0,4
M/S NEW SHETKARI ENGINEERING WORK,0,0,3
