Maker,2W,3W,4W
ASHWA ELECTRIC,0,1,0
ASIA BODY BUILDERS & MANUFACTURERS,0,0,2
ASSAM FABRICATION WORKS,0,0,14
ATHER ENERGY LTD,9097,0,0
ATTOLENT AUTO GROUP PVT LTD,0,72,0
ATUL AUTO LTD,0,1968,1
ATUL GREENTECH PRIVATE LIMITED,0,41,0
ATUMOBILE PVT LTD,3,0,0
ATUT SANGAM,0,234,0
AUDI AG,0,0,61
AUM ENGINEERING AND WORKS,0,0,2
AUTOECO GREEN ENERGY PVT LTD,0,82,0
AUTOMOBILI LAMBORGHINI S.P.A,0,0,3
A.V.AUTOMOTIVES PVT LTD,0,87,0
AVL ELECTRIC VEHICLES PVT LTD,0,243,0
AVON CYCLES LTD,0,36,0
AWACHAT INDUSTRIES LTD,0,0,72
AYAAN ELECTRONIC PVT LTD,5,0,0
B24 ROKET EV,0,59,0
BABA E-VEHICLES,0,63,0
BABA HARI DAS FABRICATION,0,0,2
BABAJI ENGINEERING TRAILOR WORKS,0,0,5
BABA PRODUCT,0,0,14
BAGHWAN RIKSHAW UDYOG,0,2,0
BAILI MOTOR (IMPORTER:A B MOTOSS EV PVT LTD),1,0,0
BAJAJ AUTO LTD,171561,35432,53
BAJAJ IMPLEMENTS PVT. LTD,0,44,0
BALAJI AGRO INDUSTRIES,0,0,4
BALAJI TRADING COMPANY,0,4,0
BALAN ENGINEERING PVT LTD,0,27,0
BAL GOPAL WHEELS PVT LTD,0,4,0
BALI AUTO INDUSTRIES,0,15,0
BANKU BODY BUILDER,0,0,4
BATTRE ELECTRIC MOBLITY PVT LTD,222,0,0
"BAUTI ENGINEERING,NAYAGARH",0,0,1
BAXY LTD,0,293,0
BEML LIMITED,0,0,1
BENLING INDIA ENERGY AND TECHNOLOGY PVT LTD,64,0,0
BENTINCK INDUSTRIES PVT. LTD.,0,21,0
BENTLEY MOTORS LIMITED,0,0,2
BEST WAY AGENCIES PVT LTD,0,490,0
BESTWAY BANARASH,0,2,0
BGAUSS AUTO PRIVATE LIMITED,1350,0,0
BHADAURIA ENTERPRISES,0,12,0
BHAGWAN AGRO INDUSTRIES,0,0,2
BHAGYALAXMI TRAILER,0,0,2
BHARATH AGRO PRODUCTS,0,0,4
BHARATH ENGINEERING WORKS,0,0,1
BHAVE ELECTRIC VEHICLES PVT LTD,0,194,0
BHM INDUSTRIES,0,156,0
BIDISHA ENTERPRISES PVT LTD,0,0,1
BIG BULL TRADER PVT LTD,0,111,0
BIJNOR ENTERPRISES,0,2,0
BLIX CYCLES AND E-VEHICLES PVT LTD,2,0,0
BLUE ENERGY COMMERCIAL VEHICLES PVT. LTD.,0,0,30
BMW INDIA PVT LTD,484,0,1125
BOOMA INNOVATIVE TRANSPORT SULUTIONS PVT LTD,28,0,0
BOUNCE ELECTRIC 1 PVT LTD,317,0,0
BRIGHT AUTOZONE PVT LTD,0,225,0
BSERAIL ENGINEERING PVT LTD,0,1,0
BSMS AGRICULTURE WORKSHOP,0,0,8
BULL MACHINES PVT LTD,0,0,133
BYD AUTO,0,0,1
BYD INDIA PRIVATE LIMITED,0,0,179
CAPCO INDUSTRIES PVT LTD,0,17,0
CAPITAL AUTO INDUSTRIES,0,165,0
CAPTAIN TRACTORS PVT. LTD.,0,0,498
CARREE YUNUS VEHICLE PVT LTD,0,2,0
CART INDIA,0,85,0
CASE NEW HOLLAND CONSTRUCTION EQUIPMENT(I) PVT LTD,0,0,172
CATERPILLAR INDIA PRIVATE LIMITED,0,0,206
CEEON INDIA,0,60,0
CELLETRON MOTOR WORKS,0,11,0
CHAMPION POLY PLAST,0,910,0
CHANDAKE-AUTOMOBILES LLP,0,1,0
CHANDANA CORPORATION,14,0,0
CHANNY AGRO INDUSTRIES,0,0,1
CHAUHAN AUTO INDUSTRIES,0,65,0
CHEHAK BATTERIES,0,14,0
CHETAK TECHNOLOGY LIMITED,1,0,0
CHINA HAOCHEN (IMPORTER: ADMS MARKETING),17,0,0
CITADEL ENTERPRISES(OPC) PVT LTD,0,2,0
CITYGREEN AUTO & PETRO CHEMICALS (P) LTD,0,52,0
CIVIMEC ENGINEERING PVT LTD,0,0,1
CLAAS INDIA P LTD,0,0,14
CLASSIC (INDIA) MOTORS,1,0,0
CLASSIC LEGENDS PVT LTD,2622,0,0
C M OVERSEAS,0,3,0
CNH INDUSTRIAL (INDIA) PVT LTD,0,0,3034
CONMAT HEAVY INDUSTRIES PVT LTD,0,0,22
CONTINENTAL ENGINES PVT LTD,0,157,0
CRANE KRAFT INDIA PRIVATE LIMITED,0,0,27
CYRUS AUTO INDUSTRIES PVT LTD,0,5,0
DAIMLER AG,0,0,2
DAIMLER INDIA COMMERCIAL VEHICLES PVT. LTD,0,0,1845
DAKSH INDUSTRIES,0,579,0
DAO EVTECH PRIVATE LIMITED,12,0,0
DASHMESH TRADERS,0,12,0
DASMESH MECHANICAL WORKS PVT.LTD,0,0,60
DAVE EXIM PVT LTD,0,3,0
DEEP DRAWN TECHNOLOGIES,0,1,0
"DEEPTI ENGINEERING AND IRON AND STEEL INDUSTRY, MALKANGIRI",0,0,8
DE EUSI MOTORS PVT LTD.,0,138,0
DELTA AUTOCORP LTD,0,181,0
DEVAM ELECTRIC VEHICLES PVT LTD,0,11,0
DEVANGI ENG..,0,0,19
DEWAN AGRICULTURE WORKS,0,0,10
DHAR IN PVT LTD,0,1,0
DHIMAN AGRICULTURE,0,0,4
DHRITI ENTERPRISES,0,7,0
"DIAMOND ENGG,CTC",0,0,7
DIAMOND E VEHICLES,0,32,0
DILLI ELECTRIC AUTO PVT LTD,0,1991,0
DIVANSU AUTOMOBILES LTD,0,10,0
DIVYA ENTERPRISES,0,80,0
DONGMA VEHICLE (IMPORTER: MERCURY METALS),1,1,0
DOOSAN BOBCAT INDIA PVT LTD,0,0,49
DSR EV MOBILITY PVT LTD,0,2,0
DUCATI INDIA PVT LTD,42,0,0
DUKE AUTO INDIA,0,61,0
DULEVO INDIA PVT LTD,0,0,1
"DURGA AGRO ENGG,BALASORE",0,0,3
"DURGA&DURGA ENGG WORKS,BHMPUR",0,0,2
DURGA ENGINEERING WORKS,0,0,4
DYNAPAC ROAD CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,29
DYS IMPEX PRIVATE LIMITED,0,112,0
E-ASHWA AUTOMOTIVE PVT LTD,0,23,0
EBUZZ MOBILITY LLP,0,3,0
ECOBIT INTERNATIONAL(IMPORTER: JHEV MOTORS),5,0,0
ECO DYNAAMIC EQUIPMENTS,0,10,0
ECO-FRIENDLY ELECTRIC VEHICLE PVT LTD,0,19,0
ECO FUEL SYSTEMS (I) PVT LTD,18,0,0
ECO SMART VEHICLES PVT LTD,0,171,0
EDMRC MANNSCHAFT LLP,0,3,0
EFEV CHARGING SOLUTION PVT LTD,0,21,0
E-GURU AUTO ENERGY,0,3,0
EICHER MOTORS LTD,0,0,4
EICHER TRACTORS,0,0,5370
EIMCO ELECON,0,0,1
ELECTRECA VEHICLES,25,0,0
ELEPHANTA INDUSTRIES PVT LTD,0,2,0
ELGIN SWEEPER CO USA,0,0,1
ELITE AUTO ENGINEERS PVT LTD,0,162,0
ELTHOR ENERGY PRIVATE LIMITED,7,0,0
E-MOTION AUTOMOTIVE INDUSTRY LLP,0,44,0
ENERGY ELECTRIC VEHICLES,0,918,0
ENGINIA VEHICLES PVT LTD,0,27,0
ENGTIAN ELECTRIC BIKE PVT LTD,26,0,0
ENIGMA AUTOMOBILES PVT LTD,2,0,0
ENTICE IMPEX PVT LTD,0,93,0
ERISHA E MOBILITY PVT LTD,0,1,0
ESCORTS CONSTRUCTION EQUIPMENT LTD,0,0,3
ESCORTS KUBOTA LIMITED (AGRI MACHINERY GROUP),0,0,7465
ESCORTS KUBOTA LIMITED (CONSTRUCTION EQUIPMENT),0,0,502
E-SPRINTO GREEN ENERGY PVT LTD,10,0,0
EULER MOTORS PVT LTD,0,373,0
EVAGE AUTOMOTIVE PVT LTD,0,0,15
EVBHARAT RANGE PRIVATE LIMITED,0,4,0
EVCO AUTOMOBILES PVT LTD,0,4,0
EVEX AUTO INDIA PVT LTD,0,9,0
EVTRIC MOTORS PVT LTD,23,0,0
EXERVAL PVT LTD,4,0,0
EXIDE INDUSTRIES LTD,0,232,0
EXTRA FAST SOLUTIONS,0,63,0
EXTREME MOTORS,0,16,0
FARMTECH AGRO INDUSTRIES,0,0,6
FCA INDIA AUTOMOBILES PRIVATE LIMITED,0,0,426
FEDE INDUSTRIES PVT LTD,0,53,0
FERRARI INDIA PRIVATE LIMITED,0,0,1
FERRARI SPA,0,0,1
FIADO INDUSTRIES PVT LTD,16,0,0
FIELDTRACK EARTHMOVERS PVT LTD,0,0,3
FIORI CONCRETE MACHINES INDIA PVT LTD,0,0,1
FIRST CHOICE ELECTRIC VEHICLES PVT LTD,0,54,0
FIVE ELEMENTS,0,20,0
FORCE MOTORS LIMITED,0,0,3078
FORD INDIA PVT LTD,0,0,2
FSTMOTO (IMPORTER: AUTOICARE INNOVATION),1,0,0
FSTMOTO INTERNATIONAL (IMPORTER: TEDI (INDIA)),1,0,0
GAGAN AUTOMOTIVES,0,62,0
GAHIR AGRICULTURAL INDUSTRIES,0,0,2
GAHIR AGRO INDUSTRIES LIMITED,0,0,5
GANESH AGRO INDUSTRIES,0,0,20
GAURA ELECTRIC VEHICLES PVT LTD,11,0,0
GAUTAM AGRO INDUSTRIES,0,0,5
GAYATRI ELECTRIC VEHICLES PVT LTD,0,186,0
GENERAL MOTORS INDIA PVT LTD,0,0,1
G & G AUTOMOTIVE,0,123,0
GIAN AGRO INDUSTRIES,0,0,2
GILL AGRICULTURE WORKS,0,0,3
GILL MECHANICAL WORKS,0,0,1
GILLPREETAGRO INDUSTRIES,0,0,1
G.K E-VEHICLS INDUSTRIES PVT LTD,0,65,0
GKON ELECTRIC MOTOR VEHICLES PVT LTD,0,51,0
G.K. RICKSHAW PVT LTD,0,349,0
G. M. VEHICLE INDUSTRIES,0,2,0
GOBIND AGRO INDUSTRIES,0,0,11
GODAWARI ELECTRIC MOTORS PVT LTD,35,13,0
GODAWARI TECHNO SOLUTIONS PVT LTD,0,7,0
GODREJ AND BOYCE MFG CO LTD,0,0,2
GODREJ & BOYCE MFG. CO. LTD,0,0,16
GOENKA ELECTRIC MOTOR VEHICLES PVT LTD,0,7,0
GOGORO INDIA PVT LTD,10,0,0
GOLDHOFER INDIA LLP,0,0,2
"GOPAL AGRO AGENCY,HALADIAPADAR,BERHAMPUR,GANJAM",0,0,1
GOPAL AUTO MOTORS PVT LTD,0,121,0
GOREEN E-MOBILITY PVT LTD,128,0,0
GRD MOTORS,0,250,0
GREAVES ELECTRIC MOBILITY PVT LTD,2488,0,0
GREEN EVOLVE PVT LTD,0,31,0
GREENFIT INDUSTRIES LLP,0,20,0
GREEN IMPEX,0,9,0
GREEN STAR MOTORS,0,27,0
GREEN TACK EMPALA ELECTRIC MOTOR COMPANY,0,3,0
GREEN TECHNOLOGIES,0,16,0
GREENWHEELS AUTOMOBILE PVT LTD,0,62,0
GROMAX AGRI EQUIPMENT LTD,0,0,308
GROVE INDIA PVT LTD,0,0,4
GUANGDONG TAYO (IMPORTER: ADISHWAR AUTO),8,0,0
GUANGXI MEIBAO(IMPORTER: DYNAMO ELECTRIC),3,0,0
GURDEEP ENGINEERING WORKS,0,0,7
GURMUKH AGRO INDUSTRIES,0,0,4
GURUKRAPA ENGINEERING WORKS,0,0,3
GURU NANAK AGRI ENGG WORKS,0,0,20
GURU NANAK AGRI WORKS,0,0,6
HAITEK AUTOMOTIVE PVT LTD,0,8,0
HAMM AG,0,0,5
HANUMAN UDYOG,0,2,0
HARJEET AGRO INDUSTRIES,0,0,7
HARLEY DAVIDSON (IMPORTER: HERO MOTOCORP),27,0,0
HARMEET AGRICULTURE WORKS,0,0,12
HBSS E MOBILITY PVT LTD,0,4,0
HD HYUNDAI CONSTRUCTION EQUIPMENT INDIA PVT LTD,0,0,2
HEMAVATHI AGRO INDUSTRIES,0,0,2
HERO ELECTRIC VEHICLES PVT. LTD,327,0,0
HERO HONDA MOTORS  LTD,7,0,0
HERO MOTOCORP LTD,414666,0,2
HIGHWAY ENGING WORKS,0,0,4
HIMANI AGRO INDUSTRIES,0,0,5
HIM TEKNOFORGE LTD,0,42,0
HIND AGRO INDUSTRIES,0,0,5
HINDUSTAN MOTOR CORPORATION,0,70,0
HINDUSTAN MOTOR FINANCE CORPORATION LIMITED,0,0,6
HIRA AGRO INDUSTRIES,0,0,23
HITECH ENGINEERING LTD,0,0,7
HI-TECH INDUSTRIES,0,8,0
HITENDRA WELDING WORKS,0,0,10
H M G ENGINEERING WORKS,0,0,1
HOLLAND TRACTORS PVT LTD,0,0,1
HOMFEEL VEGH AUTOMOBILES PVT LTD,1,0,0
HONDA CARS INDIA LTD,0,0,6773
HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,356321,0,9
HONGKONG YIXING (IMPORTER: ADMS MARKETING),23,0,0
HOOGHLY MOTORS PVT LTD,0,343,0
HOP ELECTRIC MOBILITY PVT LTD,45,0,0
HOP MOTORS PVT LTD,0,75,0
HOTAGE INDIA,0,987,0
HOUSTAN INNOVATION LLP,1,0,0
HOVEL CYLINDER PVT LTD,0,6,0
H R AGRO INDUSTRIES,0,0,4
HUNDA EV PVT LTD,0,36,0
HUNDAL INDUSTRIES,0,67,0
HYKON INDIA LTD,0,3,0
HYUNDAI MOTOR INDIA LTD,0,0,47541
INDERPREET AGRO INDUSTRIES,0,0,4
INDIA KAWASAKI MOTORS PVT LTD,408,0,0
INDIAN MOTORS,0,182,0
INDIA SAFE ENTERPRISE,0,24,0
INDIA YAMAHA MOTOR PVT LTD,53270,0,2
INDO FARM EQUIPMENT LIMITED,0,0,272
INDRA TRAILORS,0,0,1
INDUS ELECTROTHERM INDIA LTD,0,0,3
INTERNATIONAL CARS & MOTORS LIMITED,0,0,3
INTERNATIONAL TRACTORS LIMITED,0,0,9854
INVVIGORS INDIA,0,17,0
ISHWAR FARMLINE EQUIPMENTS PRIVATE LIMITED,0,0,4
ISHWAR FARMLINE EQUIPMENTS PVT LTD,0,0,1
ISUZU MOTORS INDIA PVT LTD,0,0,189
IVOOMI INNOVATION PVT LTD,114,0,0
IZANAU ELECTRIC LLP,4,0,0
JADE KOREA SPINE LIFE,0,6,0
JAGADAMBA TRAILER,0,0,2
"JAGANATH AGRL IMPLEMENTS,BOUDH",0,0,1
JAGUAR LAND ROVER INDIA LIMITED,0,0,291
JAI BHAVANI ENGINEERING  WORKS,0,0,5
JAIDKA POWER SYSTEMS PVT LTD,0,2,0
JAIN POWER CORP,0,7,1
JAISIK BUSINESS LINKS PVT LTD,0,47,0
JAI SRI RAM ELECTRIC VEHICLE MANUFACTURING PVT LTD,0,13,0
JAJODIA COMMODITIES PVT LTD,0,99,0
JAL ENTERPRISES,0,1,0
JANGEER MANUFACTURING INDUSTRIES PVT LTD,0,0,1
JAY AGRO INDUSTRIES,0,0,9
JAY SHREE BALAJI ENG WORKS,0,0,1
JBM AUTO LIMITED,0,0,22
JCB INDIA LIMITED,0,0,3780
JCBL LIMITED,0,0,1
"JENA ENGINEERING WS,PURI",0,0,1
JESSUN TECHNO PVT LTD,0,19,0
JIANGSU AIMA (IMPORTER: FUTURE EV),5,0,0
JIANGSU AIMA (IMPORTER: QUANTUM ENERGY),2,0,0
JIANGSU DALONG (IMPORTER: SABOO TOR),3,0,0
JIANGSU DALONG (IMPORTER:TYLOS ELECTRIC VEHICLES),2,0,0
JIANGSU GUOWEI (IMPORTER:ELECTRO-TECH),5,0,0
JIANGSU JINPENG (IMPORTER: KKL HITECH EV),0,2,0
JIANGSU XINRI (IMPORTER: NISIKI TECHNOLOGIES),1,0,0
JIANGSU ZHEENAIDA (IMPORTER: KLB GLOBAL),21,0,0
JITENDRA NEW EV-TECH PVT. LTD,98,0,0
JITENDRA TEMPO PARTS,0,43,0
JIWAN AGRICULTURAL IMPLEMENTS WORKSHOP CIS LTD,0,0,2
J K AGRO INDUSTRIES,0,0,6
JMSSP AGRO INDUSTRIES PVT LTD,0,0,7
JMT VEHICLES PVT LTD,0,172,0
JOHN DEERE INDIA  PVT LTD(TRACTOR DEVISION),0,0,5936
J P AUTO TECH,0,6,0
J S AGRO INDUSTRIES,0,0,10
J. S. AUTO (P) LTD,0,963,0
JS MOBILEON PVT LTD,0,69,0
JSW MG MOTOR INDIA PVT LTD,0,0,3916
JUNENG MOTORCYCLE (IMPORTER: ADMS MARKETING),5,0,0
JUNENG MOTORCYCLE (IMPORTER: ISCOOT MOTERS),12,0,0
JUNENG MOTORCYCLE (IMPORTER: JHEV MOTORS PVT LTD),6,0,0
JUNENG MOTORCYCLE TECH. (IMPORTER: DELTA AUTOCORP),6,0,0
KABIRA MOBILITY LLP,2,0,0
KABMAX ELECTRIC AUTOMOBILES PVT. LTD,0,14,0
KAINING (HONGKONG) (IMPORTER: ENIGMA AUTOMOBILES),1,0,0
KAINING (HONGKONG) (IMPORTER:M/S IZANAU ELECTRIC),3,0,0
KAINING (HONGKONG) (IMPORTER: TOXMO ELECTRIC),1,0,0
KAINING (HONGKONG) (IMPORTER: VOLTA EV PVT LTD),2,0,0
KALPVRIKSH ELECTOMOBILES CO,0,19,0
KAMAL COACH WORKS PVT LTD,0,0,1
KAMAZ INDUSTRIES,0,2,0
KAPTECH INDIA PVT LTD,0,126,0
KARMA MECHANICAL WORKS,0,0,4
KARTAR AGRO INDUSTRIES PVT LTD,0,0,106
KARTAR TRACTORS PRIVATE LIMITED,0,0,42
KCAS ELECTRIC VEHICLES PVT LTD,0,1,0
K D AGRO INDUSTRIES,0,0,9
KERALA AUTOMOBILES LIMITED,0,20,0
KGN,0,14,0
KGN INDUSTRIES,0,85,1
KHALSAE-VEHICLES PVT LTD,0,684,0
KHAN ENGINEERING WORKS,0,0,3
KIA INDIA PRIVATE LIMITED,0,0,20921
KINETIC GREEN ENERGY & POWER SOLUTIONS LTD,634,228,8
KION INDIA PVT LTD,0,0,66
KIRAN AUTOMOBILE INDUSTRY,0,5,0
KIRTI SOLAR LTD,0,2,0
KISAN ENGINEERING WORKS,0,0,2
KISSNA ENGG WORKS,0,0,2
KLB KOMAKI PVT LTD,213,1,0
KOMATSU INDIA PRIVATE LIMITED,0,0,2
KOMATSU LTD JAPAN,0,0,3
KPT MOTORS,0,4,0
KRISHNA ENGINEERING WORKS,0,110,0
KRISHNA INDUSTRIES,0,0,1
KRISHNA VEHICALS,0,9,0
K.S. AGRICULTURAL INDUSTRIES PVT. LTD,0,0,34
K.S. AGROTECH  PVT LTD,0,0,5
K. S. INDUSTRIES,0,1,0
K T ENTERPRISES,0,22,0
KUBOTA AGRICULTURAL MACHINERY INDIA PVT.LTD.,0,0,1742
KUKU AUTOMOTIVES,0,28,0
KULAR AGRO WORKS,0,0,5
KUMAR ENGINEERING,0,234,5
KURUKSHETRA AUTOMOBILES (P) LTD.,0,0,1
KUSHAL AGRO IND,0,0,11
K. V. INDUSTRIES,0,6,0
KYTE ENERGY PVT. LTD.,30,0,0
LAKSHYA AUTO SALES CORPORATION,0,20,0
LALA G E RICKSHAW AND SPARE PARTS,0,5,0
LAL AGRO INDUSTRIES,0,0,1
LAL CHAND AGRICULTURE WORKS,0,0,1
LAWAT MOTORS LLP,0,43,0
"LAXMI GOBINDA AGRO IND,BLS",0,0,7
LECTRIX E VEHICLES PVT LTD,355,568,0
LEXUS MOTORS LTD,0,0,1
LIEBHERR,0,0,1
LIEBHERR INDIA PVT LTD,0,0,5
LIONIZE AUTOMOBILE PVT LTD,0,33,0
LIUGONG INDIA PVT. LTD,0,0,86
LOCAL TRAILER MANUFACTURER,0,0,4192
LOHIA AUTO INDUSTRIES,0,130,0
LORDS VEHICLE MFG PVT LTD,0,5,0
LOTAY AGRO TECH,0,0,1
LOTEY AGRICULTURE WORKS,0,0,1
L & T CASE EQUIPMENT PVT LTD,0,0,3
L&T CONSTRUCTION EQUIPMENT LIMITED,0,0,36
LUCKY INDUSTRIES,0,5,0
MAA DURGA ELECTRIC MOTOR VEHICLE PVT LTD,0,3,0
MAA ENGINEERING TRAILOR,0,0,15
MAA KALPANA ENTERPRISE,0,27,0
MAA SHAKTI EXIM PVT LTD,0,187,0
MAA TARINI ENGINEERING,0,0,3
MAC AUTO INDIA,0,108,0
MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),8,0,0
MAHABIR INDUSTRIES,0,0,2
MAHINDRA DEFENCE SYSTEMS LTD,0,0,6
MAHINDRA ELECTRIC MOBILITY LIMITED,0,13,0
MAHINDRA LAST MILE MOBILITY LTD,0,5459,1654
MAHINDRA & MAHINDRA LIMITED,2,382,59371
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,14126
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,17499
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,24
MAHTAB BODY MAKER,0,93,0
MALAK TECHNO PVT LTD,0,11,0
MALI ENTERPRISES PVT LTD,0,1,0
MALKIT AGRO TECH PVT. LTD,0,0,84
MANDEEP ENGINEERING WORKS,0,0,5
MANIRAM ELECTRIC VEHICLE PVT LTD,0,112,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,39,0
MANITA CITY MOTORS LLP,0,156,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,55
MANKU AGRO TECH PVT LTD,0,0,254
MANMOHAN KAUR,0,13,0
MANPREET AGRO INDUSTRIES,0,0,1
MARKUS,0,6,0
MARTHWADA TRALIOR,0,0,1
MARUTHISAN PVT LTD,18,0,0
MARUTI SUZUKI INDIA LTD,3,0,136451
MARUTI UDYOG LTD,0,0,38
MASERATI S.P.A,0,0,1
MATHARU ENGINEERING AGRI WORKS,0,0,8
MATHARU ENGINEERING WORKS,0,0,4
"MAYUR ENTERPRISES,BARIPADA",0,0,4
MB AGRO INDUSTRIES,0,0,5
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,1
MECPOWER MOBILITY PVT. LTD.,1,0,0
MERCEDES -BENZ AG,0,0,97
MERCEDES-BENZ INDIA PVT LTD,0,0,1242
MEW ELECTRICALS LIMITED,1,0,0
M G INDUSTRIES,0,18,0
M H AGRICULTURE WORKS,0,0,2
MILLENNIAL MOTORS LLP,0,6,0
MINI METRO EV L.L.P,0,1154,0
MIRAKLE 5 AUTOMOBILES PVT LTD,3,0,0
M.K. ENTERPRISES,0,92,0
MLR AUTO LTD,0,267,1
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),9,0,0
MONDAL TRADING,0,10,0
MOON AGRICULTURE & FABRICATION WORKS,0,0,2
MOVE STONE SERVICES PVT LTD,0,296,0
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,4
M/S ASHOKA INDUSTRIES,0,0,1
M/S BHARAT TRAILERS,0,0,12
M/S DAS ENGINEERING WORKSHOP,0,0,2
M/S HARITKRANTI AGRO UDYOG,0,0,2
M/S HOTA AGRO (TRAILER),0,0,2
M/S JAVED STEEL INDUSTRIES,0,0,1
M/S KASTKAR AGRO INDUSTRIES,0,0,10
M/S LOHIYA AGRO INDUSTRIES,0,0,2
M/S MAA MANGALA INDUSTRIES,0,0,14
M/S MAA MOTORS WORKS,0,0,32
M/S MAA MOTORS WORKSHOP,0,0,31
M/S NANDI ENGINEERING WORKS,0,0,1
M/S NEW SHETKARI ENGINEERING WORK,0,0,15
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR",0,0,5
M/S RAM AGRO MACHINARY,0,0,1
M/S SAI AUTO ENGINEERING WORKS,0,0,1
M/S SARANGI MOTROS,0,0,24
M/S SARMA ENGINEERING WORKS,0,0,5
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,91
M/S-SHRADHA INDUSTRIES,0,0,1
M/S SHREE SHYAM AGRO PRODUCTS,0,0,1
M/S SHRIRAM AUTO TECH PVT LTD,0,255,0
"M/S SUBHAM ENGINEERING WORKSHOP, BALIAPAL, BALASORE",0,0,2
M/S SUPERIOR MANUFACTURING COMPANY,0,0,3
"M/S. VENKAT ENGINEERING WORKS, JAIPATNA",0,0,2
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,3,1
