Maker,2W,3W,4W
MAA SHAKTI EXIM PVT LTD,0,148,0
MAC AUTO INDIA,0,53,0
MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),3,0,0
MADHU AUTOMOBILES LTD,0,0,2
MAHABIR INDUSTRIES,0,0,1
MAHINDRA DEFENCE SYSTEMS LTD,0,0,2
MAHINDRA ELECTRIC MOBILITY LIMITED,0,9,1
MAHINDRA LAST MILE MOBILITY LTD,0,5354,1392
MAHINDRA & MAHINDRA LIMITED,0,96,52911
MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),0,0,13302
MAHINDRA & MAHINDRA LIMITED (TRACTOR),0,0,16338
MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,0,0,13
MAHTAB BODY MAKER,0,71,0
MALAK TECHNO PVT LTD,0,7,0
MALKIT AGRO TECH PVT. LTD,0,0,26
MANIRAM ELECTRIC VEHICLE PVT LTD,0,90,0
MANISH EV INTERNATIONAL PRIVATE LIMITED,0,13,0
MANITA CITY MOTORS LLP,0,211,0
MANITOU EQUIPMENT INDIA PVT LTD,0,0,33
MANKU AGRO TECH PVT LTD,0,0,57
MANMOHAN KAUR,0,2,0
MARKUS,0,5,0
MARUTHISAN PVT LTD,15,0,0
MARUTI SUZUKI INDIA LTD,1,0,118816
MARUTI UDYOG LTD,0,0,25
MASERATI S.P.A,0,0,1
MATHARU ENGINEERING AGRI WORKS,0,0,3
MCLAREN AUTOMOTIVE (IMPORTER: INFINITY CARS),0,0,1
MECPOWER MOBILITY PVT. LTD.,22,0,0
MERCEDES -BENZ AG,0,0,89
MERCEDES-BENZ INDIA PVT LTD,0,0,1113
MEW ELECTRICALS LIMITED,1,0,0
M G INDUSTRIES,0,6,0
M H AGRICULTURE WORKS,0,0,1
MINI METRO EV L.L.P,0,1296,0
MIRAKLE 5 AUTOMOBILES PVT LTD,1,0,0
M.K. ENTERPRISES,0,86,0
MK POWER AND E MOBILITY,0,0,5
MLR AUTO LTD,0,463,3
MODIKA INTERNATIONAL (IMPORTER: FRANKLIN EV),1,0,0
MOHAN GENERAL TRADING COMPANY,0,11,0
MOMU AUTOMOTIVE,0,54,0
MONDAL TRADING,0,2,0
MOVE STONE SERVICES PVT LTD,0,311,0
M S AGRO INDUSTRIES,0,0,1
"M/S AJAY ENGINEERING WORKS EQUIPMENTS PVT LTD ,SAMBALPUR",0,0,5
M/S BHARAT TRAILERS,0,0,30
M/S KASTKAR AGRO INDUSTRIES,0,0,8
M/S K.G.N ENGINEERING TRAILER WORKS AP312711345,0,0,1
M/S K K AGRO INDUSTRIES,0,0,1
M/S LOHIYA AGRO INDUSTRIES,0,0,3
M/S MAA MANGALA INDUSTRIES,0,0,7
M/S MAA MOTORS WORKS,0,0,7
M/S MAA MOTORS WORKSHOP,0,0,4
M/S NEW SHETKARI ENGINEERING WORK,0,0,4
"M/S PATEL & SONS ENGINEERING WORKS,SAMBALPUR",0,0,1
M/S RAM AGRO MACHINARY,0,0,7
M/S SAI AUTO ENGINEERING WORKS,0,0,1
M/S SARANGI MOTROS,0,0,7
M/S SCHWING STETTER (INDIA) PRIVATE LIMITED,0,0,86
M/S-SHRADHA INDUSTRIES,0,0,1
M/S SHRIRAM AUTO TECH PVT LTD,0,249,0
M/S SRI VENKATA SIVA SAI AGRO IND AP178393275,0,0,1
M/S S.S. AGRO INDUSTRIES,0,0,1
M/S SUPERIOR MANUFACTURING COMPANY,0,0,3
M/S VISHNU CLEAN ENERGY VEHICLES LLP,0,1,0
MUNDE MECHANICAL WORKS,0,0,10
MVM MOTORS PRIVATE LIMITED,0,5,0
N0VA AUTOMOTIVE TECHNOLOGIES PVT. LTD,0,365,0
"NAIK TROLLEY AND IMPL,SNG",0,0,36
NAMAH INDUSTRIES PVT LTD,0,30,0
NARAINDASS AND SONS,0,3,0
NAZAR SINGH & SONS,0,0,2
NEEDLE EYE PLASTIC INDUSTRIES PVT LTD,0,50,0
NEELAM CYCLE,0,1,0
NEUON MOTORS LLP,0,6,0
NEW ARCANA INDIA,0,48,0
NEW CHAWLA INDUSTRIES,0,9,0
NEW DEVE AGRO WORKS,0,0,1
NEW GAHIR AGRO INDUSTRIES,0,0,6
NEW GOBIND AGRO INDUSTRIES,0,0,2
NEW GURDIAL AGRO INDUSTRIES PVT LTD,0,0,26
NEW MALLIKARJUNA ENG WORKS,0,0,24
NEW MARTHWADA QUALITY TRAILOR,0,0,1
NEW SUPER QUALITY TRAILOR,0,0,1
NGAGE WHEEL PVT LTD,0,2,0
NHD MOTORS,0,34,0
NINGBO LONGJIA (IMPORTER: ADISHWAR AUTO),12,0,0
NINGBO SANJIANG (IMPORTER: VABRO EVTECH),6,0,0
NIPUN SANYANTRA PVT LTD,0,15,0
NISIKI TECHNOLOGIES PVT LTD,3,0,0
NISSAN MOTOR INDIA PVT LTD,0,0,1602
N K INDUSTRIES,0,0,13
NRJ ELECTRIC MOTOR VEHICLES PVT LTD,0,320,0
N.S. AGRO WORKS,0,0,1
NUMEROS MOTORS PVT LTD,2,0,0
